"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no","...1"
"745",2,"propMissAct_0.72_autoCorr_0.11","sigma",0.581653139279203,NA,"MAR","dropNA_complete",2,NA
"746",2,"propMissAct_0.74_autoCorr_0.09","ar1",0.179278750987885,0.13076763811289,"MAR","dropNA_complete",2,NA
"747",2,"propMissAct_0.74_autoCorr_0.09","intercept",2.97957893461576,1.77845488008221,"MAR","dropNA_complete",2,NA
"748",2,"propMissAct_0.74_autoCorr_0.09","xreg1",1.75015794962032,0.56139958907203,"MAR","dropNA_complete",2,NA
"749",2,"propMissAct_0.74_autoCorr_0.09","xreg2",-1.07830878431379,0.501110611132234,"MAR","dropNA_complete",2,NA
"750",2,"propMissAct_0.74_autoCorr_0.09","sigma",1.32379071345253,NA,"MAR","dropNA_complete",2,NA
"751",2,"propMissAct_0.11_autoCorr_0.1","ar1",0.416120468522963,0.0400661564097166,"MAR","Kalman Filter",2,NA
"752",2,"propMissAct_0.11_autoCorr_0.1","intercept",4.77203745576941,0.56139051619473,"MAR","Kalman Filter",2,NA
"753",2,"propMissAct_0.11_autoCorr_0.1","xreg1",1.70726200916788,0.15390074328172,"MAR","Kalman Filter",2,NA
"754",2,"propMissAct_0.11_autoCorr_0.1","xreg2",-1.49612453747873,0.158235845722407,"MAR","Kalman Filter",2,NA
"755",2,"propMissAct_0.11_autoCorr_0.1","sigma",0.537265856057912,NA,"MAR","Kalman Filter",2,NA
"756",2,"propMissAct_0.14_autoCorr_0.04","ar1",0.357132575602488,0.0415037195167816,"MAR","Kalman Filter",2,NA
"757",2,"propMissAct_0.14_autoCorr_0.04","intercept",5.179564923172,0.553546467551777,"MAR","Kalman Filter",2,NA
"758",2,"propMissAct_0.14_autoCorr_0.04","xreg1",1.76047826173739,0.153565922615906,"MAR","Kalman Filter",2,NA
"759",2,"propMissAct_0.14_autoCorr_0.04","xreg2",-1.62149761008934,0.155764215663729,"MAR","Kalman Filter",2,NA
"760",2,"propMissAct_0.14_autoCorr_0.04","sigma",0.598852968840088,NA,"MAR","Kalman Filter",2,NA
"761",2,"propMissAct_0.19_autoCorr_0.14","ar1",0.38861537096436,0.0414585279151878,"MAR","Kalman Filter",2,NA
"762",2,"propMissAct_0.19_autoCorr_0.14","intercept",4.57424777704461,0.561547209199946,"MAR","Kalman Filter",2,NA
"763",2,"propMissAct_0.19_autoCorr_0.14","xreg1",1.87528786923206,0.154207159492477,"MAR","Kalman Filter",2,NA
"764",2,"propMissAct_0.19_autoCorr_0.14","xreg2",-1.45668514332377,0.157662802075912,"MAR","Kalman Filter",2,NA
"765",2,"propMissAct_0.19_autoCorr_0.14","sigma",0.542872341035491,NA,"MAR","Kalman Filter",2,NA
"766",2,"propMissAct_0.23_autoCorr_0.17","ar1",0.491476387254024,0.0437663696693267,"MAR","Kalman Filter",2,NA
"767",2,"propMissAct_0.23_autoCorr_0.17","intercept",4.65528612560142,0.636679576823169,"MAR","Kalman Filter",2,NA
"768",2,"propMissAct_0.23_autoCorr_0.17","xreg1",1.79159488283477,0.162605776851338,"MAR","Kalman Filter",2,NA
"769",2,"propMissAct_0.23_autoCorr_0.17","xreg2",-1.4759393412037,0.179181425816852,"MAR","Kalman Filter",2,NA
"770",2,"propMissAct_0.23_autoCorr_0.17","sigma",0.494241914083234,NA,"MAR","Kalman Filter",2,NA
"771",2,"propMissAct_0.28_autoCorr_0.09","ar1",0.340857883047709,0.0446205372301525,"MAR","Kalman Filter",2,NA
"772",2,"propMissAct_0.28_autoCorr_0.09","intercept",5.41574651800261,0.592548472876574,"MAR","Kalman Filter",2,NA
"773",2,"propMissAct_0.28_autoCorr_0.09","xreg1",1.79058916424095,0.159250586453831,"MAR","Kalman Filter",2,NA
"774",2,"propMissAct_0.28_autoCorr_0.09","xreg2",-1.68916653304413,0.165760923364479,"MAR","Kalman Filter",2,NA
"775",2,"propMissAct_0.28_autoCorr_0.09","sigma",0.622047475235429,NA,"MAR","Kalman Filter",2,NA
"776",2,"propMissAct_0.33_autoCorr_0.09","ar1",0.479695799274263,0.0462485144844695,"MAR","Kalman Filter",2,NA
"777",2,"propMissAct_0.33_autoCorr_0.09","intercept",4.81478464425394,0.650114276868328,"MAR","Kalman Filter",2,NA
"778",2,"propMissAct_0.33_autoCorr_0.09","xreg1",1.70553756837613,0.17076230457009,"MAR","Kalman Filter",2,NA
"779",2,"propMissAct_0.33_autoCorr_0.09","xreg2",-1.50796661262743,0.183741778813301,"MAR","Kalman Filter",2,NA
"780",2,"propMissAct_0.33_autoCorr_0.09","sigma",0.494096477422004,NA,"MAR","Kalman Filter",2,NA
"781",2,"propMissAct_0.38_autoCorr_0.07","ar1",0.461566595689462,0.0504069188521079,"MAR","Kalman Filter",2,NA
"782",2,"propMissAct_0.38_autoCorr_0.07","intercept",4.96891353474383,0.71048353144586,"MAR","Kalman Filter",2,NA
"783",2,"propMissAct_0.38_autoCorr_0.07","xreg1",1.72924821260904,0.184393245402393,"MAR","Kalman Filter",2,NA
"784",2,"propMissAct_0.38_autoCorr_0.07","xreg2",-1.56106208977547,0.201458994003884,"MAR","Kalman Filter",2,NA
"785",2,"propMissAct_0.38_autoCorr_0.07","sigma",0.567395978748852,NA,"MAR","Kalman Filter",2,NA
"786",2,"propMissAct_0.4_autoCorr_0.14","ar1",0.467838779045428,0.0480032764665255,"MAR","Kalman Filter",2,NA
"787",2,"propMissAct_0.4_autoCorr_0.14","intercept",4.66732369978279,0.582033655494117,"MAR","Kalman Filter",2,NA
"788",2,"propMissAct_0.4_autoCorr_0.14","xreg1",1.91264232064914,0.162837405339627,"MAR","Kalman Filter",2,NA
"789",2,"propMissAct_0.4_autoCorr_0.14","xreg2",-1.48408158504356,0.164117276050648,"MAR","Kalman Filter",2,NA
"790",2,"propMissAct_0.4_autoCorr_0.14","sigma",0.433051766950431,NA,"MAR","Kalman Filter",2,NA
"791",2,"propMissAct_0.48_autoCorr_0.1","ar1",0.388457445829838,0.0563056471696319,"MAR","Kalman Filter",2,NA
"792",2,"propMissAct_0.48_autoCorr_0.1","intercept",4.96722556854939,0.720332539739508,"MAR","Kalman Filter",2,NA
"793",2,"propMissAct_0.48_autoCorr_0.1","xreg1",1.83496592216963,0.196543304993343,"MAR","Kalman Filter",2,NA
"794",2,"propMissAct_0.48_autoCorr_0.1","xreg2",-1.56946913140295,0.202213267602861,"MAR","Kalman Filter",2,NA
"795",2,"propMissAct_0.48_autoCorr_0.1","sigma",0.637093000558958,NA,"MAR","Kalman Filter",2,NA
"796",2,"propMissAct_0.52_autoCorr_0.15","ar1",0.526171336722907,0.0598138237364267,"MAR","Kalman Filter",2,NA
"797",2,"propMissAct_0.52_autoCorr_0.15","intercept",5.11455251315517,0.707373080104173,"MAR","Kalman Filter",2,NA
"798",2,"propMissAct_0.52_autoCorr_0.15","xreg1",1.6035697603896,0.199325878552342,"MAR","Kalman Filter",2,NA
"799",2,"propMissAct_0.52_autoCorr_0.15","xreg2",-1.58503767394001,0.200269254391053,"MAR","Kalman Filter",2,NA
"800",2,"propMissAct_0.52_autoCorr_0.15","sigma",0.444224968583604,NA,"MAR","Kalman Filter",2,NA
"801",2,"propMissAct_0.6_autoCorr_0.09","ar1",0.460177562520694,0.0625717336902984,"MAR","Kalman Filter",2,NA
"802",2,"propMissAct_0.6_autoCorr_0.09","intercept",6.54262267443742,0.767781159650783,"MAR","Kalman Filter",2,NA
"803",2,"propMissAct_0.6_autoCorr_0.09","xreg1",1.66076701209792,0.216114869435777,"MAR","Kalman Filter",2,NA
"804",2,"propMissAct_0.6_autoCorr_0.09","xreg2",-2.00376706040111,0.216059126848265,"MAR","Kalman Filter",2,NA
"805",2,"propMissAct_0.6_autoCorr_0.09","sigma",0.588090669472161,NA,"MAR","Kalman Filter",2,NA
"806",2,"propMissAct_0.62_autoCorr_0.03","ar1",0.472280244585215,0.060769839794246,"MAR","Kalman Filter",2,NA
"807",2,"propMissAct_0.62_autoCorr_0.03","intercept",4.97763306117146,0.690981582821891,"MAR","Kalman Filter",2,NA
"808",2,"propMissAct_0.62_autoCorr_0.03","xreg1",1.68418543946998,0.193117088751366,"MAR","Kalman Filter",2,NA
"809",2,"propMissAct_0.62_autoCorr_0.03","xreg2",-1.53609634026928,0.192793260939771,"MAR","Kalman Filter",2,NA
"810",2,"propMissAct_0.62_autoCorr_0.03","sigma",0.429253647141395,NA,"MAR","Kalman Filter",2,NA
"811",2,"propMissAct_0.68_autoCorr_0.07","ar1",0.660301198362025,0.066423255068286,"MAR","Kalman Filter",2,NA
"812",2,"propMissAct_0.68_autoCorr_0.07","intercept",3.91814325160393,1.06821350694601,"MAR","Kalman Filter",2,NA
"813",2,"propMissAct_0.68_autoCorr_0.07","xreg1",1.41182641921006,0.319961397770338,"MAR","Kalman Filter",2,NA
"814",2,"propMissAct_0.68_autoCorr_0.07","xreg2",-1.21956448131125,0.307210882964198,"MAR","Kalman Filter",2,NA
"815",2,"propMissAct_0.68_autoCorr_0.07","sigma",0.473533038991556,NA,"MAR","Kalman Filter",2,NA
"816",2,"propMissAct_0.72_autoCorr_0.11","ar1",0.418714102189574,0.099525715770368,"MAR","Kalman Filter",2,NA
"817",2,"propMissAct_0.72_autoCorr_0.11","intercept",6.88336465094038,0.801189074246945,"MAR","Kalman Filter",2,NA
"818",2,"propMissAct_0.72_autoCorr_0.11","xreg1",1.9412960645365,0.230149958699109,"MAR","Kalman Filter",2,NA
"819",2,"propMissAct_0.72_autoCorr_0.11","xreg2",-2.14326846215155,0.226041875243082,"MAR","Kalman Filter",2,NA
"820",2,"propMissAct_0.72_autoCorr_0.11","sigma",0.501123746924299,NA,"MAR","Kalman Filter",2,NA
"821",2,"propMissAct_0.74_autoCorr_0.09","ar1",0.307911194747131,0.08312128981706,"MAR","Kalman Filter",2,NA
"822",2,"propMissAct_0.74_autoCorr_0.09","intercept",5.018930078143,0.873736680963765,"MAR","Kalman Filter",2,NA
"823",2,"propMissAct_0.74_autoCorr_0.09","xreg1",1.9279274967249,0.236935150326517,"MAR","Kalman Filter",2,NA
"824",2,"propMissAct_0.74_autoCorr_0.09","xreg2",-1.60503413758887,0.244440856960048,"MAR","Kalman Filter",2,NA
"825",2,"propMissAct_0.74_autoCorr_0.09","sigma",0.708090676573676,NA,"MAR","Kalman Filter",2,NA
"826",2,"propMissAct_0.11_autoCorr_0.1","intercept",0.391111127971269,0.0412670953838498,"MAR","Multiple Imputations",2,NA
"827",2,"propMissAct_0.11_autoCorr_0.1","xreg1",4.86903579368563,0.569061496623569,"MAR","Multiple Imputations",2,NA
"828",2,"propMissAct_0.11_autoCorr_0.1","xreg2",1.72169146287604,0.14924215620163,"MAR","Multiple Imputations",2,NA
"829",2,"propMissAct_0.11_autoCorr_0.1","phi",-1.52645174774955,0.159327970585206,"MAR","Multiple Imputations",2,NA
"830",2,"propMissAct_0.11_autoCorr_0.1","sigma",0.548349392351805,NA,"MAR","Multiple Imputations",2,NA
"831",2,"propMissAct_0.14_autoCorr_0.04","intercept",0.318879130347481,0.0408681934165942,"MAR","Multiple Imputations",2,NA
"832",2,"propMissAct_0.14_autoCorr_0.04","xreg1",5.26479395918443,0.54693839506294,"MAR","Multiple Imputations",2,NA
"833",2,"propMissAct_0.14_autoCorr_0.04","xreg2",1.80495040548723,0.14791221663462,"MAR","Multiple Imputations",2,NA
"834",2,"propMissAct_0.14_autoCorr_0.04","phi",-1.65206848498293,0.153336954069119,"MAR","Multiple Imputations",2,NA
"835",2,"propMissAct_0.14_autoCorr_0.04","sigma",0.621760084971798,NA,"MAR","Multiple Imputations",2,NA
"836",2,"propMissAct_0.19_autoCorr_0.14","intercept",0.318594887820268,0.0374829341040612,"MAR","Multiple Imputations",2,NA
"837",2,"propMissAct_0.19_autoCorr_0.14","xreg1",4.95235531045964,0.577500896195225,"MAR","Multiple Imputations",2,NA
"838",2,"propMissAct_0.19_autoCorr_0.14","xreg2",1.93851477410729,0.147926007062837,"MAR","Multiple Imputations",2,NA
"839",2,"propMissAct_0.19_autoCorr_0.14","phi",-1.57267107663319,0.15995475905087,"MAR","Multiple Imputations",2,NA
"840",2,"propMissAct_0.19_autoCorr_0.14","sigma",0.580678570010645,NA,"MAR","Multiple Imputations",2,NA
"841",2,"propMissAct_0.23_autoCorr_0.17","intercept",0.340815991817611,0.0442498046593939,"MAR","Multiple Imputations",2,NA
"842",2,"propMissAct_0.23_autoCorr_0.17","xreg1",5.2798555556129,0.535677356535285,"MAR","Multiple Imputations",2,NA
"843",2,"propMissAct_0.23_autoCorr_0.17","xreg2",1.87799473356785,0.143637013889424,"MAR","Multiple Imputations",2,NA
"844",2,"propMissAct_0.23_autoCorr_0.17","phi",-1.65792493585189,0.148845274604052,"MAR","Multiple Imputations",2,NA
"845",2,"propMissAct_0.23_autoCorr_0.17","sigma",0.56507452870956,NA,"MAR","Multiple Imputations",2,NA
"846",2,"propMissAct_0.28_autoCorr_0.09","intercept",0.263134010472315,0.0593522384543961,"MAR","Multiple Imputations",2,NA
"847",2,"propMissAct_0.28_autoCorr_0.09","xreg1",5.52772668086392,0.549727292442183,"MAR","Multiple Imputations",2,NA
"848",2,"propMissAct_0.28_autoCorr_0.09","xreg2",1.80888594988079,0.153709962865997,"MAR","Multiple Imputations",2,NA
"849",2,"propMissAct_0.28_autoCorr_0.09","phi",-1.72646786079444,0.15207199884102,"MAR","Multiple Imputations",2,NA
"850",2,"propMissAct_0.28_autoCorr_0.09","sigma",0.675065234762308,NA,"MAR","Multiple Imputations",2,NA
"851",2,"propMissAct_0.33_autoCorr_0.09","intercept",0.269289665169256,0.0586926072145232,"MAR","Multiple Imputations",2,NA
"852",2,"propMissAct_0.33_autoCorr_0.09","xreg1",5.49201641228505,0.598450252134648,"MAR","Multiple Imputations",2,NA
"853",2,"propMissAct_0.33_autoCorr_0.09","xreg2",1.84134021354363,0.166180823983,"MAR","Multiple Imputations",2,NA
"854",2,"propMissAct_0.33_autoCorr_0.09","phi",-1.71104774607997,0.163768526533839,"MAR","Multiple Imputations",2,NA
"855",2,"propMissAct_0.33_autoCorr_0.09","sigma",0.561618499670042,NA,"MAR","Multiple Imputations",2,NA
"856",2,"propMissAct_0.38_autoCorr_0.07","intercept",0.229046929605463,0.0485735672917339,"MAR","Multiple Imputations",2,NA
"857",2,"propMissAct_0.38_autoCorr_0.07","xreg1",5.86231552713293,0.548127089180013,"MAR","Multiple Imputations",2,NA
"858",2,"propMissAct_0.38_autoCorr_0.07","xreg2",1.86494349901386,0.141667372068343,"MAR","Multiple Imputations",2,NA
"859",2,"propMissAct_0.38_autoCorr_0.07","phi",-1.83207228237815,0.153443792745702,"MAR","Multiple Imputations",2,NA
"860",2,"propMissAct_0.38_autoCorr_0.07","sigma",0.66620914571083,NA,"MAR","Multiple Imputations",2,NA
"861",2,"propMissAct_0.4_autoCorr_0.14","intercept",0.319956241413912,0.0530942842143896,"MAR","Multiple Imputations",2,NA
"862",2,"propMissAct_0.4_autoCorr_0.14","xreg1",4.87297818826031,0.526040415700589,"MAR","Multiple Imputations",2,NA
"863",2,"propMissAct_0.4_autoCorr_0.14","xreg2",1.92310066817913,0.151258653334237,"MAR","Multiple Imputations",2,NA
"864",2,"propMissAct_0.4_autoCorr_0.14","phi",-1.54060707662071,0.151665059015547,"MAR","Multiple Imputations",2,NA
"865",2,"propMissAct_0.4_autoCorr_0.14","sigma",0.478778122491033,NA,"MAR","Multiple Imputations",2,NA
"866",2,"propMissAct_0.48_autoCorr_0.1","intercept",0.200282737929518,0.053877789645444,"MAR","Multiple Imputations",2,NA
"867",2,"propMissAct_0.48_autoCorr_0.1","xreg1",5.16646856654606,0.628529643886893,"MAR","Multiple Imputations",2,NA
"868",2,"propMissAct_0.48_autoCorr_0.1","xreg2",1.97458646366159,0.151846080179617,"MAR","Multiple Imputations",2,NA
"869",2,"propMissAct_0.48_autoCorr_0.1","phi",-1.64582503252757,0.183742860915418,"MAR","Multiple Imputations",2,NA
"870",2,"propMissAct_0.48_autoCorr_0.1","sigma",0.674257657798708,NA,"MAR","Multiple Imputations",2,NA
"871",2,"propMissAct_0.52_autoCorr_0.15","intercept",0.209761809257369,0.0446720949910724,"MAR","Multiple Imputations",2,NA
"872",2,"propMissAct_0.52_autoCorr_0.15","xreg1",5.50920775508943,0.644098488040406,"MAR","Multiple Imputations",2,NA
"873",2,"propMissAct_0.52_autoCorr_0.15","xreg2",1.79170665533768,0.163972838673643,"MAR","Multiple Imputations",2,NA
"874",2,"propMissAct_0.52_autoCorr_0.15","phi",-1.7169799137784,0.177614754324806,"MAR","Multiple Imputations",2,NA
"875",2,"propMissAct_0.52_autoCorr_0.15","sigma",0.57808699178606,NA,"MAR","Multiple Imputations",2,NA
"876",2,"propMissAct_0.6_autoCorr_0.09","intercept",0.179910678560517,0.0556654924777099,"MAR","Multiple Imputations",2,NA
"877",2,"propMissAct_0.6_autoCorr_0.09","xreg1",6.69027689959633,0.72188733235944,"MAR","Multiple Imputations",2,NA
"878",2,"propMissAct_0.6_autoCorr_0.09","xreg2",1.8890585805104,0.162086137514366,"MAR","Multiple Imputations",2,NA
"879",2,"propMissAct_0.6_autoCorr_0.09","phi",-2.08158829337526,0.209952572908037,"MAR","Multiple Imputations",2,NA
"880",2,"propMissAct_0.6_autoCorr_0.09","sigma",0.774325868309274,NA,"MAR","Multiple Imputations",2,NA
"881",2,"propMissAct_0.62_autoCorr_0.03","intercept",0.192129156302009,0.0815333363927958,"MAR","Multiple Imputations",2,NA
"882",2,"propMissAct_0.62_autoCorr_0.03","xreg1",5.63199677585133,0.579330899285889,"MAR","Multiple Imputations",2,NA
"883",2,"propMissAct_0.62_autoCorr_0.03","xreg2",1.78714405971921,0.261097674522822,"MAR","Multiple Imputations",2,NA
"884",2,"propMissAct_0.62_autoCorr_0.03","phi",-1.73314849202575,0.16264941721917,"MAR","Multiple Imputations",2,NA
"885",2,"propMissAct_0.62_autoCorr_0.03","sigma",0.515060423603393,NA,"MAR","Multiple Imputations",2,NA
"886",2,"propMissAct_0.68_autoCorr_0.07","intercept",0.187043797954175,0.05806563407876,"MAR","Multiple Imputations",2,NA
"887",2,"propMissAct_0.68_autoCorr_0.07","xreg1",5.26274312694162,0.838552984894141,"MAR","Multiple Imputations",2,NA
"888",2,"propMissAct_0.68_autoCorr_0.07","xreg2",1.98789360948001,0.235584832486667,"MAR","Multiple Imputations",2,NA
"889",2,"propMissAct_0.68_autoCorr_0.07","phi",-1.66060112472814,0.248004029235177,"MAR","Multiple Imputations",2,NA
"890",2,"propMissAct_0.68_autoCorr_0.07","sigma",0.690618095476766,NA,"MAR","Multiple Imputations",2,NA
"891",2,"propMissAct_0.72_autoCorr_0.11","intercept",0.0960305887685843,0.0439582575737572,"MAR","Multiple Imputations",2,NA
"892",2,"propMissAct_0.72_autoCorr_0.11","xreg1",7.56183254181655,1.31232571022636,"MAR","Multiple Imputations",2,NA
"893",2,"propMissAct_0.72_autoCorr_0.11","xreg2",2.04860432158705,0.194686015326877,"MAR","Multiple Imputations",2,NA
"894",2,"propMissAct_0.72_autoCorr_0.11","phi",-2.35079290136744,0.386815954007377,"MAR","Multiple Imputations",2,NA
"895",2,"propMissAct_0.72_autoCorr_0.11","sigma",0.598891367477861,NA,"MAR","Multiple Imputations",2,NA
"896",2,"propMissAct_0.74_autoCorr_0.09","intercept",0.111637694198672,0.0611109267546599,"MAR","Multiple Imputations",2,NA
"897",2,"propMissAct_0.74_autoCorr_0.09","xreg1",5.1794523272627,0.879004750439342,"MAR","Multiple Imputations",2,NA
"898",2,"propMissAct_0.74_autoCorr_0.09","xreg2",2.11679423808629,0.397801738545558,"MAR","Multiple Imputations",2,NA
"899",2,"propMissAct_0.74_autoCorr_0.09","phi",-1.65782969683121,0.217770683924242,"MAR","Multiple Imputations",2,NA
"900",2,"propMissAct_0.74_autoCorr_0.09","sigma",0.715299857264807,NA,"MAR","Multiple Imputations",2,NA
"901",3,"propMissAct_0.09_autoCorr_0.07","ar1",0.427975407319301,0.0392608348687483,"MAR","dropNA_simple",3,NA
"902",3,"propMissAct_0.09_autoCorr_0.07","intercept",4.78086971009351,0.586652297511678,"MAR","dropNA_simple",3,NA
"903",3,"propMissAct_0.09_autoCorr_0.07","xreg1",1.57870823013693,0.162972355417337,"MAR","dropNA_simple",3,NA
"904",3,"propMissAct_0.09_autoCorr_0.07","xreg2",-1.48081816284833,0.165630349899739,"MAR","dropNA_simple",3,NA
"905",3,"propMissAct_0.09_autoCorr_0.07","sigma",0.568554536083201,NA,"MAR","dropNA_simple",3,NA
"906",3,"propMissAct_0.15_autoCorr_0.16","ar1",0.385303030253677,0.0404257170863122,"MAR","dropNA_simple",3,NA
"907",3,"propMissAct_0.15_autoCorr_0.16","intercept",4.9862971466156,0.590216894849303,"MAR","dropNA_simple",3,NA
"908",3,"propMissAct_0.15_autoCorr_0.16","xreg1",1.73927953431734,0.159707943800352,"MAR","dropNA_simple",3,NA
"909",3,"propMissAct_0.15_autoCorr_0.16","xreg2",-1.56299976702399,0.166673854725984,"MAR","dropNA_simple",3,NA
"910",3,"propMissAct_0.15_autoCorr_0.16","sigma",0.573351102533953,NA,"MAR","dropNA_simple",3,NA
"911",3,"propMissAct_0.17_autoCorr_0.15","ar1",0.403190636654902,0.0400589291305462,"MAR","dropNA_simple",3,NA
"912",3,"propMissAct_0.17_autoCorr_0.15","intercept",5.02510163673907,0.590356768514782,"MAR","dropNA_simple",3,NA
"913",3,"propMissAct_0.17_autoCorr_0.15","xreg1",1.67356741798464,0.162974622785164,"MAR","dropNA_simple",3,NA
"914",3,"propMissAct_0.17_autoCorr_0.15","xreg2",-1.56341306951962,0.166034470996231,"MAR","dropNA_simple",3,NA
"915",3,"propMissAct_0.17_autoCorr_0.15","sigma",0.57327644690924,NA,"MAR","dropNA_simple",3,NA
"916",3,"propMissAct_0.24_autoCorr_0.19","ar1",0.372085979633177,0.0430970253510338,"MAR","dropNA_simple",3,NA
"917",3,"propMissAct_0.24_autoCorr_0.19","intercept",4.78046417246346,0.611153423601315,"MAR","dropNA_simple",3,NA
"918",3,"propMissAct_0.24_autoCorr_0.19","xreg1",1.70570266979214,0.169565106647079,"MAR","dropNA_simple",3,NA
"919",3,"propMissAct_0.24_autoCorr_0.19","xreg2",-1.5020707247502,0.17296328257305,"MAR","dropNA_simple",3,NA
"920",3,"propMissAct_0.24_autoCorr_0.19","sigma",0.607793168598568,NA,"MAR","dropNA_simple",3,NA
"921",3,"propMissAct_0.28_autoCorr_0.24","ar1",0.373223949140752,0.046824490722198,"MAR","dropNA_simple",3,NA
"922",3,"propMissAct_0.28_autoCorr_0.24","intercept",4.88621696282035,0.600123585294889,"MAR","dropNA_simple",3,NA
"923",3,"propMissAct_0.28_autoCorr_0.24","xreg1",1.61525144892058,0.183580597574687,"MAR","dropNA_simple",3,NA
"924",3,"propMissAct_0.28_autoCorr_0.24","xreg2",-1.51780077169892,0.169439445712066,"MAR","dropNA_simple",3,NA
"925",3,"propMissAct_0.28_autoCorr_0.24","sigma",0.585644704191733,NA,"MAR","dropNA_simple",3,NA
"926",3,"propMissAct_0.35_autoCorr_0.21","ar1",0.405557030037145,0.0480677363983806,"MAR","dropNA_simple",3,NA
"927",3,"propMissAct_0.35_autoCorr_0.21","intercept",4.67087895363684,0.68719353836389,"MAR","dropNA_simple",3,NA
"928",3,"propMissAct_0.35_autoCorr_0.21","xreg1",1.58279619303595,0.191386562603793,"MAR","dropNA_simple",3,NA
"929",3,"propMissAct_0.35_autoCorr_0.21","xreg2",-1.45658675115897,0.194910556704025,"MAR","dropNA_simple",3,NA
