"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no","...1"
"3447",16,"propMissAct_0.62_autoCorr_0.23","intercept",4.25359815600178,0.840480404340042,"MAR","dropNA_complete",16,NA
"3448",16,"propMissAct_0.62_autoCorr_0.23","xreg1",1.81290232945246,0.263762379047719,"MAR","dropNA_complete",16,NA
"3449",16,"propMissAct_0.62_autoCorr_0.23","xreg2",-1.31522440254284,0.239673457109437,"MAR","dropNA_complete",16,NA
"3450",16,"propMissAct_0.62_autoCorr_0.23","sigma",0.393292843846982,NA,"MAR","dropNA_complete",16,NA
"3451",16,"propMissAct_0.22_autoCorr_0.22","ar1",0.411606820673474,0.0424978311639404,"MAR","Kalman Filter",16,NA
"3452",16,"propMissAct_0.22_autoCorr_0.22","intercept",4.93402707927842,0.582108087036306,"MAR","Kalman Filter",16,NA
"3453",16,"propMissAct_0.22_autoCorr_0.22","xreg1",1.77192361075115,0.15708847993406,"MAR","Kalman Filter",16,NA
"3454",16,"propMissAct_0.22_autoCorr_0.22","xreg2",-1.54944699452811,0.164569112797084,"MAR","Kalman Filter",16,NA
"3455",16,"propMissAct_0.22_autoCorr_0.22","sigma",0.521391403507687,NA,"MAR","Kalman Filter",16,NA
"3456",16,"propMissAct_0.43_autoCorr_0.25","ar1",0.324981648982581,0.0518110324662329,"MAR","Kalman Filter",16,NA
"3457",16,"propMissAct_0.43_autoCorr_0.25","intercept",5.8105988708924,0.636264594332899,"MAR","Kalman Filter",16,NA
"3458",16,"propMissAct_0.43_autoCorr_0.25","xreg1",1.85890581637408,0.180621512357036,"MAR","Kalman Filter",16,NA
"3459",16,"propMissAct_0.43_autoCorr_0.25","xreg2",-1.81199374568265,0.178636904145962,"MAR","Kalman Filter",16,NA
"3460",16,"propMissAct_0.43_autoCorr_0.25","sigma",0.670599057963443,NA,"MAR","Kalman Filter",16,NA
"3461",16,"propMissAct_0.62_autoCorr_0.23","ar1",0.469248412410196,0.0665384471192316,"MAR","Kalman Filter",16,NA
"3462",16,"propMissAct_0.62_autoCorr_0.23","intercept",4.02112929163709,0.671398374316144,"MAR","Kalman Filter",16,NA
"3463",16,"propMissAct_0.62_autoCorr_0.23","xreg1",1.84900834940229,0.186651722971201,"MAR","Kalman Filter",16,NA
"3464",16,"propMissAct_0.62_autoCorr_0.23","xreg2",-1.28412112832672,0.188603956613086,"MAR","Kalman Filter",16,NA
"3465",16,"propMissAct_0.62_autoCorr_0.23","sigma",0.407058829195868,NA,"MAR","Kalman Filter",16,NA
"3466",16,"propMissAct_0.22_autoCorr_0.22","intercept",0.328425021286649,0.03967161487892,"MAR","Multiple Imputations",16,NA
"3467",16,"propMissAct_0.22_autoCorr_0.22","xreg1",5.11707345499375,0.499232518353223,"MAR","Multiple Imputations",16,NA
"3468",16,"propMissAct_0.22_autoCorr_0.22","xreg2",1.8370294970053,0.150377267117758,"MAR","Multiple Imputations",16,NA
"3469",16,"propMissAct_0.22_autoCorr_0.22","phi",-1.6132449945578,0.142124712354972,"MAR","Multiple Imputations",16,NA
"3470",16,"propMissAct_0.22_autoCorr_0.22","sigma",0.544166468369988,NA,"MAR","Multiple Imputations",16,NA
"3471",16,"propMissAct_0.43_autoCorr_0.25","intercept",0.194663062965273,0.0473263729222326,"MAR","Multiple Imputations",16,NA
"3472",16,"propMissAct_0.43_autoCorr_0.25","xreg1",6.22643097590256,0.512265957383694,"MAR","Multiple Imputations",16,NA
"3473",16,"propMissAct_0.43_autoCorr_0.25","xreg2",1.99568186435591,0.16159156145318,"MAR","Multiple Imputations",16,NA
"3474",16,"propMissAct_0.43_autoCorr_0.25","phi",-1.94902822834765,0.137590195494104,"MAR","Multiple Imputations",16,NA
"3475",16,"propMissAct_0.43_autoCorr_0.25","sigma",0.688830284500632,NA,"MAR","Multiple Imputations",16,NA
"3476",16,"propMissAct_0.62_autoCorr_0.23","intercept",0.181467982418992,0.0736905856821706,"MAR","Multiple Imputations",16,NA
"3477",16,"propMissAct_0.62_autoCorr_0.23","xreg1",4.66496234679296,0.60229502883328,"MAR","Multiple Imputations",16,NA
"3478",16,"propMissAct_0.62_autoCorr_0.23","xreg2",1.93278849564417,0.128172553109591,"MAR","Multiple Imputations",16,NA
"3479",16,"propMissAct_0.62_autoCorr_0.23","phi",-1.48766506399401,0.171025444893332,"MAR","Multiple Imputations",16,NA
"3480",16,"propMissAct_0.62_autoCorr_0.23","sigma",0.555608398043857,NA,"MAR","Multiple Imputations",16,NA
"3481",17,"propMissAct_0.25_autoCorr_0.48","ar1",0.410880524706893,0.043494247961158,"MAR","dropNA_simple",17,NA
"3482",17,"propMissAct_0.25_autoCorr_0.48","intercept",4.31876957001652,0.595082642889508,"MAR","dropNA_simple",17,NA
"3483",17,"propMissAct_0.25_autoCorr_0.48","xreg1",1.74423544657438,0.167886210010012,"MAR","dropNA_simple",17,NA
"3484",17,"propMissAct_0.25_autoCorr_0.48","xreg2",-1.37020461626147,0.167422361880229,"MAR","dropNA_simple",17,NA
"3485",17,"propMissAct_0.25_autoCorr_0.48","sigma",0.523524793669055,NA,"MAR","dropNA_simple",17,NA
"3486",17,"propMissAct_0.44_autoCorr_0.5","ar1",0.406805863609786,0.0489536910962214,"MAR","dropNA_simple",17,NA
"3487",17,"propMissAct_0.44_autoCorr_0.5","intercept",4.38187170207223,0.741124566408225,"MAR","dropNA_simple",17,NA
"3488",17,"propMissAct_0.44_autoCorr_0.5","xreg1",1.60524413054217,0.207157337412181,"MAR","dropNA_simple",17,NA
"3489",17,"propMissAct_0.44_autoCorr_0.5","xreg2",-1.37640015413785,0.208973869442627,"MAR","dropNA_simple",17,NA
"3490",17,"propMissAct_0.44_autoCorr_0.5","sigma",0.622493522922142,NA,"MAR","dropNA_simple",17,NA
"3491",17,"propMissAct_0.61_autoCorr_0.5","ar1",0.409219311718466,0.061727434068303,"MAR","dropNA_simple",17,NA
"3492",17,"propMissAct_0.61_autoCorr_0.5","intercept",5.0662626503002,0.808399835370553,"MAR","dropNA_simple",17,NA
"3493",17,"propMissAct_0.61_autoCorr_0.5","xreg1",1.66394852322368,0.212179151187267,"MAR","dropNA_simple",17,NA
"3494",17,"propMissAct_0.61_autoCorr_0.5","xreg2",-1.58201567797522,0.229493763506466,"MAR","dropNA_simple",17,NA
"3495",17,"propMissAct_0.61_autoCorr_0.5","sigma",0.430093366313951,NA,"MAR","dropNA_simple",17,NA
"3496",17,"propMissAct_0.25_autoCorr_0.48","ar1",0.391876212919988,0.0489594900625496,"MAR","dropNA_complete",17,NA
"3497",17,"propMissAct_0.25_autoCorr_0.48","intercept",4.21203011551343,0.608203922076662,"MAR","dropNA_complete",17,NA
"3498",17,"propMissAct_0.25_autoCorr_0.48","xreg1",1.65300772349399,0.182843436745635,"MAR","dropNA_complete",17,NA
"3499",17,"propMissAct_0.25_autoCorr_0.48","xreg2",-1.32375267125095,0.171167728525808,"MAR","dropNA_complete",17,NA
"3500",17,"propMissAct_0.25_autoCorr_0.48","sigma",0.513189692534602,NA,"MAR","dropNA_complete",17,NA
"3501",17,"propMissAct_0.44_autoCorr_0.5","ar1",0.377519489337265,0.0570237700795492,"MAR","dropNA_complete",17,NA
"3502",17,"propMissAct_0.44_autoCorr_0.5","intercept",4.06938452250288,0.859919324906527,"MAR","dropNA_complete",17,NA
"3503",17,"propMissAct_0.44_autoCorr_0.5","xreg1",1.5972259777597,0.247902995997762,"MAR","dropNA_complete",17,NA
"3504",17,"propMissAct_0.44_autoCorr_0.5","xreg2",-1.29286037621804,0.241654232633156,"MAR","dropNA_complete",17,NA
"3505",17,"propMissAct_0.44_autoCorr_0.5","sigma",0.726119364599155,NA,"MAR","dropNA_complete",17,NA
"3506",17,"propMissAct_0.61_autoCorr_0.5","ar1",0.360318643407728,0.074915862074583,"MAR","dropNA_complete",17,NA
"3507",17,"propMissAct_0.61_autoCorr_0.5","intercept",5.08424140817136,0.930069464811045,"MAR","dropNA_complete",17,NA
"3508",17,"propMissAct_0.61_autoCorr_0.5","xreg1",1.75634168591561,0.229320080841463,"MAR","dropNA_complete",17,NA
"3509",17,"propMissAct_0.61_autoCorr_0.5","xreg2",-1.59701999724561,0.2604886190813,"MAR","dropNA_complete",17,NA
"3510",17,"propMissAct_0.61_autoCorr_0.5","sigma",0.42018042494492,NA,"MAR","dropNA_complete",17,NA
"3511",17,"propMissAct_0.25_autoCorr_0.48","ar1",0.417474743356457,0.0450431947179635,"MAR","Kalman Filter",17,NA
"3512",17,"propMissAct_0.25_autoCorr_0.48","intercept",4.4800977396164,0.576717395293347,"MAR","Kalman Filter",17,NA
"3513",17,"propMissAct_0.25_autoCorr_0.48","xreg1",1.78581920816609,0.163389286157813,"MAR","Kalman Filter",17,NA
"3514",17,"propMissAct_0.25_autoCorr_0.48","xreg2",-1.42157901658326,0.162405906126481,"MAR","Kalman Filter",17,NA
"3515",17,"propMissAct_0.25_autoCorr_0.48","sigma",0.518844686078565,NA,"MAR","Kalman Filter",17,NA
"3516",17,"propMissAct_0.44_autoCorr_0.5","ar1",0.379954144379358,0.0479469145126467,"MAR","Kalman Filter",17,NA
"3517",17,"propMissAct_0.44_autoCorr_0.5","intercept",4.9786423925547,0.665032788417925,"MAR","Kalman Filter",17,NA
"3518",17,"propMissAct_0.44_autoCorr_0.5","xreg1",1.71564734277827,0.185092255815087,"MAR","Kalman Filter",17,NA
"3519",17,"propMissAct_0.44_autoCorr_0.5","xreg2",-1.5568727373645,0.187082903963454,"MAR","Kalman Filter",17,NA
"3520",17,"propMissAct_0.44_autoCorr_0.5","sigma",0.618392729498931,NA,"MAR","Kalman Filter",17,NA
"3521",17,"propMissAct_0.61_autoCorr_0.5","ar1",0.404156954232219,0.0687177501847618,"MAR","Kalman Filter",17,NA
"3522",17,"propMissAct_0.61_autoCorr_0.5","intercept",5.4997669592631,0.771225044882742,"MAR","Kalman Filter",17,NA
"3523",17,"propMissAct_0.61_autoCorr_0.5","xreg1",1.87330038887208,0.183856130745129,"MAR","Kalman Filter",17,NA
"3524",17,"propMissAct_0.61_autoCorr_0.5","xreg2",-1.73037954903316,0.218197248662142,"MAR","Kalman Filter",17,NA
"3525",17,"propMissAct_0.61_autoCorr_0.5","sigma",0.429386247436774,NA,"MAR","Kalman Filter",17,NA
"3526",17,"propMissAct_0.25_autoCorr_0.48","intercept",0.333255051088768,0.0452162426881212,"MAR","Multiple Imputations",17,NA
"3527",17,"propMissAct_0.25_autoCorr_0.48","xreg1",4.5331573050815,0.590886012913863,"MAR","Multiple Imputations",17,NA
"3528",17,"propMissAct_0.25_autoCorr_0.48","xreg2",1.89053581200823,0.152488571177006,"MAR","Multiple Imputations",17,NA
"3529",17,"propMissAct_0.25_autoCorr_0.48","phi",-1.44660126336244,0.167155310950813,"MAR","Multiple Imputations",17,NA
"3530",17,"propMissAct_0.25_autoCorr_0.48","sigma",0.562280259173154,NA,"MAR","Multiple Imputations",17,NA
"3531",17,"propMissAct_0.44_autoCorr_0.5","intercept",0.228312936683539,0.0555845459418585,"MAR","Multiple Imputations",17,NA
"3532",17,"propMissAct_0.44_autoCorr_0.5","xreg1",4.98959509586007,0.589829092442919,"MAR","Multiple Imputations",17,NA
"3533",17,"propMissAct_0.44_autoCorr_0.5","xreg2",1.78998939155194,0.140835696478475,"MAR","Multiple Imputations",17,NA
"3534",17,"propMissAct_0.44_autoCorr_0.5","phi",-1.57156355797613,0.164493972524797,"MAR","Multiple Imputations",17,NA
"3535",17,"propMissAct_0.44_autoCorr_0.5","sigma",0.68588996518053,NA,"MAR","Multiple Imputations",17,NA
"3536",17,"propMissAct_0.61_autoCorr_0.5","intercept",0.13744661591815,0.0612630881747561,"MAR","Multiple Imputations",17,NA
"3537",17,"propMissAct_0.61_autoCorr_0.5","xreg1",5.7955803181252,0.805081621005361,"MAR","Multiple Imputations",17,NA
"3538",17,"propMissAct_0.61_autoCorr_0.5","xreg2",1.98860336387931,0.155712227061294,"MAR","Multiple Imputations",17,NA
"3539",17,"propMissAct_0.61_autoCorr_0.5","phi",-1.83307585654117,0.227467928962649,"MAR","Multiple Imputations",17,NA
"3540",17,"propMissAct_0.61_autoCorr_0.5","sigma",0.510202187337146,NA,"MAR","Multiple Imputations",17,NA
"3541",18,"propMissAct_0.25_autoCorr_0.79","ar1",0.467292792341744,0.044332291890423,"MAR","dropNA_simple",18,NA
"3542",18,"propMissAct_0.25_autoCorr_0.79","intercept",4.15500062724527,0.660086635393963,"MAR","dropNA_simple",18,NA
"3543",18,"propMissAct_0.25_autoCorr_0.79","xreg1",1.5536680511159,0.183538889891644,"MAR","dropNA_simple",18,NA
"3544",18,"propMissAct_0.25_autoCorr_0.79","xreg2",-1.29876574959486,0.186862686265406,"MAR","dropNA_simple",18,NA
"3545",18,"propMissAct_0.25_autoCorr_0.79","sigma",0.528363903416663,NA,"MAR","dropNA_simple",18,NA
"3546",18,"propMissAct_0.37_autoCorr_0.73","ar1",0.35134232051726,0.0493667695788171,"MAR","dropNA_simple",18,NA
"3547",18,"propMissAct_0.37_autoCorr_0.73","intercept",4.95673041414369,0.743036180966727,"MAR","dropNA_simple",18,NA
"3548",18,"propMissAct_0.37_autoCorr_0.73","xreg1",1.60495920217898,0.175683484562582,"MAR","dropNA_simple",18,NA
"3549",18,"propMissAct_0.37_autoCorr_0.73","xreg2",-1.54348714535518,0.210018442438044,"MAR","dropNA_simple",18,NA
"3550",18,"propMissAct_0.37_autoCorr_0.73","sigma",0.57129896156681,NA,"MAR","dropNA_simple",18,NA
"3551",18,"propMissAct_0.64_autoCorr_0.73","ar1",0.438689975481724,0.0639970865551762,"MAR","dropNA_simple",18,NA
"3552",18,"propMissAct_0.64_autoCorr_0.73","intercept",4.13545757540877,0.872688933733719,"MAR","dropNA_simple",18,NA
"3553",18,"propMissAct_0.64_autoCorr_0.73","xreg1",1.31023618398609,0.277189192484558,"MAR","dropNA_simple",18,NA
"3554",18,"propMissAct_0.64_autoCorr_0.73","xreg2",-1.26698127333821,0.24546810871131,"MAR","dropNA_simple",18,NA
"3555",18,"propMissAct_0.64_autoCorr_0.73","sigma",0.606188013789751,NA,"MAR","dropNA_simple",18,NA
"3556",18,"propMissAct_0.25_autoCorr_0.79","ar1",0.411543867583804,0.0477893794950178,"MAR","dropNA_complete",18,NA
"3557",18,"propMissAct_0.25_autoCorr_0.79","intercept",4.39344967446676,0.642557134389571,"MAR","dropNA_complete",18,NA
"3558",18,"propMissAct_0.25_autoCorr_0.79","xreg1",1.56275914279053,0.189826178855338,"MAR","dropNA_complete",18,NA
"3559",18,"propMissAct_0.25_autoCorr_0.79","xreg2",-1.36307116341265,0.182086621936535,"MAR","dropNA_complete",18,NA
"3560",18,"propMissAct_0.25_autoCorr_0.79","sigma",0.548757781553965,NA,"MAR","dropNA_complete",18,NA
"3561",18,"propMissAct_0.37_autoCorr_0.73","ar1",0.360609655344308,0.0536392283687441,"MAR","dropNA_complete",18,NA
"3562",18,"propMissAct_0.37_autoCorr_0.73","intercept",4.88159007136592,0.806164520657575,"MAR","dropNA_complete",18,NA
"3563",18,"propMissAct_0.37_autoCorr_0.73","xreg1",1.48477088123346,0.185960681540521,"MAR","dropNA_complete",18,NA
"3564",18,"propMissAct_0.37_autoCorr_0.73","xreg2",-1.5064836089602,0.228545080464277,"MAR","dropNA_complete",18,NA
"3565",18,"propMissAct_0.37_autoCorr_0.73","sigma",0.552844014382568,NA,"MAR","dropNA_complete",18,NA
"3566",18,"propMissAct_0.64_autoCorr_0.73","ar1",0.444651219815261,0.0688565307598153,"MAR","dropNA_complete",18,NA
"3567",18,"propMissAct_0.64_autoCorr_0.73","intercept",4.74936441207039,0.943099115842201,"MAR","dropNA_complete",18,NA
"3568",18,"propMissAct_0.64_autoCorr_0.73","xreg1",1.2910638158031,0.303772722895135,"MAR","dropNA_complete",18,NA
"3569",18,"propMissAct_0.64_autoCorr_0.73","xreg2",-1.4382830429754,0.260853834077583,"MAR","dropNA_complete",18,NA
"3570",18,"propMissAct_0.64_autoCorr_0.73","sigma",0.598810742655211,NA,"MAR","dropNA_complete",18,NA
"3571",18,"propMissAct_0.25_autoCorr_0.79","ar1",0.470354603226976,0.043333592662464,"MAR","Kalman Filter",18,NA
"3572",18,"propMissAct_0.25_autoCorr_0.79","intercept",4.47286659824556,0.638116266565761,"MAR","Kalman Filter",18,NA
"3573",18,"propMissAct_0.25_autoCorr_0.79","xreg1",1.59832496687188,0.178507577507955,"MAR","Kalman Filter",18,NA
"3574",18,"propMissAct_0.25_autoCorr_0.79","xreg2",-1.39571096176262,0.179644276359007,"MAR","Kalman Filter",18,NA
"3575",18,"propMissAct_0.25_autoCorr_0.79","sigma",0.5229536449415,NA,"MAR","Kalman Filter",18,NA
"3576",18,"propMissAct_0.37_autoCorr_0.73","ar1",0.347900445095952,0.049480214837786,"MAR","Kalman Filter",18,NA
"3577",18,"propMissAct_0.37_autoCorr_0.73","intercept",5.41372442009428,0.697699396032264,"MAR","Kalman Filter",18,NA
"3578",18,"propMissAct_0.37_autoCorr_0.73","xreg1",1.68671932740887,0.166270977017296,"MAR","Kalman Filter",18,NA
"3579",18,"propMissAct_0.37_autoCorr_0.73","xreg2",-1.68153283919909,0.19615672134921,"MAR","Kalman Filter",18,NA
"3580",18,"propMissAct_0.37_autoCorr_0.73","sigma",0.567946696298104,NA,"MAR","Kalman Filter",18,NA
"3581",18,"propMissAct_0.64_autoCorr_0.73","ar1",0.432148730255661,0.0619984900121775,"MAR","Kalman Filter",18,NA
"3582",18,"propMissAct_0.64_autoCorr_0.73","intercept",4.52289670092742,0.822678037505057,"MAR","Kalman Filter",18,NA
"3583",18,"propMissAct_0.64_autoCorr_0.73","xreg1",1.43336583497011,0.247810177565831,"MAR","Kalman Filter",18,NA
"3584",18,"propMissAct_0.64_autoCorr_0.73","xreg2",-1.38891055029573,0.230290471866417,"MAR","Kalman Filter",18,NA
"3585",18,"propMissAct_0.64_autoCorr_0.73","sigma",0.591299473992564,NA,"MAR","Kalman Filter",18,NA
"3586",18,"propMissAct_0.25_autoCorr_0.79","intercept",0.338916146878215,0.0528976861946011,"MAR","Multiple Imputations",18,NA
"3587",18,"propMissAct_0.25_autoCorr_0.79","xreg1",4.75170271969391,0.520518706894626,"MAR","Multiple Imputations",18,NA
"3588",18,"propMissAct_0.25_autoCorr_0.79","xreg2",1.8275559077425,0.178528240525115,"MAR","Multiple Imputations",18,NA
"3589",18,"propMissAct_0.25_autoCorr_0.79","phi",-1.50183670801662,0.144061272039956,"MAR","Multiple Imputations",18,NA
"3590",18,"propMissAct_0.25_autoCorr_0.79","sigma",0.584823523122983,NA,"MAR","Multiple Imputations",18,NA
"3591",18,"propMissAct_0.37_autoCorr_0.73","intercept",0.220848337172114,0.0523725352719472,"MAR","Multiple Imputations",18,NA
"3592",18,"propMissAct_0.37_autoCorr_0.73","xreg1",6.18385714258444,0.790625237200121,"MAR","Multiple Imputations",18,NA
"3593",18,"propMissAct_0.37_autoCorr_0.73","xreg2",1.79805798807295,0.140888204179596,"MAR","Multiple Imputations",18,NA
"3594",18,"propMissAct_0.37_autoCorr_0.73","phi",-1.91626187324492,0.22403900258159,"MAR","Multiple Imputations",18,NA
"3595",18,"propMissAct_0.37_autoCorr_0.73","sigma",0.626332304107752,NA,"MAR","Multiple Imputations",18,NA
"3596",18,"propMissAct_0.64_autoCorr_0.73","intercept",0.178686047368356,0.0486938976247967,"MAR","Multiple Imputations",18,NA
"3597",18,"propMissAct_0.64_autoCorr_0.73","xreg1",4.75090645009628,0.647658469983607,"MAR","Multiple Imputations",18,NA
"3598",18,"propMissAct_0.64_autoCorr_0.73","xreg2",1.85865838004316,0.183454988989129,"MAR","Multiple Imputations",18,NA
"3599",18,"propMissAct_0.64_autoCorr_0.73","phi",-1.50696270816604,0.176753616798875,"MAR","Multiple Imputations",18,NA
"3600",18,"propMissAct_0.64_autoCorr_0.73","sigma",0.668026716460943,NA,"MAR","Multiple Imputations",18,NA
"3601",19,"propMissAct_0.2_autoCorr_0.23","ar1",0.415675218951838,0.0412408204486653,"MAR","dropNA_simple",19,NA
"3602",19,"propMissAct_0.2_autoCorr_0.23","intercept",5.07802006762263,0.639036829266754,"MAR","dropNA_simple",19,NA
"3603",19,"propMissAct_0.2_autoCorr_0.23","xreg1",1.590762655367,0.175110724995529,"MAR","dropNA_simple",19,NA
"3604",19,"propMissAct_0.2_autoCorr_0.23","xreg2",-1.57440735355532,0.179928134621477,"MAR","dropNA_simple",19,NA
"3605",19,"propMissAct_0.2_autoCorr_0.23","sigma",0.605308004338604,NA,"MAR","dropNA_simple",19,NA
"3606",19,"propMissAct_0.44_autoCorr_0.27","ar1",0.444091473023019,0.053298992892152,"MAR","dropNA_simple",19,NA
"3607",19,"propMissAct_0.44_autoCorr_0.27","intercept",4.41830924026637,0.74742749955144,"MAR","dropNA_simple",19,NA
"3608",19,"propMissAct_0.44_autoCorr_0.27","xreg1",1.35379642337572,0.217748168793864,"MAR","dropNA_simple",19,NA
"3609",19,"propMissAct_0.44_autoCorr_0.27","xreg2",-1.3511887231316,0.211833939464162,"MAR","dropNA_simple",19,NA
"3610",19,"propMissAct_0.44_autoCorr_0.27","sigma",0.566823650998316,NA,"MAR","dropNA_simple",19,NA
"3611",19,"propMissAct_0.56_autoCorr_0.22","ar1",0.292149825717415,0.0590325541721215,"MAR","dropNA_simple",19,NA
"3612",19,"propMissAct_0.56_autoCorr_0.22","intercept",4.58348805442263,0.729788404244234,"MAR","dropNA_simple",19,NA
"3613",19,"propMissAct_0.56_autoCorr_0.22","xreg1",1.79035631536235,0.206498451793311,"MAR","dropNA_simple",19,NA
"3614",19,"propMissAct_0.56_autoCorr_0.22","xreg2",-1.45833839267883,0.203637054777305,"MAR","dropNA_simple",19,NA
"3615",19,"propMissAct_0.56_autoCorr_0.22","sigma",0.603337595933853,NA,"MAR","dropNA_simple",19,NA
"3616",19,"propMissAct_0.2_autoCorr_0.23","ar1",0.344909650938627,0.0461804141589341,"MAR","dropNA_complete",19,NA
"3617",19,"propMissAct_0.2_autoCorr_0.23","intercept",5.23788930754625,0.64925759158373,"MAR","dropNA_complete",19,NA
"3618",19,"propMissAct_0.2_autoCorr_0.23","xreg1",1.67621967622937,0.184091791413576,"MAR","dropNA_complete",19,NA
"3619",19,"propMissAct_0.2_autoCorr_0.23","xreg2",-1.6288231294211,0.182664073635235,"MAR","dropNA_complete",19,NA
"3620",19,"propMissAct_0.2_autoCorr_0.23","sigma",0.632497253465352,NA,"MAR","dropNA_complete",19,NA
"3621",19,"propMissAct_0.44_autoCorr_0.27","ar1",0.355584175363362,0.0607700159502934,"MAR","dropNA_complete",19,NA
"3622",19,"propMissAct_0.44_autoCorr_0.27","intercept",4.70600701389192,0.851647495013098,"MAR","dropNA_complete",19,NA
"3623",19,"propMissAct_0.44_autoCorr_0.27","xreg1",1.34081079083949,0.247675956628048,"MAR","dropNA_complete",19,NA
"3624",19,"propMissAct_0.44_autoCorr_0.27","xreg2",-1.43013213876665,0.24078648869685,"MAR","dropNA_complete",19,NA
"3625",19,"propMissAct_0.44_autoCorr_0.27","sigma",0.66322884214272,NA,"MAR","dropNA_complete",19,NA
"3626",19,"propMissAct_0.56_autoCorr_0.22","ar1",0.367494152102221,0.076373558426263,"MAR","dropNA_complete",19,NA
