"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
"1648",125,"propMissAct_0.63_autoCorr_0.47","xreg1",2.1013704831057,0.314442139829984,"MAR","dropNA_complete",125
"1649",125,"propMissAct_0.63_autoCorr_0.47","xreg2",-1.31718933952321,0.268272595650178,"MAR","dropNA_complete",125
"1650",125,"propMissAct_0.63_autoCorr_0.47","sigma",0.50708738116747,NA,"MAR","dropNA_complete",125
"1651",125,"propMissAct_0.2_autoCorr_0.53","ar1",0.388336379343566,0.0408380944650029,"MAR","Kalman Filter",125
"1652",125,"propMissAct_0.2_autoCorr_0.53","intercept",4.82486663827478,0.586257568478537,"MAR","Kalman Filter",125
"1653",125,"propMissAct_0.2_autoCorr_0.53","xreg1",1.71494829252778,0.160016707795143,"MAR","Kalman Filter",125
"1654",125,"propMissAct_0.2_autoCorr_0.53","xreg2",-1.5164069061897,0.164849406438971,"MAR","Kalman Filter",125
"1655",125,"propMissAct_0.2_autoCorr_0.53","sigma",0.586943670660366,NA,"MAR","Kalman Filter",125
"1656",125,"propMissAct_0.41_autoCorr_0.53","ar1",0.538733333553132,0.0512999112169731,"MAR","Kalman Filter",125
"1657",125,"propMissAct_0.41_autoCorr_0.53","intercept",3.88799922360568,0.813716751123214,"MAR","Kalman Filter",125
"1658",125,"propMissAct_0.41_autoCorr_0.53","xreg1",1.58065722838328,0.193612800474666,"MAR","Kalman Filter",125
"1659",125,"propMissAct_0.41_autoCorr_0.53","xreg2",-1.2351855190807,0.228287964260615,"MAR","Kalman Filter",125
"1660",125,"propMissAct_0.41_autoCorr_0.53","sigma",0.497692741172505,NA,"MAR","Kalman Filter",125
"1661",125,"propMissAct_0.63_autoCorr_0.47","ar1",0.576859252244635,0.067170106515391,"MAR","Kalman Filter",125
"1662",125,"propMissAct_0.63_autoCorr_0.47","intercept",4.05746316920015,0.975108944523817,"MAR","Kalman Filter",125
"1663",125,"propMissAct_0.63_autoCorr_0.47","xreg1",1.91301611868,0.277087311313066,"MAR","Kalman Filter",125
"1664",125,"propMissAct_0.63_autoCorr_0.47","xreg2",-1.34018002561364,0.277067843114014,"MAR","Kalman Filter",125
"1665",125,"propMissAct_0.63_autoCorr_0.47","sigma",0.522733009011614,NA,"MAR","Kalman Filter",125
"1666",125,"propMissAct_0.2_autoCorr_0.53","intercept",0.323366751255204,0.0389660569824046,"MAR","Multiple Imputations",125
"1667",125,"propMissAct_0.2_autoCorr_0.53","xreg1",4.93169099771222,0.57872930878461,"MAR","Multiple Imputations",125
"1668",125,"propMissAct_0.2_autoCorr_0.53","xreg2",1.79043445081306,0.152407711801951,"MAR","Multiple Imputations",125
"1669",125,"propMissAct_0.2_autoCorr_0.53","phi",-1.5584847725455,0.165361496602793,"MAR","Multiple Imputations",125
"1670",125,"propMissAct_0.2_autoCorr_0.53","sigma",0.615874225587935,NA,"MAR","Multiple Imputations",125
"1671",125,"propMissAct_0.41_autoCorr_0.53","intercept",0.286943754625846,0.0512651061263878,"MAR","Multiple Imputations",125
"1672",125,"propMissAct_0.41_autoCorr_0.53","xreg1",4.98072243658085,0.491727498668273,"MAR","Multiple Imputations",125
"1673",125,"propMissAct_0.41_autoCorr_0.53","xreg2",1.88936170649376,0.155739434399341,"MAR","Multiple Imputations",125
"1674",125,"propMissAct_0.41_autoCorr_0.53","phi",-1.58046390967556,0.136434065186218,"MAR","Multiple Imputations",125
"1675",125,"propMissAct_0.41_autoCorr_0.53","sigma",0.586511423492024,NA,"MAR","Multiple Imputations",125
"1676",125,"propMissAct_0.63_autoCorr_0.47","intercept",0.184376299155974,0.0574038485068563,"MAR","Multiple Imputations",125
"1677",125,"propMissAct_0.63_autoCorr_0.47","xreg1",5.37619120371169,0.874213346967255,"MAR","Multiple Imputations",125
"1678",125,"propMissAct_0.63_autoCorr_0.47","xreg2",2.25557602360763,0.175556958068173,"MAR","Multiple Imputations",125
"1679",125,"propMissAct_0.63_autoCorr_0.47","phi",-1.74383635002156,0.248595939050428,"MAR","Multiple Imputations",125
"1680",125,"propMissAct_0.63_autoCorr_0.47","sigma",0.736965670683957,NA,"MAR","Multiple Imputations",125
"1681",126,"propMissAct_0.18_autoCorr_0.74","ar1",0.457799072511737,0.0419990353831896,"MAR","dropNA_simple",126
"1682",126,"propMissAct_0.18_autoCorr_0.74","intercept",4.41601515580048,0.605330579085261,"MAR","dropNA_simple",126
"1683",126,"propMissAct_0.18_autoCorr_0.74","xreg1",1.54954477518492,0.161458148168305,"MAR","dropNA_simple",126
"1684",126,"propMissAct_0.18_autoCorr_0.74","xreg2",-1.37538045758903,0.171359143596505,"MAR","dropNA_simple",126
"1685",126,"propMissAct_0.18_autoCorr_0.74","sigma",0.472930602229831,NA,"MAR","dropNA_simple",126
"1686",126,"propMissAct_0.36_autoCorr_0.77","ar1",0.433159745818888,0.0484089730169947,"MAR","dropNA_simple",126
"1687",126,"propMissAct_0.36_autoCorr_0.77","intercept",4.39442183753063,0.669546688735646,"MAR","dropNA_simple",126
"1688",126,"propMissAct_0.36_autoCorr_0.77","xreg1",1.65421385208381,0.194267219913876,"MAR","dropNA_simple",126
"1689",126,"propMissAct_0.36_autoCorr_0.77","xreg2",-1.38521335786846,0.189669065739786,"MAR","dropNA_simple",126
"1690",126,"propMissAct_0.36_autoCorr_0.77","sigma",0.524657840070352,NA,"MAR","dropNA_simple",126
"1691",126,"propMissAct_0.64_autoCorr_0.76","ar1",0.397051590323116,0.0613721517021213,"MAR","dropNA_simple",126
"1692",126,"propMissAct_0.64_autoCorr_0.76","intercept",4.58186550681578,0.830017597558717,"MAR","dropNA_simple",126
"1693",126,"propMissAct_0.64_autoCorr_0.76","xreg1",1.68846649013692,0.254990275757125,"MAR","dropNA_simple",126
"1694",126,"propMissAct_0.64_autoCorr_0.76","xreg2",-1.44621149816826,0.232804935686396,"MAR","dropNA_simple",126
"1695",126,"propMissAct_0.64_autoCorr_0.76","sigma",0.615664129731126,NA,"MAR","dropNA_simple",126
"1696",126,"propMissAct_0.18_autoCorr_0.74","ar1",0.440853213224934,0.0447339047447052,"MAR","dropNA_complete",126
"1697",126,"propMissAct_0.18_autoCorr_0.74","intercept",4.35432574874913,0.623346326782616,"MAR","dropNA_complete",126
"1698",126,"propMissAct_0.18_autoCorr_0.74","xreg1",1.51034898258279,0.168532466431657,"MAR","dropNA_complete",126
"1699",126,"propMissAct_0.18_autoCorr_0.74","xreg2",-1.35091870531648,0.177094853723211,"MAR","dropNA_complete",126
"1700",126,"propMissAct_0.18_autoCorr_0.74","sigma",0.479090287074942,NA,"MAR","dropNA_complete",126
"1701",126,"propMissAct_0.36_autoCorr_0.77","ar1",0.396924143745353,0.0520126862499814,"MAR","dropNA_complete",126
"1702",126,"propMissAct_0.36_autoCorr_0.77","intercept",4.52802882158332,0.693786019313758,"MAR","dropNA_complete",126
"1703",126,"propMissAct_0.36_autoCorr_0.77","xreg1",1.65982145573466,0.205646217771841,"MAR","dropNA_complete",126
"1704",126,"propMissAct_0.36_autoCorr_0.77","xreg2",-1.42325900421099,0.196492636149523,"MAR","dropNA_complete",126
"1705",126,"propMissAct_0.36_autoCorr_0.77","sigma",0.545663931849947,NA,"MAR","dropNA_complete",126
"1706",126,"propMissAct_0.64_autoCorr_0.76","ar1",0.398489713346653,0.0653643716265715,"MAR","dropNA_complete",126
"1707",126,"propMissAct_0.64_autoCorr_0.76","intercept",4.4191951170873,0.921571643331982,"MAR","dropNA_complete",126
"1708",126,"propMissAct_0.64_autoCorr_0.76","xreg1",1.74006153072081,0.275891828893932,"MAR","dropNA_complete",126
"1709",126,"propMissAct_0.64_autoCorr_0.76","xreg2",-1.40673744177247,0.25871222510417,"MAR","dropNA_complete",126
"1710",126,"propMissAct_0.64_autoCorr_0.76","sigma",0.638420088248593,NA,"MAR","dropNA_complete",126
"1711",126,"propMissAct_0.18_autoCorr_0.74","ar1",0.456274439742917,0.04172650468654,"MAR","Kalman Filter",126
"1712",126,"propMissAct_0.18_autoCorr_0.74","intercept",4.63918730240538,0.584319645130177,"MAR","Kalman Filter",126
"1713",126,"propMissAct_0.18_autoCorr_0.74","xreg1",1.58321599400131,0.158114527647445,"MAR","Kalman Filter",126
"1714",126,"propMissAct_0.18_autoCorr_0.74","xreg2",-1.44334827134946,0.16492908513621,"MAR","Kalman Filter",126
"1715",126,"propMissAct_0.18_autoCorr_0.74","sigma",0.468872648420059,NA,"MAR","Kalman Filter",126
"1716",126,"propMissAct_0.36_autoCorr_0.77","ar1",0.414367636778907,0.0477965918695631,"MAR","Kalman Filter",126
"1717",126,"propMissAct_0.36_autoCorr_0.77","intercept",4.60564045632999,0.631498840009481,"MAR","Kalman Filter",126
"1718",126,"propMissAct_0.36_autoCorr_0.77","xreg1",1.77320704806315,0.180204169960484,"MAR","Kalman Filter",126
"1719",126,"propMissAct_0.36_autoCorr_0.77","xreg2",-1.46025911773368,0.178231318064166,"MAR","Kalman Filter",126
"1720",126,"propMissAct_0.36_autoCorr_0.77","sigma",0.525202793513103,NA,"MAR","Kalman Filter",126
"1721",126,"propMissAct_0.64_autoCorr_0.76","ar1",0.391963103102018,0.0598525441020341,"MAR","Kalman Filter",126
"1722",126,"propMissAct_0.64_autoCorr_0.76","intercept",4.73609334000852,0.811043963678024,"MAR","Kalman Filter",126
"1723",126,"propMissAct_0.64_autoCorr_0.76","xreg1",1.85430027219449,0.230741864099297,"MAR","Kalman Filter",126
"1724",126,"propMissAct_0.64_autoCorr_0.76","xreg2",-1.51198478022279,0.227071392712222,"MAR","Kalman Filter",126
"1725",126,"propMissAct_0.64_autoCorr_0.76","sigma",0.608458211512732,NA,"MAR","Kalman Filter",126
"1726",126,"propMissAct_0.18_autoCorr_0.74","intercept",0.38131195150977,0.0435878006146352,"MAR","Multiple Imputations",126
"1727",126,"propMissAct_0.18_autoCorr_0.74","xreg1",4.86717543844508,0.533878932821125,"MAR","Multiple Imputations",126
"1728",126,"propMissAct_0.18_autoCorr_0.74","xreg2",1.70270555027544,0.159737631102734,"MAR","Multiple Imputations",126
"1729",126,"propMissAct_0.18_autoCorr_0.74","phi",-1.52155823541398,0.153955941210343,"MAR","Multiple Imputations",126
"1730",126,"propMissAct_0.18_autoCorr_0.74","sigma",0.496861734343993,NA,"MAR","Multiple Imputations",126
"1731",126,"propMissAct_0.36_autoCorr_0.77","intercept",0.263105983525683,0.0505667363318151,"MAR","Multiple Imputations",126
"1732",126,"propMissAct_0.36_autoCorr_0.77","xreg1",4.891970917018,0.654102473244202,"MAR","Multiple Imputations",126
"1733",126,"propMissAct_0.36_autoCorr_0.77","xreg2",1.99009689558888,0.150518636121047,"MAR","Multiple Imputations",126
"1734",126,"propMissAct_0.36_autoCorr_0.77","phi",-1.5655653883013,0.182744904089749,"MAR","Multiple Imputations",126
"1735",126,"propMissAct_0.36_autoCorr_0.77","sigma",0.586479177050836,NA,"MAR","Multiple Imputations",126
"1736",126,"propMissAct_0.64_autoCorr_0.76","intercept",0.153326420515777,0.0586507888600311,"MAR","Multiple Imputations",126
"1737",126,"propMissAct_0.64_autoCorr_0.76","xreg1",5.06475741672597,0.460247070004357,"MAR","Multiple Imputations",126
"1738",126,"propMissAct_0.64_autoCorr_0.76","xreg2",2.02467603252177,0.143611308606777,"MAR","Multiple Imputations",126
"1739",126,"propMissAct_0.64_autoCorr_0.76","phi",-1.61971872684481,0.127480076236708,"MAR","Multiple Imputations",126
"1740",126,"propMissAct_0.64_autoCorr_0.76","sigma",0.625450392785108,NA,"MAR","Multiple Imputations",126
"1741",127,"propMissAct_0.24_autoCorr_0.27","ar1",0.369587520823354,0.0431533003755564,"MAR","dropNA_simple",127
"1742",127,"propMissAct_0.24_autoCorr_0.27","intercept",4.59305538935542,0.614971411223802,"MAR","dropNA_simple",127
"1743",127,"propMissAct_0.24_autoCorr_0.27","xreg1",1.69717139204052,0.171528295577387,"MAR","dropNA_simple",127
"1744",127,"propMissAct_0.24_autoCorr_0.27","xreg2",-1.43909714546689,0.172704029479673,"MAR","dropNA_simple",127
"1745",127,"propMissAct_0.24_autoCorr_0.27","sigma",0.611352384980688,NA,"MAR","dropNA_simple",127
"1746",127,"propMissAct_0.41_autoCorr_0.24","ar1",0.369768938211166,0.0512892214958329,"MAR","dropNA_simple",127
"1747",127,"propMissAct_0.41_autoCorr_0.24","intercept",5.11682482604556,0.717083790414972,"MAR","dropNA_simple",127
"1748",127,"propMissAct_0.41_autoCorr_0.24","xreg1",1.61703155057003,0.198117377353361,"MAR","dropNA_simple",127
"1749",127,"propMissAct_0.41_autoCorr_0.24","xreg2",-1.58459377376205,0.20312801261414,"MAR","dropNA_simple",127
"1750",127,"propMissAct_0.41_autoCorr_0.24","sigma",0.585898013029282,NA,"MAR","dropNA_simple",127
"1751",127,"propMissAct_0.61_autoCorr_0.2","ar1",0.285783111057941,0.061580528876622,"MAR","dropNA_simple",127
"1752",127,"propMissAct_0.61_autoCorr_0.2","intercept",5.78420499096763,0.761185967089041,"MAR","dropNA_simple",127
"1753",127,"propMissAct_0.61_autoCorr_0.2","xreg1",1.7996417617087,0.222784343397663,"MAR","dropNA_simple",127
"1754",127,"propMissAct_0.61_autoCorr_0.2","xreg2",-1.8049244139732,0.211861291976201,"MAR","dropNA_simple",127
"1755",127,"propMissAct_0.61_autoCorr_0.2","sigma",0.62124619734325,NA,"MAR","dropNA_simple",127
"1756",127,"propMissAct_0.24_autoCorr_0.27","ar1",0.385218628422111,0.0473450897218367,"MAR","dropNA_complete",127
"1757",127,"propMissAct_0.24_autoCorr_0.27","intercept",4.75598098287314,0.682390569126719,"MAR","dropNA_complete",127
"1758",127,"propMissAct_0.24_autoCorr_0.27","xreg1",1.63199108064779,0.19550164038753,"MAR","dropNA_complete",127
"1759",127,"propMissAct_0.24_autoCorr_0.27","xreg2",-1.47078282442987,0.191295877268778,"MAR","dropNA_complete",127
"1760",127,"propMissAct_0.24_autoCorr_0.27","sigma",0.613832382248892,NA,"MAR","dropNA_complete",127
"1761",127,"propMissAct_0.41_autoCorr_0.24","ar1",0.494629955917293,0.0580486728672266,"MAR","dropNA_complete",127
"1762",127,"propMissAct_0.41_autoCorr_0.24","intercept",4.685877419704,0.955940937574792,"MAR","dropNA_complete",127
"1763",127,"propMissAct_0.41_autoCorr_0.24","xreg1",1.22801989807556,0.251471635582384,"MAR","dropNA_complete",127
"1764",127,"propMissAct_0.41_autoCorr_0.24","xreg2",-1.41572187117485,0.272067961762488,"MAR","dropNA_complete",127
"1765",127,"propMissAct_0.41_autoCorr_0.24","sigma",0.534630546896332,NA,"MAR","dropNA_complete",127
"1766",127,"propMissAct_0.61_autoCorr_0.2","ar1",0.271989015420368,0.0851684351425624,"MAR","dropNA_complete",127
"1767",127,"propMissAct_0.61_autoCorr_0.2","intercept",5.8689929546743,0.961908386881598,"MAR","dropNA_complete",127
"1768",127,"propMissAct_0.61_autoCorr_0.2","xreg1",1.65877960476317,0.299790057960424,"MAR","dropNA_complete",127
"1769",127,"propMissAct_0.61_autoCorr_0.2","xreg2",-1.78908615894662,0.268629321596098,"MAR","dropNA_complete",127
"1770",127,"propMissAct_0.61_autoCorr_0.2","sigma",0.6091952065372,NA,"MAR","dropNA_complete",127
"1771",127,"propMissAct_0.24_autoCorr_0.27","ar1",0.380537400124338,0.0441317107603592,"MAR","Kalman Filter",127
"1772",127,"propMissAct_0.24_autoCorr_0.27","intercept",4.86833829037594,0.592117775214057,"MAR","Kalman Filter",127
"1773",127,"propMissAct_0.24_autoCorr_0.27","xreg1",1.76048660457244,0.16454867854755,"MAR","Kalman Filter",127
"1774",127,"propMissAct_0.24_autoCorr_0.27","xreg2",-1.52817505394919,0.165897621004619,"MAR","Kalman Filter",127
"1775",127,"propMissAct_0.24_autoCorr_0.27","sigma",0.603125367665258,NA,"MAR","Kalman Filter",127
"1776",127,"propMissAct_0.41_autoCorr_0.24","ar1",0.435111669062425,0.0522312622656538,"MAR","Kalman Filter",127
"1777",127,"propMissAct_0.41_autoCorr_0.24","intercept",5.55389628150093,0.664641193378656,"MAR","Kalman Filter",127
"1778",127,"propMissAct_0.41_autoCorr_0.24","xreg1",1.70041719568336,0.188693379216533,"MAR","Kalman Filter",127
"1779",127,"propMissAct_0.41_autoCorr_0.24","xreg2",-1.71872643920186,0.187321139032164,"MAR","Kalman Filter",127
"1780",127,"propMissAct_0.41_autoCorr_0.24","sigma",0.547365502152811,NA,"MAR","Kalman Filter",127
"1781",127,"propMissAct_0.61_autoCorr_0.2","ar1",0.3164543097292,0.0714760873541041,"MAR","Kalman Filter",127
"1782",127,"propMissAct_0.61_autoCorr_0.2","intercept",6.04846026855935,0.711182042196853,"MAR","Kalman Filter",127
"1783",127,"propMissAct_0.61_autoCorr_0.2","xreg1",1.93137090798427,0.195763797202535,"MAR","Kalman Filter",127
"1784",127,"propMissAct_0.61_autoCorr_0.2","xreg2",-1.89784950428323,0.197311362705251,"MAR","Kalman Filter",127
"1785",127,"propMissAct_0.61_autoCorr_0.2","sigma",0.602980089365321,NA,"MAR","Kalman Filter",127
"1786",127,"propMissAct_0.24_autoCorr_0.27","intercept",0.299629408647816,0.0458263837883825,"MAR","Multiple Imputations",127
"1787",127,"propMissAct_0.24_autoCorr_0.27","xreg1",4.97650215363884,0.583897386872311,"MAR","Multiple Imputations",127
"1788",127,"propMissAct_0.24_autoCorr_0.27","xreg2",1.8195902617148,0.142682603359339,"MAR","Multiple Imputations",127
"1789",127,"propMissAct_0.24_autoCorr_0.27","phi",-1.56325759456394,0.165275812096557,"MAR","Multiple Imputations",127
"1790",127,"propMissAct_0.24_autoCorr_0.27","sigma",0.621262286925448,NA,"MAR","Multiple Imputations",127
"1791",127,"propMissAct_0.41_autoCorr_0.24","intercept",0.287270595088224,0.0502017152561565,"MAR","Multiple Imputations",127
"1792",127,"propMissAct_0.41_autoCorr_0.24","xreg1",6.1426646983826,0.64747567701672,"MAR","Multiple Imputations",127
"1793",127,"propMissAct_0.41_autoCorr_0.24","xreg2",1.9113028636795,0.158836797372071,"MAR","Multiple Imputations",127
"1794",127,"propMissAct_0.41_autoCorr_0.24","phi",-1.91581733660133,0.179974904691479,"MAR","Multiple Imputations",127
"1795",127,"propMissAct_0.41_autoCorr_0.24","sigma",0.59947935064462,NA,"MAR","Multiple Imputations",127
"1796",127,"propMissAct_0.61_autoCorr_0.2","intercept",0.144247782020089,0.0478779263535329,"MAR","Multiple Imputations",127
"1797",127,"propMissAct_0.61_autoCorr_0.2","xreg1",6.35675386738643,0.506010701234111,"MAR","Multiple Imputations",127
"1798",127,"propMissAct_0.61_autoCorr_0.2","xreg2",1.9854210142466,0.149034270259425,"MAR","Multiple Imputations",127
"1799",127,"propMissAct_0.61_autoCorr_0.2","phi",-1.99815452871651,0.137888129104225,"MAR","Multiple Imputations",127
"1800",127,"propMissAct_0.61_autoCorr_0.2","sigma",0.625795422192676,NA,"MAR","Multiple Imputations",127
"1801",128,"propMissAct_0.2_autoCorr_0.53","ar1",0.394195588738146,0.0407313129731392,"MAR","dropNA_simple",128
"1802",128,"propMissAct_0.2_autoCorr_0.53","intercept",4.73641037530549,0.610855400340134,"MAR","dropNA_simple",128
"1803",128,"propMissAct_0.2_autoCorr_0.53","xreg1",1.66114940431127,0.166762719203818,"MAR","dropNA_simple",128
"1804",128,"propMissAct_0.2_autoCorr_0.53","xreg2",-1.48687630249276,0.171869792408692,"MAR","dropNA_simple",128
"1805",128,"propMissAct_0.2_autoCorr_0.53","sigma",0.589492516348901,NA,"MAR","dropNA_simple",128
"1806",128,"propMissAct_0.41_autoCorr_0.53","ar1",0.442725383232849,0.0534992888153171,"MAR","dropNA_simple",128
"1807",128,"propMissAct_0.41_autoCorr_0.53","intercept",3.53525818657922,0.797079931337973,"MAR","dropNA_simple",128
"1808",128,"propMissAct_0.41_autoCorr_0.53","xreg1",1.56511774991749,0.202136334428811,"MAR","dropNA_simple",128
"1809",128,"propMissAct_0.41_autoCorr_0.53","xreg2",-1.132412120446,0.224658335675746,"MAR","dropNA_simple",128
"1810",128,"propMissAct_0.41_autoCorr_0.53","sigma",0.544566504179562,NA,"MAR","dropNA_simple",128
"1811",128,"propMissAct_0.63_autoCorr_0.47","ar1",0.342148572792693,0.0669975764550185,"MAR","dropNA_simple",128
"1812",128,"propMissAct_0.63_autoCorr_0.47","intercept",4.0123174051138,0.905536862517877,"MAR","dropNA_simple",128
"1813",128,"propMissAct_0.63_autoCorr_0.47","xreg1",2.09897417299807,0.255000480140917,"MAR","dropNA_simple",128
"1814",128,"propMissAct_0.63_autoCorr_0.47","xreg2",-1.33730992365951,0.256144650060543,"MAR","dropNA_simple",128
"1815",128,"propMissAct_0.63_autoCorr_0.47","sigma",0.638735629542236,NA,"MAR","dropNA_simple",128
"1816",128,"propMissAct_0.2_autoCorr_0.53","ar1",0.366107191362215,0.0438687151796621,"MAR","dropNA_complete",128
"1817",128,"propMissAct_0.2_autoCorr_0.53","intercept",4.72068863357003,0.64412814899089,"MAR","dropNA_complete",128
"1818",128,"propMissAct_0.2_autoCorr_0.53","xreg1",1.64238766938039,0.176367121628671,"MAR","dropNA_complete",128
"1819",128,"propMissAct_0.2_autoCorr_0.53","xreg2",-1.48146032451374,0.181916233638308,"MAR","dropNA_complete",128
"1820",128,"propMissAct_0.2_autoCorr_0.53","sigma",0.616667346785216,NA,"MAR","dropNA_complete",128
"1821",128,"propMissAct_0.41_autoCorr_0.53","ar1",0.450471405551051,0.0593336149012379,"MAR","dropNA_complete",128
