"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
"1092",3,"propMissAct_0.46_autoCorr_0.15","intercept",-0.259982504673373,0.177204583128686,"MAR","Kalman Filter",3
"1093",3,"propMissAct_0.46_autoCorr_0.15","xreg1",0.859054698344655,0.159583141852421,"MAR","Kalman Filter",3
"1094",3,"propMissAct_0.46_autoCorr_0.15","xreg2",-0.525895162603053,0.0673522069820384,"MAR","Kalman Filter",3
"1095",3,"propMissAct_0.46_autoCorr_0.15","sigma",0.213706148877533,NA,"MAR","Kalman Filter",3
"1096",3,"propMissAct_0.55_autoCorr_0.2","ar1",0.89177605941731,0.0198087152831425,"MAR","Kalman Filter",3
"1097",3,"propMissAct_0.55_autoCorr_0.2","intercept",-0.374004181058166,0.183647425035622,"MAR","Kalman Filter",3
"1098",3,"propMissAct_0.55_autoCorr_0.2","xreg1",1.02809590520508,0.172181491658589,"MAR","Kalman Filter",3
"1099",3,"propMissAct_0.55_autoCorr_0.2","xreg2",-0.595901037171077,0.0807148065254018,"MAR","Kalman Filter",3
"1100",3,"propMissAct_0.55_autoCorr_0.2","sigma",0.19913762437563,NA,"MAR","Kalman Filter",3
"1101",3,"propMissAct_0.59_autoCorr_0.18","ar1",0.999999528978112,NA,"MAR","Kalman Filter",3
"1102",3,"propMissAct_0.59_autoCorr_0.18","intercept",-0.439636806723375,3331.23209419543,"MAR","Kalman Filter",3
"1103",3,"propMissAct_0.59_autoCorr_0.18","xreg1",0.863271705574195,0.177577417147451,"MAR","Kalman Filter",3
"1104",3,"propMissAct_0.59_autoCorr_0.18","xreg2",-0.741344028737607,0.0834926778736145,"MAR","Kalman Filter",3
"1105",3,"propMissAct_0.59_autoCorr_0.18","sigma",0.193825849822105,NA,"MAR","Kalman Filter",3
"1106",3,"propMissAct_0.63_autoCorr_0.23","ar1",0.873963839547392,0.0231063890016206,"MAR","Kalman Filter",3
"1107",3,"propMissAct_0.63_autoCorr_0.23","intercept",-0.273557040414715,0.191104215476549,"MAR","Kalman Filter",3
"1108",3,"propMissAct_0.63_autoCorr_0.23","xreg1",0.985588554054235,0.206617561241183,"MAR","Kalman Filter",3
"1109",3,"propMissAct_0.63_autoCorr_0.23","xreg2",-0.546515368815294,0.0879187112029307,"MAR","Kalman Filter",3
"1110",3,"propMissAct_0.63_autoCorr_0.23","sigma",0.231930746880874,NA,"MAR","Kalman Filter",3
"1111",3,"propMissAct_0.65_autoCorr_0.22","ar1",0.860484102107223,0.0264674221867945,"MAR","Kalman Filter",3
"1112",3,"propMissAct_0.65_autoCorr_0.22","intercept",-0.310879705497447,0.191566284059358,"MAR","Kalman Filter",3
"1113",3,"propMissAct_0.65_autoCorr_0.22","xreg1",1.07730263661515,0.246236035159433,"MAR","Kalman Filter",3
"1114",3,"propMissAct_0.65_autoCorr_0.22","xreg2",-0.559318865751014,0.0895647091857863,"MAR","Kalman Filter",3
"1115",3,"propMissAct_0.65_autoCorr_0.22","sigma",0.239883854610109,NA,"MAR","Kalman Filter",3
"1116",3,"propMissAct_0.71_autoCorr_0.22","ar1",0.946471905110135,0.013731687212005,"MAR","Kalman Filter",3
"1117",3,"propMissAct_0.71_autoCorr_0.22","intercept",-0.165778760344044,0.275475953416641,"MAR","Kalman Filter",3
"1118",3,"propMissAct_0.71_autoCorr_0.22","xreg1",0.727649205376952,0.19092670072541,"MAR","Kalman Filter",3
"1119",3,"propMissAct_0.71_autoCorr_0.22","xreg2",-0.492198403060536,0.08861812107559,"MAR","Kalman Filter",3
"1120",3,"propMissAct_0.71_autoCorr_0.22","sigma",0.13111015873695,NA,"MAR","Kalman Filter",3
"1121",3,"propMissAct_0.77_autoCorr_0.18","ar1",0.999999998418725,NA,"MAR","Kalman Filter",3
"1122",3,"propMissAct_0.77_autoCorr_0.18","intercept",-0.271162478027269,5652.6605107446,"MAR","Kalman Filter",3
"1123",3,"propMissAct_0.77_autoCorr_0.18","xreg1",1.23840407989847,0.280897672937095,"MAR","Kalman Filter",3
"1124",3,"propMissAct_0.77_autoCorr_0.18","xreg2",-0.401837238166855,0.0985895463098844,"MAR","Kalman Filter",3
"1125",3,"propMissAct_0.77_autoCorr_0.18","sigma",0.135021010673612,NA,"MAR","Kalman Filter",3
"1126",3,"propMissAct_0.12_autoCorr_0.21","intercept",0.734925184403622,0.0379826466947617,"MAR","Multiple Imputations",3
"1127",3,"propMissAct_0.12_autoCorr_0.21","xreg1",-0.219324334373275,0.131972362957514,"MAR","Multiple Imputations",3
"1128",3,"propMissAct_0.12_autoCorr_0.21","xreg2",0.988246034633332,0.181120211096913,"MAR","Multiple Imputations",3
"1129",3,"propMissAct_0.12_autoCorr_0.21","phi",-0.504103967287752,0.0747933772115996,"MAR","Multiple Imputations",3
"1130",3,"propMissAct_0.12_autoCorr_0.21","sigma",0.396215180224649,NA,"MAR","Multiple Imputations",3
"1131",3,"propMissAct_0.17_autoCorr_0.24","intercept",0.708272092950176,0.0442334219352616,"MAR","Multiple Imputations",3
"1132",3,"propMissAct_0.17_autoCorr_0.24","xreg1",-0.184428927752889,0.132837922912063,"MAR","Multiple Imputations",3
"1133",3,"propMissAct_0.17_autoCorr_0.24","xreg2",0.998497406448035,0.196567686900674,"MAR","Multiple Imputations",3
"1134",3,"propMissAct_0.17_autoCorr_0.24","phi",-0.439491566442267,0.0992793389901627,"MAR","Multiple Imputations",3
"1135",3,"propMissAct_0.17_autoCorr_0.24","sigma",0.41838616724754,NA,"MAR","Multiple Imputations",3
"1136",3,"propMissAct_0.23_autoCorr_0.2","intercept",0.63547030510131,0.0389439798708595,"MAR","Multiple Imputations",3
"1137",3,"propMissAct_0.23_autoCorr_0.2","xreg1",-0.319770843886972,0.147364036197421,"MAR","Multiple Imputations",3
"1138",3,"propMissAct_0.23_autoCorr_0.2","xreg2",1.36614852079292,0.214084140927888,"MAR","Multiple Imputations",3
"1139",3,"propMissAct_0.23_autoCorr_0.2","phi",-0.418653005471159,0.093780298838553,"MAR","Multiple Imputations",3
"1140",3,"propMissAct_0.23_autoCorr_0.2","sigma",0.480162476600923,NA,"MAR","Multiple Imputations",3
"1141",3,"propMissAct_0.27_autoCorr_0.19","intercept",0.627471481101759,0.0470923768246237,"MAR","Multiple Imputations",3
"1142",3,"propMissAct_0.27_autoCorr_0.19","xreg1",-0.234629734316464,0.139458646133584,"MAR","Multiple Imputations",3
"1143",3,"propMissAct_0.27_autoCorr_0.19","xreg2",1.18313223178436,0.205664995219633,"MAR","Multiple Imputations",3
"1144",3,"propMissAct_0.27_autoCorr_0.19","phi",-0.461184108214105,0.0906857845014421,"MAR","Multiple Imputations",3
"1145",3,"propMissAct_0.27_autoCorr_0.19","sigma",0.478289686222728,NA,"MAR","Multiple Imputations",3
"1146",3,"propMissAct_0.31_autoCorr_0.2","intercept",0.547520694081245,0.0353800951004305,"MAR","Multiple Imputations",3
"1147",3,"propMissAct_0.31_autoCorr_0.2","xreg1",-0.340462792169707,0.17039409530451,"MAR","Multiple Imputations",3
"1148",3,"propMissAct_0.31_autoCorr_0.2","xreg2",1.52677615143766,0.24235732574067,"MAR","Multiple Imputations",3
"1149",3,"propMissAct_0.31_autoCorr_0.2","phi",-0.364936215999155,0.0934071370039953,"MAR","Multiple Imputations",3
"1150",3,"propMissAct_0.31_autoCorr_0.2","sigma",0.550482798179068,NA,"MAR","Multiple Imputations",3
"1151",3,"propMissAct_0.36_autoCorr_0.26","intercept",0.548005652137604,0.0356015421571961,"MAR","Multiple Imputations",3
"1152",3,"propMissAct_0.36_autoCorr_0.26","xreg1",-0.338150490768845,0.174022659772529,"MAR","Multiple Imputations",3
"1153",3,"propMissAct_0.36_autoCorr_0.26","xreg2",1.52004603471151,0.241347989802953,"MAR","Multiple Imputations",3
"1154",3,"propMissAct_0.36_autoCorr_0.26","phi",-0.388123583900706,0.111441604983117,"MAR","Multiple Imputations",3
"1155",3,"propMissAct_0.36_autoCorr_0.26","sigma",0.497071422859286,NA,"MAR","Multiple Imputations",3
"1156",3,"propMissAct_0.44_autoCorr_0.23","intercept",0.550666555134849,0.0692732603137969,"MAR","Multiple Imputations",3
"1157",3,"propMissAct_0.44_autoCorr_0.23","xreg1",-0.382343149100543,0.15013140703493,"MAR","Multiple Imputations",3
"1158",3,"propMissAct_0.44_autoCorr_0.23","xreg2",1.58670471708205,0.215642877797858,"MAR","Multiple Imputations",3
"1159",3,"propMissAct_0.44_autoCorr_0.23","phi",-0.334412428289592,0.0934172902946223,"MAR","Multiple Imputations",3
"1160",3,"propMissAct_0.44_autoCorr_0.23","sigma",0.54267101028013,NA,"MAR","Multiple Imputations",3
"1161",3,"propMissAct_0.46_autoCorr_0.19","intercept",0.403618792098924,0.0415487648965917,"MAR","Multiple Imputations",3
"1162",3,"propMissAct_0.46_autoCorr_0.19","xreg1",-0.499363891696427,0.135964581264143,"MAR","Multiple Imputations",3
"1163",3,"propMissAct_0.46_autoCorr_0.19","xreg2",1.83284911021815,0.231465824897217,"MAR","Multiple Imputations",3
"1164",3,"propMissAct_0.46_autoCorr_0.19","phi",-0.345274614932875,0.0886775843595425,"MAR","Multiple Imputations",3
"1165",3,"propMissAct_0.46_autoCorr_0.19","sigma",0.587793901281446,NA,"MAR","Multiple Imputations",3
"1166",3,"propMissAct_0.46_autoCorr_0.15","intercept",0.523579680055571,0.0452706243902639,"MAR","Multiple Imputations",3
"1167",3,"propMissAct_0.46_autoCorr_0.15","xreg1",-0.300277530796656,0.145915541031421,"MAR","Multiple Imputations",3
"1168",3,"propMissAct_0.46_autoCorr_0.15","xreg2",1.5100578937517,0.209580944200091,"MAR","Multiple Imputations",3
"1169",3,"propMissAct_0.46_autoCorr_0.15","phi",-0.280994723478821,0.10411107385601,"MAR","Multiple Imputations",3
"1170",3,"propMissAct_0.46_autoCorr_0.15","sigma",0.596600483902594,NA,"MAR","Multiple Imputations",3
"1171",3,"propMissAct_0.55_autoCorr_0.2","intercept",0.380645348997748,0.0466676617655494,"MAR","Multiple Imputations",3
"1172",3,"propMissAct_0.55_autoCorr_0.2","xreg1",-0.30009758295646,0.197486243068298,"MAR","Multiple Imputations",3
"1173",3,"propMissAct_0.55_autoCorr_0.2","xreg2",1.82341750717344,0.311986108692368,"MAR","Multiple Imputations",3
"1174",3,"propMissAct_0.55_autoCorr_0.2","phi",-0.155421148221728,0.0935380011873153,"MAR","Multiple Imputations",3
"1175",3,"propMissAct_0.55_autoCorr_0.2","sigma",0.709062035358157,NA,"MAR","Multiple Imputations",3
"1176",3,"propMissAct_0.59_autoCorr_0.18","intercept",0.336628484887931,0.0615303619253376,"MAR","Multiple Imputations",3
"1177",3,"propMissAct_0.59_autoCorr_0.18","xreg1",-0.402610793694178,0.266067004745237,"MAR","Multiple Imputations",3
"1178",3,"propMissAct_0.59_autoCorr_0.18","xreg2",1.88734353045569,0.283776831634698,"MAR","Multiple Imputations",3
"1179",3,"propMissAct_0.59_autoCorr_0.18","phi",-0.200783296703247,0.15450279088428,"MAR","Multiple Imputations",3
"1180",3,"propMissAct_0.59_autoCorr_0.18","sigma",0.693909927182266,NA,"MAR","Multiple Imputations",3
"1181",3,"propMissAct_0.63_autoCorr_0.23","intercept",0.25991024050209,0.0452346312949612,"MAR","Multiple Imputations",3
"1182",3,"propMissAct_0.63_autoCorr_0.23","xreg1",-0.0783835406124301,0.260727492654473,"MAR","Multiple Imputations",3
"1183",3,"propMissAct_0.63_autoCorr_0.23","xreg2",1.40950486683152,0.278399786705188,"MAR","Multiple Imputations",3
"1184",3,"propMissAct_0.63_autoCorr_0.23","phi",-0.116872906570237,0.17982786497364,"MAR","Multiple Imputations",3
"1185",3,"propMissAct_0.63_autoCorr_0.23","sigma",0.737833895202336,NA,"MAR","Multiple Imputations",3
"1186",3,"propMissAct_0.65_autoCorr_0.22","intercept",0.246152338291675,0.0493739318735421,"MAR","Multiple Imputations",3
"1187",3,"propMissAct_0.65_autoCorr_0.22","xreg1",-0.468914062199915,0.238058215839631,"MAR","Multiple Imputations",3
"1188",3,"propMissAct_0.65_autoCorr_0.22","xreg2",1.97916429034694,0.257792736305971,"MAR","Multiple Imputations",3
"1189",3,"propMissAct_0.65_autoCorr_0.22","phi",-0.294693279903859,0.131519215018601,"MAR","Multiple Imputations",3
"1190",3,"propMissAct_0.65_autoCorr_0.22","sigma",0.604674444252604,NA,"MAR","Multiple Imputations",3
"1191",3,"propMissAct_0.71_autoCorr_0.22","intercept",0.253219654072812,0.0548329340084447,"MAR","Multiple Imputations",3
"1192",3,"propMissAct_0.71_autoCorr_0.22","xreg1",-0.432438912566885,0.180885080832771,"MAR","Multiple Imputations",3
"1193",3,"propMissAct_0.71_autoCorr_0.22","xreg2",2.3238939045718,0.241632062231092,"MAR","Multiple Imputations",3
"1194",3,"propMissAct_0.71_autoCorr_0.22","phi",0.0355931058517176,0.112422092357853,"MAR","Multiple Imputations",3
"1195",3,"propMissAct_0.71_autoCorr_0.22","sigma",0.807043385269755,NA,"MAR","Multiple Imputations",3
"1196",3,"propMissAct_0.77_autoCorr_0.18","intercept",0.179231858638748,0.0546933187092971,"MAR","Multiple Imputations",3
"1197",3,"propMissAct_0.77_autoCorr_0.18","xreg1",-0.63559992520716,0.284455755683346,"MAR","Multiple Imputations",3
"1198",3,"propMissAct_0.77_autoCorr_0.18","xreg2",2.54469994486874,0.360103296561663,"MAR","Multiple Imputations",3
"1199",3,"propMissAct_0.77_autoCorr_0.18","phi",-0.121651457550393,0.206745720579013,"MAR","Multiple Imputations",3
"1200",3,"propMissAct_0.77_autoCorr_0.18","sigma",0.758925429974001,NA,"MAR","Multiple Imputations",3
"1201",4,"propMissAct_0.13_autoCorr_0.33","ar1",0.8544548255012,0.0211501995780795,"MAR","dropNA_simple",4
"1202",4,"propMissAct_0.13_autoCorr_0.33","intercept",-0.239094150178808,0.15137317629786,"MAR","dropNA_simple",4
"1203",4,"propMissAct_0.13_autoCorr_0.33","xreg1",0.802854357184174,0.1229267757547,"MAR","dropNA_simple",4
"1204",4,"propMissAct_0.13_autoCorr_0.33","xreg2",-0.609889935223383,0.0540070293098592,"MAR","dropNA_simple",4
"1205",4,"propMissAct_0.13_autoCorr_0.33","sigma",0.237525841439032,NA,"MAR","dropNA_simple",4
"1206",4,"propMissAct_0.15_autoCorr_0.23","ar1",0.853524335163684,0.0215632968299458,"MAR","dropNA_simple",4
"1207",4,"propMissAct_0.15_autoCorr_0.23","intercept",-0.288724118131152,0.155792333043044,"MAR","dropNA_simple",4
"1208",4,"propMissAct_0.15_autoCorr_0.23","xreg1",0.858830411904688,0.128703472672235,"MAR","dropNA_simple",4
"1209",4,"propMissAct_0.15_autoCorr_0.23","xreg2",-0.626687609065437,0.0555682419855742,"MAR","dropNA_simple",4
"1210",4,"propMissAct_0.15_autoCorr_0.23","sigma",0.244870951486097,NA,"MAR","dropNA_simple",4
"1211",4,"propMissAct_0.21_autoCorr_0.27","ar1",0.83675292419735,0.0235263681164589,"MAR","dropNA_simple",4
"1212",4,"propMissAct_0.21_autoCorr_0.27","intercept",-0.338714984718394,0.154634477194079,"MAR","dropNA_simple",4
"1213",4,"propMissAct_0.21_autoCorr_0.27","xreg1",0.84874859358064,0.135438958267357,"MAR","dropNA_simple",4
"1214",4,"propMissAct_0.21_autoCorr_0.27","xreg2",-0.648318861978714,0.0591853352166341,"MAR","dropNA_simple",4
"1215",4,"propMissAct_0.21_autoCorr_0.27","sigma",0.271972576347361,NA,"MAR","dropNA_simple",4
"1216",4,"propMissAct_0.26_autoCorr_0.32","ar1",0.846106297696009,0.0231241341632478,"MAR","dropNA_simple",4
"1217",4,"propMissAct_0.26_autoCorr_0.32","intercept",-0.306199839471111,0.158311325943155,"MAR","dropNA_simple",4
"1218",4,"propMissAct_0.26_autoCorr_0.32","xreg1",0.869649499284242,0.132905694639541,"MAR","dropNA_simple",4
"1219",4,"propMissAct_0.26_autoCorr_0.32","xreg2",-0.676921723397019,0.0559015103906489,"MAR","dropNA_simple",4
"1220",4,"propMissAct_0.26_autoCorr_0.32","sigma",0.251392608856921,NA,"MAR","dropNA_simple",4
"1221",4,"propMissAct_0.29_autoCorr_0.26","ar1",0.830057452436325,0.0250826548142031,"MAR","dropNA_simple",4
"1222",4,"propMissAct_0.29_autoCorr_0.26","intercept",-0.333698591210525,0.157604922575288,"MAR","dropNA_simple",4
"1223",4,"propMissAct_0.29_autoCorr_0.26","xreg1",0.916528088652237,0.141702499822572,"MAR","dropNA_simple",4
"1224",4,"propMissAct_0.29_autoCorr_0.26","xreg2",-0.632739344187376,0.0601513737923669,"MAR","dropNA_simple",4
"1225",4,"propMissAct_0.29_autoCorr_0.26","sigma",0.273877687286789,NA,"MAR","dropNA_simple",4
"1226",4,"propMissAct_0.36_autoCorr_0.37","ar1",0.857527679870125,0.0244589761351415,"MAR","dropNA_simple",4
"1227",4,"propMissAct_0.36_autoCorr_0.37","intercept",-0.401798049972588,0.177840596321773,"MAR","dropNA_simple",4
"1228",4,"propMissAct_0.36_autoCorr_0.37","xreg1",0.923529373124143,0.144622582813494,"MAR","dropNA_simple",4
"1229",4,"propMissAct_0.36_autoCorr_0.37","xreg2",-0.746449608376979,0.0604126985365529,"MAR","dropNA_simple",4
"1230",4,"propMissAct_0.36_autoCorr_0.37","sigma",0.234077597545957,NA,"MAR","dropNA_simple",4
"1231",4,"propMissAct_0.41_autoCorr_0.29","ar1",0.839021539599993,0.0266582424974112,"MAR","dropNA_simple",4
"1232",4,"propMissAct_0.41_autoCorr_0.29","intercept",-0.0989977233961469,0.178246976185841,"MAR","dropNA_simple",4
"1233",4,"propMissAct_0.41_autoCorr_0.29","xreg1",0.666997281779917,0.158326906041937,"MAR","dropNA_simple",4
"1234",4,"propMissAct_0.41_autoCorr_0.29","xreg2",-0.484498842599466,0.0583929570012685,"MAR","dropNA_simple",4
"1235",4,"propMissAct_0.41_autoCorr_0.29","sigma",0.274184308695843,NA,"MAR","dropNA_simple",4
"1236",4,"propMissAct_0.46_autoCorr_0.31","ar1",0.807838871642558,0.0315819558733734,"MAR","dropNA_simple",4
"1237",4,"propMissAct_0.46_autoCorr_0.31","intercept",-0.592669559604696,0.177910712273011,"MAR","dropNA_simple",4
"1238",4,"propMissAct_0.46_autoCorr_0.31","xreg1",0.997566477778334,0.17613548278993,"MAR","dropNA_simple",4
"1239",4,"propMissAct_0.46_autoCorr_0.31","xreg2",-0.843706871374058,0.0752297387190423,"MAR","dropNA_simple",4
"1240",4,"propMissAct_0.46_autoCorr_0.31","sigma",0.299636877517363,NA,"MAR","dropNA_simple",4
"1241",4,"propMissAct_0.5_autoCorr_0.26","ar1",0.840987345673377,0.0296970542636228,"MAR","dropNA_simple",4
"1242",4,"propMissAct_0.5_autoCorr_0.26","intercept",-0.0134977600844625,0.191113770573692,"MAR","dropNA_simple",4
"1243",4,"propMissAct_0.5_autoCorr_0.26","xreg1",0.555096383344173,0.161275895884532,"MAR","dropNA_simple",4
"1244",4,"propMissAct_0.5_autoCorr_0.26","xreg2",-0.484521500233692,0.0653629719302176,"MAR","dropNA_simple",4
"1245",4,"propMissAct_0.5_autoCorr_0.26","sigma",0.253646163294022,NA,"MAR","dropNA_simple",4
"1246",4,"propMissAct_0.5_autoCorr_0.29","ar1",0.806052959183643,0.0324079842831779,"MAR","dropNA_simple",4
"1247",4,"propMissAct_0.5_autoCorr_0.29","intercept",-0.467285637918563,0.183494772338402,"MAR","dropNA_simple",4
"1248",4,"propMissAct_0.5_autoCorr_0.29","xreg1",1.07370576446159,0.192977233383899,"MAR","dropNA_simple",4
"1249",4,"propMissAct_0.5_autoCorr_0.29","xreg2",-0.689269301312395,0.0689017334464682,"MAR","dropNA_simple",4
"1250",4,"propMissAct_0.5_autoCorr_0.29","sigma",0.30726888418192,NA,"MAR","dropNA_simple",4
"1251",4,"propMissAct_0.56_autoCorr_0.31","ar1",0.830219794843996,0.0318008849925335,"MAR","dropNA_simple",4
"1252",4,"propMissAct_0.56_autoCorr_0.31","intercept",-0.332312573897079,0.205040907250546,"MAR","dropNA_simple",4
"1253",4,"propMissAct_0.56_autoCorr_0.31","xreg1",0.949178276673694,0.18250312853352,"MAR","dropNA_simple",4
"1254",4,"propMissAct_0.56_autoCorr_0.31","xreg2",-0.565612722757741,0.0664326091218917,"MAR","dropNA_simple",4
"1255",4,"propMissAct_0.56_autoCorr_0.31","sigma",0.305019566204986,NA,"MAR","dropNA_simple",4
"1256",4,"propMissAct_0.62_autoCorr_0.31","ar1",0.816644459625881,0.0366178709991987,"MAR","dropNA_simple",4
"1257",4,"propMissAct_0.62_autoCorr_0.31","intercept",-0.424470303839856,0.213669165521725,"MAR","dropNA_simple",4
"1258",4,"propMissAct_0.62_autoCorr_0.31","xreg1",0.977641381149927,0.225977623854341,"MAR","dropNA_simple",4
"1259",4,"propMissAct_0.62_autoCorr_0.31","xreg2",-0.664565663449784,0.0793897708487327,"MAR","dropNA_simple",4
"1260",4,"propMissAct_0.62_autoCorr_0.31","sigma",0.290613338833576,NA,"MAR","dropNA_simple",4
"1261",4,"propMissAct_0.69_autoCorr_0.29","ar1",0.826325578649522,0.0369292141320481,"MAR","dropNA_simple",4
"1262",4,"propMissAct_0.69_autoCorr_0.29","intercept",-0.329286699678703,0.226085926780622,"MAR","dropNA_simple",4
"1263",4,"propMissAct_0.69_autoCorr_0.29","xreg1",0.853057798103756,0.212040129977813,"MAR","dropNA_simple",4
"1264",4,"propMissAct_0.69_autoCorr_0.29","xreg2",-0.621287023024485,0.0758826063536065,"MAR","dropNA_simple",4
"1265",4,"propMissAct_0.69_autoCorr_0.29","sigma",0.280260616397664,NA,"MAR","dropNA_simple",4
"1266",4,"propMissAct_0.69_autoCorr_0.26","ar1",0.820946082560197,0.0380378717672742,"MAR","dropNA_simple",4
"1267",4,"propMissAct_0.69_autoCorr_0.26","intercept",-0.187588448066339,0.224538826721374,"MAR","dropNA_simple",4
"1268",4,"propMissAct_0.69_autoCorr_0.26","xreg1",0.795834794886896,0.20801225789514,"MAR","dropNA_simple",4
"1269",4,"propMissAct_0.69_autoCorr_0.26","xreg2",-0.548216864316246,0.0712548936232557,"MAR","dropNA_simple",4
"1270",4,"propMissAct_0.69_autoCorr_0.26","sigma",0.286040346361474,NA,"MAR","dropNA_simple",4
"1271",4,"propMissAct_0.76_autoCorr_0.27","ar1",0.87161883451085,0.0360677418208222,"MAR","dropNA_simple",4
"1272",4,"propMissAct_0.76_autoCorr_0.27","intercept",-0.517184383933616,0.295290793839542,"MAR","dropNA_simple",4
"1273",4,"propMissAct_0.76_autoCorr_0.27","xreg1",0.87450310748182,0.206963366991787,"MAR","dropNA_simple",4
"1274",4,"propMissAct_0.76_autoCorr_0.27","xreg2",-0.785122465931394,0.0758255736043114,"MAR","dropNA_simple",4
"1275",4,"propMissAct_0.76_autoCorr_0.27","sigma",0.251141485820421,NA,"MAR","dropNA_simple",4
"1276",4,"propMissAct_0.13_autoCorr_0.33","ar1",0.845345786519756,0.0226988337199277,"MAR","dropNA_complete",4
"1277",4,"propMissAct_0.13_autoCorr_0.33","intercept",-0.266553939351316,0.149630933276862,"MAR","dropNA_complete",4
