"","missingprop_autocor","parameter","mean","sd","2.5%","50%","97.5%","missingness","type","run_no"
"475","propMissAct_0.45_autoCorr_0.22","b_Intercept",5.29249910503702,0.813188911028184,3.62678862971913,5.31723644400338,6.81931524948419,"MAR","brms",124
"476","propMissAct_0.45_autoCorr_0.22","b_light",1.7198768934774,0.204951947044092,1.29777487700703,1.72739320849817,2.10154425114725,"MAR","brms",124
"477","propMissAct_0.45_autoCorr_0.22","b_Q",-1.62267196055329,0.234718691249475,-2.06638269874812,-1.63042105187701,-1.14620164097455,"MAR","brms",124
"478","propMissAct_0.45_autoCorr_0.22","phi",0.387402870892806,0.0927367554790786,0.201149545549494,0.389255327613578,0.560399520907658,"MAR","brms",124
"479","propMissAct_0.45_autoCorr_0.22","sigma",0.622428055499677,0.0320524422583149,0.563594397667338,0.620987717056304,0.688527787886047,"MAR","brms",124
"480","propMissAct_0.45_autoCorr_0.22","Intercept",0.398555121804357,0.0638776377762391,0.275132311360053,0.396851500479756,0.52529839963011,"MAR","brms",124
"481","propMissAct_0.61_autoCorr_0.29","b_Intercept",6.23489156593255,1.08801814595412,4.04111937204813,6.24664036995601,8.28829153103426,"MAR","brms",124
"482","propMissAct_0.61_autoCorr_0.29","b_light",1.96591888119522,0.274397013458686,1.41086052806229,1.97415556558899,2.47953018841009,"MAR","brms",124
"483","propMissAct_0.61_autoCorr_0.29","b_Q",-1.93897845848773,0.313421845739547,-2.52588747206911,-1.94315121116188,-1.30622417710792,"MAR","brms",124
"484","propMissAct_0.61_autoCorr_0.29","phi",0.425517795955313,0.0982844632492116,0.222312498062225,0.429979235078013,0.602743795034718,"MAR","brms",124
"485","propMissAct_0.61_autoCorr_0.29","sigma",0.674730483610344,0.0419148662648416,0.598460151500327,0.672798923673874,0.763214901064937,"MAR","brms",124
"486","propMissAct_0.61_autoCorr_0.29","Intercept",0.346348321284435,0.082463872732503,0.181219797345302,0.347043729795521,0.510005086134334,"MAR","brms",124
"487","propMissAct_0.2_autoCorr_0.53","b_Intercept",4.90539867798483,0.741664452152861,3.42835164865359,4.92802252891405,6.29994564330372,"MAR","brms",125
"488","propMissAct_0.2_autoCorr_0.53","b_light",1.77905877065008,0.179126626273748,1.41140804253952,1.78036554448506,2.11716830438091,"MAR","brms",125
"489","propMissAct_0.2_autoCorr_0.53","b_Q",-1.52579184221582,0.213639503747104,-1.92828080147587,-1.53404226701799,-1.09125102590705,"MAR","brms",125
"490","propMissAct_0.2_autoCorr_0.53","phi",0.357976794944058,0.0674256066386115,0.228011769500783,0.357880575338088,0.491531901180935,"MAR","brms",125
"491","propMissAct_0.2_autoCorr_0.53","sigma",0.618165682419258,0.0261053275093669,0.568951532506432,0.617433113155516,0.670847075286986,"MAR","brms",125
"492","propMissAct_0.2_autoCorr_0.53","Intercept",0.377353347998867,0.0547092808959008,0.267248727361531,0.377473102765328,0.486551495995893,"MAR","brms",125
"493","propMissAct_0.41_autoCorr_0.53","b_Intercept",4.89091009837528,0.776656228012971,3.36420541910209,4.90036457440718,6.4207503802457,"MAR","brms",125
"494","propMissAct_0.41_autoCorr_0.53","b_light",2.04615379624047,0.18857589758814,1.66193610084563,2.04798348849339,2.41334549121906,"MAR","brms",125
"495","propMissAct_0.41_autoCorr_0.53","b_Q",-1.5381444272591,0.218453986512509,-1.96434355234284,-1.54071185768339,-1.10097149746369,"MAR","brms",125
"496","propMissAct_0.41_autoCorr_0.53","phi",0.295989747675447,0.072983450731037,0.149601263929789,0.296322635881411,0.437036158076461,"MAR","brms",125
"497","propMissAct_0.41_autoCorr_0.53","sigma",0.625693669090137,0.0316790222009506,0.566586761054635,0.624795823497234,0.689483940535464,"MAR","brms",125
"498","propMissAct_0.41_autoCorr_0.53","Intercept",0.441277220164822,0.0585256685454955,0.32474612217158,0.441374522984604,0.55873379854011,"MAR","brms",125
"499","propMissAct_0.63_autoCorr_0.47","b_Intercept",5.19325026452598,0.910634280529089,3.31858581851275,5.20252715027084,6.94372854062198,"MAR","brms",125
"500","propMissAct_0.63_autoCorr_0.47","b_light",2.04511708554156,0.271937462311785,1.4902306485408,2.05479121456539,2.55648852301091,"MAR","brms",125
"501","propMissAct_0.63_autoCorr_0.47","b_Q",-1.65485978237381,0.261521319602226,-2.1594013772381,-1.65968617556589,-1.11454317214706,"MAR","brms",125
"502","propMissAct_0.63_autoCorr_0.47","phi",0.403033448463228,0.117492586003097,0.149260550221142,0.410038204486632,0.615422184992028,"MAR","brms",125
"503","propMissAct_0.63_autoCorr_0.47","sigma",0.590605409655399,0.0408570038557949,0.517722860698664,0.588200629453876,0.678223369959502,"MAR","brms",125
"504","propMissAct_0.63_autoCorr_0.47","Intercept",0.334800560325548,0.0778527673496825,0.18327532879366,0.335976601654589,0.489777339736932,"MAR","brms",125
"505","propMissAct_0.18_autoCorr_0.74","b_Intercept",5.50672795662139,0.68119896773597,4.09325294202327,5.52680113207952,6.78826464641226,"MAR","brms",126
"506","propMissAct_0.18_autoCorr_0.74","b_light",1.75459878808318,0.162235695871727,1.42780882104133,1.75806300992679,2.06737042304968,"MAR","brms",126
"507","propMissAct_0.18_autoCorr_0.74","b_Q",-1.68700029006708,0.195805015571268,-2.0522043699254,-1.69202877235845,-1.28015287590234,"MAR","brms",126
"508","propMissAct_0.18_autoCorr_0.74","phi",0.323875479931836,0.0625404626825068,0.202640076944869,0.323788521402239,0.449387032998261,"MAR","brms",126
"509","propMissAct_0.18_autoCorr_0.74","sigma",0.609757455261974,0.0247097591997776,0.563388498196433,0.609206032436679,0.660524207360943,"MAR","brms",126
"510","propMissAct_0.18_autoCorr_0.74","Intercept",0.403534109779128,0.0499749654464827,0.304196962819556,0.403611707166663,0.502806750745378,"MAR","brms",126
"511","propMissAct_0.36_autoCorr_0.77","b_Intercept",5.02166562035841,0.82159120679633,3.30598307772031,5.06645865505811,6.53435840073353,"MAR","brms",126
"512","propMissAct_0.36_autoCorr_0.77","b_light",1.69182213231087,0.194315215804166,1.29438914180232,1.69701517926839,2.0640248789579,"MAR","brms",126
"513","propMissAct_0.36_autoCorr_0.77","b_Q",-1.53892560233843,0.237082564233794,-1.96746601235585,-1.55098910531679,-1.04063129882586,"MAR","brms",126
"514","propMissAct_0.36_autoCorr_0.77","phi",0.350743304104477,0.0731371337607463,0.210977904575041,0.349057045316998,0.495709604606358,"MAR","brms",126
"515","propMissAct_0.36_autoCorr_0.77","sigma",0.627847844038032,0.0285613833802193,0.57591247102367,0.626417421152107,0.685726864031272,"MAR","brms",126
"516","propMissAct_0.36_autoCorr_0.77","Intercept",0.407944223565782,0.0593848806228538,0.291385028325874,0.408244335615132,0.524211620076102,"MAR","brms",126
"517","propMissAct_0.64_autoCorr_0.76","b_Intercept",5.0212005869647,1.15241777620697,2.68674365020203,5.05695972340837,7.23467669877321,"MAR","brms",126
"518","propMissAct_0.64_autoCorr_0.76","b_light",1.47328454436146,0.28650691289667,0.860778260522057,1.4915535921481,1.98210591369127,"MAR","brms",126
"519","propMissAct_0.64_autoCorr_0.76","b_Q",-1.51815842357393,0.336197835474172,-2.15125272288497,-1.52747268498884,-0.832479424260055,"MAR","brms",126
"520","propMissAct_0.64_autoCorr_0.76","phi",0.60923655114742,0.0902717507688118,0.430447616140557,0.610125861857424,0.78630073602267,"MAR","brms",126
"521","propMissAct_0.64_autoCorr_0.76","sigma",0.455211799101424,0.0297066315257707,0.401164866510907,0.453823586510527,0.518121441955575,"MAR","brms",126
"522","propMissAct_0.64_autoCorr_0.76","Intercept",0.380618426880893,0.0884257000347954,0.206328248854622,0.380205400495095,0.558548728182955,"MAR","brms",126
"523","propMissAct_0.24_autoCorr_0.27","b_Intercept",5.66364097943907,0.687984351387283,4.26681349205354,5.67518232385052,6.97565753627003,"MAR","brms",127
"524","propMissAct_0.24_autoCorr_0.27","b_light",1.90066123543017,0.170591116437372,1.55781032020755,1.90349545228513,2.23299380014013,"MAR","brms",127
"525","propMissAct_0.24_autoCorr_0.27","b_Q",-1.74655492661123,0.196579958500095,-2.11939890177955,-1.75036467209107,-1.35133646322635,"MAR","brms",127
"526","propMissAct_0.24_autoCorr_0.27","phi",0.301523662180131,0.0688896855008494,0.166319536563676,0.302134761856918,0.437940660481863,"MAR","brms",127
"527","propMissAct_0.24_autoCorr_0.27","sigma",0.63731005354578,0.0273444484229175,0.585909128473996,0.63647472732157,0.693036328223984,"MAR","brms",127
"528","propMissAct_0.24_autoCorr_0.27","Intercept",0.418600925476358,0.053270341948137,0.315064526817842,0.417997567533092,0.522525738948887,"MAR","brms",127
"529","propMissAct_0.41_autoCorr_0.24","b_Intercept",5.85694925803027,0.754236805060349,4.36427718269084,5.8714600282419,7.29655558894865,"MAR","brms",127
"530","propMissAct_0.41_autoCorr_0.24","b_light",1.83469739943227,0.207026969012087,1.39870884976139,1.84094382862722,2.22206321911362,"MAR","brms",127
"531","propMissAct_0.41_autoCorr_0.24","b_Q",-1.80821210193251,0.216262197400366,-2.2139467202747,-1.81277672507423,-1.37659721695084,"MAR","brms",127
"532","propMissAct_0.41_autoCorr_0.24","phi",0.340445637888558,0.088803085879749,0.164687992169612,0.342341309014164,0.513720154743297,"MAR","brms",127
"533","propMissAct_0.41_autoCorr_0.24","sigma",0.616713165593216,0.0310844306052868,0.56030235464808,0.614954539839247,0.680533106271444,"MAR","brms",127
"534","propMissAct_0.41_autoCorr_0.24","Intercept",0.366154496521658,0.0588633529716635,0.250063839335697,0.366309532601902,0.481454176801479,"MAR","brms",127
"535","propMissAct_0.61_autoCorr_0.2","b_Intercept",7.84751993499604,0.859209795516783,6.151407170488,7.84334126736658,9.48144799574278,"MAR","brms",127
"536","propMissAct_0.61_autoCorr_0.2","b_light",2.03467916209384,0.211032982350928,1.6085546623871,2.04129584271628,2.43101762262974,"MAR","brms",127
"537","propMissAct_0.61_autoCorr_0.2","b_Q",-2.41733909012223,0.245623362949657,-2.88402527474654,-2.41879066357826,-1.92467411674689,"MAR","brms",127
"538","propMissAct_0.61_autoCorr_0.2","phi",0.290986152235398,0.11078191940992,0.0611287646753656,0.296486976792072,0.49436343325802,"MAR","brms",127
"539","propMissAct_0.61_autoCorr_0.2","sigma",0.62237430868821,0.0379489467653184,0.553505334215934,0.620664013836611,0.702216619116779,"MAR","brms",127
"540","propMissAct_0.61_autoCorr_0.2","Intercept",0.316678242798057,0.0644252479708517,0.191584689102169,0.316053908623851,0.444116645478496,"MAR","brms",127
"541","propMissAct_0.2_autoCorr_0.53","b_Intercept",4.92098812239799,0.740334121563239,3.44255290024665,4.94286631923801,6.32555102980352,"MAR","brms",128
"542","propMissAct_0.2_autoCorr_0.53","b_light",1.77764957411741,0.175253331962547,1.41611707102176,1.78084347403438,2.10721737382462,"MAR","brms",128
"543","propMissAct_0.2_autoCorr_0.53","b_Q",-1.52975538882966,0.212450189257215,-1.93149296224825,-1.53810886859288,-1.10313159146149,"MAR","brms",128
"544","propMissAct_0.2_autoCorr_0.53","phi",0.358856465777101,0.0668231867948946,0.228470120327147,0.358366716792191,0.490688947353536,"MAR","brms",128
"545","propMissAct_0.2_autoCorr_0.53","sigma",0.617564521338479,0.026281256525033,0.568660396615319,0.616857566353316,0.671277596651659,"MAR","brms",128
"546","propMissAct_0.2_autoCorr_0.53","Intercept",0.378434059646177,0.0545668010775973,0.269730153138973,0.378235198157549,0.487947282553973,"MAR","brms",128
"547","propMissAct_0.41_autoCorr_0.53","b_Intercept",4.87422943361781,0.791349584881836,3.2915538597492,4.8831849569309,6.39115719186608,"MAR","brms",128
"548","propMissAct_0.41_autoCorr_0.53","b_light",2.04403079939602,0.18857588708592,1.67387120436884,2.04511593089646,2.41135034032537,"MAR","brms",128
"549","propMissAct_0.41_autoCorr_0.53","b_Q",-1.53345867533084,0.223363247038598,-1.96654005703762,-1.53587744279518,-1.08087029070064,"MAR","brms",128
"550","propMissAct_0.41_autoCorr_0.53","phi",0.299215072232745,0.0725996682986637,0.158289743471482,0.298613126348714,0.441675713310416,"MAR","brms",128
"551","propMissAct_0.41_autoCorr_0.53","sigma",0.624741811238192,0.0317570182536172,0.565339657360668,0.623397196895723,0.69012196551324,"MAR","brms",128
"552","propMissAct_0.41_autoCorr_0.53","Intercept",0.440023533442719,0.0593370552513032,0.324129802170568,0.439400377078037,0.557714993694559,"MAR","brms",128
"553","propMissAct_0.63_autoCorr_0.47","b_Intercept",5.19930257729173,0.918105156729813,3.33832354534713,5.21686879457857,6.94766182372712,"MAR","brms",128
"554","propMissAct_0.63_autoCorr_0.47","b_light",2.04410573885065,0.265643092575161,1.52046119148999,2.05024141306933,2.55360670164951,"MAR","brms",128
"555","propMissAct_0.63_autoCorr_0.47","b_Q",-1.65700474582048,0.261440590204975,-2.15650020258601,-1.66369241692923,-1.11674944883325,"MAR","brms",128
"556","propMissAct_0.63_autoCorr_0.47","phi",0.40512525475271,0.116353644836863,0.153088092724885,0.413948124993691,0.609835033939354,"MAR","brms",128
"557","propMissAct_0.63_autoCorr_0.47","sigma",0.590469012362802,0.0410063111479381,0.516616743882408,0.587740384900861,0.679592360204494,"MAR","brms",128
"558","propMissAct_0.63_autoCorr_0.47","Intercept",0.332887876525174,0.0779338199035889,0.178929981870945,0.332507648244707,0.487144574516342,"MAR","brms",128
"559","propMissAct_0.24_autoCorr_0.76","b_Intercept",5.83327837343511,0.760901066792288,4.24445297227248,5.86058202264734,7.24641287948966,"MAR","brms",129
"560","propMissAct_0.24_autoCorr_0.76","b_light",1.93816791034807,0.173367650174576,1.58244883337499,1.9406356491311,2.27016837437977,"MAR","brms",129
"561","propMissAct_0.24_autoCorr_0.76","b_Q",-1.81118739122468,0.219261988340279,-2.21943610687181,-1.81734985554127,-1.35368744400277,"MAR","brms",129
"562","propMissAct_0.24_autoCorr_0.76","phi",0.347338225067552,0.0692542400048278,0.213936881924852,0.347493040742427,0.485286960997171,"MAR","brms",129
"563","propMissAct_0.24_autoCorr_0.76","sigma",0.60991828285888,0.0254524579924979,0.561599092350635,0.609053425769394,0.662265243803134,"MAR","brms",129
"564","propMissAct_0.24_autoCorr_0.76","Intercept",0.379192529976141,0.0541570124685087,0.273601270339218,0.378898192268714,0.486205201218414,"MAR","brms",129
"565","propMissAct_0.43_autoCorr_0.75","b_Intercept",6.4019987437771,0.781465778402851,4.8198267765768,6.41165787678528,7.90847676453225,"MAR","brms",129
"566","propMissAct_0.43_autoCorr_0.75","b_light",1.85588161761353,0.204094062248935,1.43905333229494,1.85883718655979,2.24113637624252,"MAR","brms",129
"567","propMissAct_0.43_autoCorr_0.75","b_Q",-1.96164966862907,0.222657047565403,-2.38617482624451,-1.96548031820878,-1.51445480897436,"MAR","brms",129
"568","propMissAct_0.43_autoCorr_0.75","phi",0.346431992427503,0.0763101186364168,0.1976534432924,0.34595988638001,0.498965610442337,"MAR","brms",129
"569","propMissAct_0.43_autoCorr_0.75","sigma",0.588893553979053,0.0299324970786378,0.533683331787821,0.587338285757282,0.650551938878505,"MAR","brms",129
"570","propMissAct_0.43_autoCorr_0.75","Intercept",0.384028407779623,0.061505218313051,0.263221822702037,0.38511502812026,0.503001830036689,"MAR","brms",129
"571","propMissAct_0.6_autoCorr_0.76","b_Intercept",4.85477027961021,0.913019381401072,2.95517536571602,4.8777565229132,6.55440422754819,"MAR","brms",129
"572","propMissAct_0.6_autoCorr_0.76","b_light",1.7052788977488,0.205104278139587,1.2804763628353,1.71180658114045,2.0988448056206,"MAR","brms",129
"573","propMissAct_0.6_autoCorr_0.76","b_Q",-1.4891759207058,0.261529180691725,-1.97318825462966,-1.49682493913674,-0.94592243872266,"MAR","brms",129
"574","propMissAct_0.6_autoCorr_0.76","phi",0.340241697049237,0.0855217886576227,0.172460679393515,0.340663682640703,0.509174556677159,"MAR","brms",129
"575","propMissAct_0.6_autoCorr_0.76","sigma",0.621770072354728,0.0337458460401381,0.559425540661737,0.620658851397488,0.692051085882647,"MAR","brms",129
"576","propMissAct_0.6_autoCorr_0.76","Intercept",0.42123292783649,0.0691955073903834,0.287868276615152,0.420377266339622,0.557764274569558,"MAR","brms",129
"577","propMissAct_0.22_autoCorr_0.78","b_Intercept",5.62453484836217,0.633167337376254,4.34324913755834,5.64714745949826,6.82076589278081,"MAR","brms",12
"578","propMissAct_0.22_autoCorr_0.78","b_light",1.8528186362428,0.159487560646115,1.53728235665993,1.85703138300068,2.15822262629456,"MAR","brms",12
"579","propMissAct_0.22_autoCorr_0.78","b_Q",-1.73243575439069,0.180790607096041,-2.07132216377513,-1.73935865413129,-1.3648056243221,"MAR","brms",12
"580","propMissAct_0.22_autoCorr_0.78","phi",0.304538187749675,0.0612822817022755,0.187502535286468,0.304009264360069,0.42716899009549,"MAR","brms",12
"581","propMissAct_0.22_autoCorr_0.78","sigma",0.609536597223373,0.0250672821035063,0.561754616537317,0.608842560412779,0.662269786529182,"MAR","brms",12
"582","propMissAct_0.22_autoCorr_0.78","Intercept",0.407106109485515,0.0494009672673661,0.309117206604603,0.407400573086071,0.504213705937101,"MAR","brms",12
"583","propMissAct_0.41_autoCorr_0.73","b_Intercept",5.8265554779139,0.787646094727569,4.22927511392058,5.85311819033743,7.32933574023223,"MAR","brms",12
"584","propMissAct_0.41_autoCorr_0.73","b_light",1.99441971720277,0.212754529284618,1.56895387463531,1.99753017906711,2.40363367104762,"MAR","brms",12
"585","propMissAct_0.41_autoCorr_0.73","b_Q",-1.81453740067858,0.226011248801279,-2.23790733829517,-1.8223902635328,-1.35243371828117,"MAR","brms",12
"586","propMissAct_0.41_autoCorr_0.73","phi",0.351067561218994,0.0797790870656441,0.196047030613991,0.350540022630238,0.506863034267835,"MAR","brms",12
"587","propMissAct_0.41_autoCorr_0.73","sigma",0.656282053766149,0.0334759019819691,0.59452636256057,0.655498821212274,0.725775970891694,"MAR","brms",12
"588","propMissAct_0.41_autoCorr_0.73","Intercept",0.386365100070576,0.0669687089296626,0.253045703433614,0.386334147085364,0.516268085171828,"MAR","brms",12
"589","propMissAct_0.6_autoCorr_0.79","b_Intercept",5.17924215395888,1.01300157326797,3.14258126362439,5.19612828337543,7.12972200430357,"MAR","brms",12
"590","propMissAct_0.6_autoCorr_0.79","b_light",1.97182067473138,0.216235119343452,1.5379695134053,1.9741240727302,2.38430196064541,"MAR","brms",12
"591","propMissAct_0.6_autoCorr_0.79","b_Q",-1.64418165319175,0.288821345732309,-2.18824880178021,-1.65034981926805,-1.05917529306045,"MAR","brms",12
