"","missingprop_autocor","parameter","mean","sd","2.5%","50%","97.5%","missingness","type","run_no"
"882","propMissAct_0.64_autoCorr_0.8","Intercept",0.206551154260898,0.0678512876502194,0.070429520810787,0.206928732334778,0.339068554201582,"MAR","brms",9
"883","propMissAct_0.66_autoCorr_0.8","b_Intercept",4.61443189187798,0.714910081525103,3.14981701715856,4.61884444530092,5.99267579378039,"MAR","brms",9
"884","propMissAct_0.66_autoCorr_0.8","b_light",1.79563316195467,0.238750319665219,1.32037010032608,1.8031645200671,2.25472547343877,"MAR","brms",9
"885","propMissAct_0.66_autoCorr_0.8","b_Q",-1.43594653178508,0.200932044887329,-1.81625189845057,-1.43875534561392,-1.02565576676542,"MAR","brms",9
"886","propMissAct_0.66_autoCorr_0.8","phi",0.42992589411014,0.0644010521056926,0.300108301923577,0.430087641968198,0.554020048484722,"MAR","brms",9
"887","propMissAct_0.66_autoCorr_0.8","sigma",0.690462709189448,0.0306190577692076,0.632415181977454,0.689855327764398,0.753621816314168,"MAR","brms",9
"888","propMissAct_0.66_autoCorr_0.8","Intercept",0.308798825720599,0.067620213515165,0.171798082423985,0.308640966629386,0.440639667485333,"MAR","brms",9
"889","propMissAct_0.73_autoCorr_0.82","b_Intercept",5.38235215780737,1.29416558092432,2.71678197800278,5.43637453681114,7.78622761765975,"MAR","brms",9
"890","propMissAct_0.73_autoCorr_0.82","b_light",1.288792303204,0.282998067607434,0.722086957967137,1.29679680245243,1.82361097352616,"MAR","brms",9
"891","propMissAct_0.73_autoCorr_0.82","b_Q",-1.61499563824105,0.373688001187826,-2.30960782020082,-1.63215932487474,-0.838695920665311,"MAR","brms",9
"892","propMissAct_0.73_autoCorr_0.82","phi",0.503343321117907,0.0839833953615883,0.335088096705107,0.50355887069988,0.663092023240503,"MAR","brms",9
"893","propMissAct_0.73_autoCorr_0.82","sigma",0.760499604189094,0.0381456833036529,0.691656842215003,0.759108932869413,0.840957558828586,"MAR","brms",9
"894","propMissAct_0.73_autoCorr_0.82","Intercept",0.213144511767554,0.0977338087038827,0.0162112996213325,0.213287207377062,0.405965912070328,"MAR","brms",9
"895","propMissAct_0.67_autoCorr_0.8","b_Intercept",4.77860481033793,0.97892070584245,2.77356838619047,4.79853886258267,6.65166445235805,"MAR","brms",9
"896","propMissAct_0.67_autoCorr_0.8","b_light",1.51117390539919,0.253929217528866,0.994586922039484,1.52216736856091,1.99045101592579,"MAR","brms",9
"897","propMissAct_0.67_autoCorr_0.8","b_Q",-1.47505954925672,0.27566536504367,-1.99691747381176,-1.48354614423232,-0.913144079855696,"MAR","brms",9
"898","propMissAct_0.67_autoCorr_0.8","phi",0.525265237560365,0.0677566049609575,0.391517225570178,0.524338178334194,0.65472585384142,"MAR","brms",9
"899","propMissAct_0.67_autoCorr_0.8","sigma",0.68444062701881,0.0302762491319523,0.629525116129796,0.682655711352919,0.746158481813797,"MAR","brms",9
"900","propMissAct_0.67_autoCorr_0.8","Intercept",0.206648379465322,0.0788237577504056,0.0532013944503991,0.206157477898486,0.36344340333147,"MAR","brms",9
