"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"1881",10,"propMissAct_0.58_autoCorr_0.91",1.24564323530224,0.638909835774871,2016-12-24,0.352856725125781,"MAR","Multiple Imputations",10
"1882",10,"propMissAct_0.58_autoCorr_0.91",1.24363713793633,0.638909835774871,2016-12-25,0.638796268228445,"MAR","Multiple Imputations",10
"1883",10,"propMissAct_0.58_autoCorr_0.91",0.96081118398084,0.638909835774871,2016-12-26,0.382867072316656,"MAR","Multiple Imputations",10
"1884",10,"propMissAct_0.58_autoCorr_0.91",0.0960229696595429,0.638909835774871,2016-12-27,0.0373816518772108,"MAR","Multiple Imputations",10
"1885",10,"propMissAct_0.58_autoCorr_0.91",0.504658285962435,0.638909835774871,2016-12-28,0.380477405644794,"MAR","Multiple Imputations",10
"1886",10,"propMissAct_0.58_autoCorr_0.91",0.697647940104525,0.638909835774871,2016-12-29,0.0899376035704571,"MAR","Multiple Imputations",10
"1887",10,"propMissAct_0.58_autoCorr_0.91",0.835045606847702,0.638909835774871,2016-12-30,0.459958607719185,"MAR","Multiple Imputations",10
"1888",10,"propMissAct_0.58_autoCorr_0.91",NA,0.638909835774871,2016-12-31,NA,"MAR","Multiple Imputations",10
"1889",10,"propMissAct_0.52_autoCorr_0.9",0.402277808785609,0.636009704292155,2016-11-30,0.0210691950931066,"MAR","Multiple Imputations",10
"1890",10,"propMissAct_0.52_autoCorr_0.9",0.278657221707322,0.638883626130939,2016-12-01,0.378646182477892,"MAR","Multiple Imputations",10
"1891",10,"propMissAct_0.52_autoCorr_0.9",0.45552777170096,0.638909598378754,2016-12-02,0.704274591016821,"MAR","Multiple Imputations",10
"1892",10,"propMissAct_0.52_autoCorr_0.9",0.654783306368207,0.638909833624591,2016-12-03,0.465486802605711,"MAR","Multiple Imputations",10
"1893",10,"propMissAct_0.52_autoCorr_0.9",0.754376047659287,0.638909835755394,2016-12-04,0.399462914168786,"MAR","Multiple Imputations",10
"1894",10,"propMissAct_0.52_autoCorr_0.9",1.1544542477843,0.638909835774694,2016-12-05,0.707736309903312,"MAR","Multiple Imputations",10
"1895",10,"propMissAct_0.52_autoCorr_0.9",1.07624374429381,0.638909835774869,2016-12-06,0.676981656015052,"MAR","Multiple Imputations",10
"1896",10,"propMissAct_0.52_autoCorr_0.9",1.05831568093792,0.638909835774871,2016-12-07,0.651421657701972,"MAR","Multiple Imputations",10
"1897",10,"propMissAct_0.52_autoCorr_0.9",0.734970032754089,0.638909835774871,2016-12-08,0.452620201394598,"MAR","Multiple Imputations",10
"1898",10,"propMissAct_0.52_autoCorr_0.9",0.792809340561417,0.638909835774871,2016-12-09,0.713630219522972,"MAR","Multiple Imputations",10
"1899",10,"propMissAct_0.52_autoCorr_0.9",0.920784172326666,0.638909835774871,2016-12-10,0.685235312064148,"MAR","Multiple Imputations",10
"1900",10,"propMissAct_0.52_autoCorr_0.9",0.865459112249871,0.638909835774871,2016-12-11,0.399202048988361,"MAR","Multiple Imputations",10
"1901",10,"propMissAct_0.52_autoCorr_0.9",0.83021029058337,0.638909835774871,2016-12-12,0.450831021651176,"MAR","Multiple Imputations",10
"1902",10,"propMissAct_0.52_autoCorr_0.9",1.21282908731337,0.638909835774871,2016-12-13,0.653991463731387,"MAR","Multiple Imputations",10
"1903",10,"propMissAct_0.52_autoCorr_0.9",1.06947545120009,0.638909835774871,2016-12-14,0.589519727153451,"MAR","Multiple Imputations",10
"1904",10,"propMissAct_0.52_autoCorr_0.9",1.26003347947135,0.638909835774871,2016-12-15,0.403866696016504,"MAR","Multiple Imputations",10
"1905",10,"propMissAct_0.52_autoCorr_0.9",0.73801368032573,0.638909835774871,2016-12-16,0.269401760261086,"MAR","Multiple Imputations",10
"1906",10,"propMissAct_0.52_autoCorr_0.9",0.71737612006278,0.638909835774871,2016-12-17,0.316764261250687,"MAR","Multiple Imputations",10
"1907",10,"propMissAct_0.52_autoCorr_0.9",1.14425574313805,0.638909835774871,2016-12-18,0.503715978970523,"MAR","Multiple Imputations",10
"1908",10,"propMissAct_0.52_autoCorr_0.9",1.22784057778028,0.638909835774871,2016-12-19,0.391838911292807,"MAR","Multiple Imputations",10
"1909",10,"propMissAct_0.52_autoCorr_0.9",1.18857366329503,0.638909835774871,2016-12-20,0.364620582783133,"MAR","Multiple Imputations",10
"1910",10,"propMissAct_0.52_autoCorr_0.9",1.12303766897198,0.638909835774871,2016-12-21,0.584347525364993,"MAR","Multiple Imputations",10
"1911",10,"propMissAct_0.52_autoCorr_0.9",1.24116403938467,0.638909835774871,2016-12-22,0.523494209635502,"MAR","Multiple Imputations",10
"1912",10,"propMissAct_0.52_autoCorr_0.9",1.14719876285554,0.638909835774871,2016-12-23,0.590600885709447,"MAR","Multiple Imputations",10
"1913",10,"propMissAct_0.52_autoCorr_0.9",1.22830381359586,0.638909835774871,2016-12-24,0.352856725125781,"MAR","Multiple Imputations",10
"1914",10,"propMissAct_0.52_autoCorr_0.9",1.22644129047211,0.638909835774871,2016-12-25,0.638796268228445,"MAR","Multiple Imputations",10
"1915",10,"propMissAct_0.52_autoCorr_0.9",1.00039372261874,0.638909835774871,2016-12-26,0.382867072316656,"MAR","Multiple Imputations",10
"1916",10,"propMissAct_0.52_autoCorr_0.9",0.295624975738702,0.638909835774871,2016-12-27,0.0373816518772108,"MAR","Multiple Imputations",10
"1917",10,"propMissAct_0.52_autoCorr_0.9",0.652048688971985,0.638909835774871,2016-12-28,0.380477405644794,"MAR","Multiple Imputations",10
"1918",10,"propMissAct_0.52_autoCorr_0.9",0.793645535297612,0.638909835774871,2016-12-29,0.0899376035704571,"MAR","Multiple Imputations",10
"1919",10,"propMissAct_0.52_autoCorr_0.9",0.899287696930015,0.638909835774871,2016-12-30,0.459958607719185,"MAR","Multiple Imputations",10
"1920",10,"propMissAct_0.52_autoCorr_0.9",NA,0.638909835774871,2016-12-31,NA,"MAR","Multiple Imputations",10
"1921",10,"propMissAct_0.58_autoCorr_0.9",0.263129089188768,0.636009704292155,2016-11-30,0.0210691950931066,"MAR","Multiple Imputations",10
"1922",10,"propMissAct_0.58_autoCorr_0.9",0.219093594707854,0.638883626130939,2016-12-01,0.378646182477892,"MAR","Multiple Imputations",10
"1923",10,"propMissAct_0.58_autoCorr_0.9",0.422744940909841,0.638909598378754,2016-12-02,0.704274591016821,"MAR","Multiple Imputations",10
"1924",10,"propMissAct_0.58_autoCorr_0.9",0.640975454543449,0.638909833624591,2016-12-03,0.465486802605711,"MAR","Multiple Imputations",10
"1925",10,"propMissAct_0.58_autoCorr_0.9",0.757982733516949,0.638909835755394,2016-12-04,0.399462914168786,"MAR","Multiple Imputations",10
"1926",10,"propMissAct_0.58_autoCorr_0.9",1.16545017591078,0.638909835774694,2016-12-05,0.707736309903312,"MAR","Multiple Imputations",10
"1927",10,"propMissAct_0.58_autoCorr_0.9",1.08350498688288,0.638909835774869,2016-12-06,0.676981656015052,"MAR","Multiple Imputations",10
"1928",10,"propMissAct_0.58_autoCorr_0.9",1.06776412837869,0.638909835774871,2016-12-07,0.651421657701972,"MAR","Multiple Imputations",10
"1929",10,"propMissAct_0.58_autoCorr_0.9",0.753212957837632,0.638909835774871,2016-12-08,0.452620201394598,"MAR","Multiple Imputations",10
"1930",10,"propMissAct_0.58_autoCorr_0.9",0.823757480842412,0.638909835774871,2016-12-09,0.713630219522972,"MAR","Multiple Imputations",10
"1931",10,"propMissAct_0.58_autoCorr_0.9",0.957946524353708,0.638909835774871,2016-12-10,0.685235312064148,"MAR","Multiple Imputations",10
"1932",10,"propMissAct_0.58_autoCorr_0.9",0.902382548146823,0.638909835774871,2016-12-11,0.399202048988361,"MAR","Multiple Imputations",10
"1933",10,"propMissAct_0.58_autoCorr_0.9",0.866981507719952,0.638909835774871,2016-12-12,0.450831021651176,"MAR","Multiple Imputations",10
"1934",10,"propMissAct_0.58_autoCorr_0.9",1.24898798243169,0.638909835774871,2016-12-13,0.653991463731387,"MAR","Multiple Imputations",10
"1935",10,"propMissAct_0.58_autoCorr_0.9",1.11520610275646,0.638909835774871,2016-12-14,0.589519727153451,"MAR","Multiple Imputations",10
"1936",10,"propMissAct_0.58_autoCorr_0.9",1.31791016682074,0.638909835774871,2016-12-15,0.403866696016504,"MAR","Multiple Imputations",10
"1937",10,"propMissAct_0.58_autoCorr_0.9",0.789106822225326,0.638909835774871,2016-12-16,0.269401760261086,"MAR","Multiple Imputations",10
"1938",10,"propMissAct_0.58_autoCorr_0.9",0.75366007332069,0.638909835774871,2016-12-17,0.316764261250687,"MAR","Multiple Imputations",10
"1939",10,"propMissAct_0.58_autoCorr_0.9",1.18011851064269,0.638909835774871,2016-12-18,0.503715978970523,"MAR","Multiple Imputations",10
"1940",10,"propMissAct_0.58_autoCorr_0.9",1.2765197401491,0.638909835774871,2016-12-19,0.391838911292807,"MAR","Multiple Imputations",10
"1941",10,"propMissAct_0.58_autoCorr_0.9",1.23028937794813,0.638909835774871,2016-12-20,0.364620582783133,"MAR","Multiple Imputations",10
"1942",10,"propMissAct_0.58_autoCorr_0.9",1.16786731112194,0.638909835774871,2016-12-21,0.584347525364993,"MAR","Multiple Imputations",10
"1943",10,"propMissAct_0.58_autoCorr_0.9",1.2831068606892,0.638909835774871,2016-12-22,0.523494209635502,"MAR","Multiple Imputations",10
"1944",10,"propMissAct_0.58_autoCorr_0.9",1.18760349098061,0.638909835774871,2016-12-23,0.590600885709447,"MAR","Multiple Imputations",10
"1945",10,"propMissAct_0.58_autoCorr_0.9",1.26679416061306,0.638909835774871,2016-12-24,0.352856725125781,"MAR","Multiple Imputations",10
"1946",10,"propMissAct_0.58_autoCorr_0.9",1.26492359435631,0.638909835774871,2016-12-25,0.638796268228445,"MAR","Multiple Imputations",10
"1947",10,"propMissAct_0.58_autoCorr_0.9",0.99826891078596,0.638909835774871,2016-12-26,0.382867072316656,"MAR","Multiple Imputations",10
"1948",10,"propMissAct_0.58_autoCorr_0.9",0.184019276185598,0.638909835774871,2016-12-27,0.0373816518772108,"MAR","Multiple Imputations",10
"1949",10,"propMissAct_0.58_autoCorr_0.9",0.566893055146892,0.638909835774871,2016-12-28,0.380477405644794,"MAR","Multiple Imputations",10
"1950",10,"propMissAct_0.58_autoCorr_0.9",0.749864637463188,0.638909835774871,2016-12-29,0.0899376035704571,"MAR","Multiple Imputations",10
"1951",10,"propMissAct_0.58_autoCorr_0.9",0.879741575134634,0.638909835774871,2016-12-30,0.459958607719185,"MAR","Multiple Imputations",10
"1952",10,"propMissAct_0.58_autoCorr_0.9",NA,0.638909835774871,2016-12-31,NA,"MAR","Multiple Imputations",10
"1953",10,"propMissAct_0.67_autoCorr_0.88",0.335978462734562,0.636009704292155,2016-11-30,0.0210691950931066,"MAR","Multiple Imputations",10
"1954",10,"propMissAct_0.67_autoCorr_0.88",0.18558466605022,0.638883626130939,2016-12-01,0.378646182477892,"MAR","Multiple Imputations",10
"1955",10,"propMissAct_0.67_autoCorr_0.88",0.324498992750081,0.638909598378754,2016-12-02,0.704274591016821,"MAR","Multiple Imputations",10
"1956",10,"propMissAct_0.67_autoCorr_0.88",0.487248663009843,0.638909833624591,2016-12-03,0.465486802605711,"MAR","Multiple Imputations",10
"1957",10,"propMissAct_0.67_autoCorr_0.88",0.563587051165838,0.638909835755394,2016-12-04,0.399462914168786,"MAR","Multiple Imputations",10
"1958",10,"propMissAct_0.67_autoCorr_0.88",0.909504121084957,0.638909835774694,2016-12-05,0.707736309903312,"MAR","Multiple Imputations",10
"1959",10,"propMissAct_0.67_autoCorr_0.88",0.843319496413428,0.638909835774869,2016-12-06,0.676981656015052,"MAR","Multiple Imputations",10
"1960",10,"propMissAct_0.67_autoCorr_0.88",0.826237427425657,0.638909835774871,2016-12-07,0.651421657701972,"MAR","Multiple Imputations",10
"1961",10,"propMissAct_0.67_autoCorr_0.88",0.537394831223909,0.638909835774871,2016-12-08,0.452620201394598,"MAR","Multiple Imputations",10
"1962",10,"propMissAct_0.67_autoCorr_0.88",0.580097965238848,0.638909835774871,2016-12-09,0.713630219522972,"MAR","Multiple Imputations",10
"1963",10,"propMissAct_0.67_autoCorr_0.88",0.688330320133624,0.638909835774871,2016-12-10,0.685235312064148,"MAR","Multiple Imputations",10
"1964",10,"propMissAct_0.67_autoCorr_0.88",0.640003522058114,0.638909835774871,2016-12-11,0.399202048988361,"MAR","Multiple Imputations",10
"1965",10,"propMissAct_0.67_autoCorr_0.88",0.609213448179715,0.638909835774871,2016-12-12,0.450831021651176,"MAR","Multiple Imputations",10
"1966",10,"propMissAct_0.67_autoCorr_0.88",0.944855239271888,0.638909835774871,2016-12-13,0.653991463731387,"MAR","Multiple Imputations",10
"1967",10,"propMissAct_0.67_autoCorr_0.88",0.813236830066089,0.638909835774871,2016-12-14,0.589519727153451,"MAR","Multiple Imputations",10
"1968",10,"propMissAct_0.67_autoCorr_0.88",0.972581523190177,0.638909835774871,2016-12-15,0.403866696016504,"MAR","Multiple Imputations",10
"1969",10,"propMissAct_0.67_autoCorr_0.88",0.51943744098621,0.638909835774871,2016-12-16,0.269401760261086,"MAR","Multiple Imputations",10
"1970",10,"propMissAct_0.67_autoCorr_0.88",0.51065206989558,0.638909835774871,2016-12-17,0.316764261250687,"MAR","Multiple Imputations",10
"1971",10,"propMissAct_0.67_autoCorr_0.88",0.88495597928451,0.638909835774871,2016-12-18,0.503715978970523,"MAR","Multiple Imputations",10
"1972",10,"propMissAct_0.67_autoCorr_0.88",0.950147997576861,0.638909835774871,2016-12-19,0.391838911292807,"MAR","Multiple Imputations",10
"1973",10,"propMissAct_0.67_autoCorr_0.88",0.920113480403649,0.638909835774871,2016-12-20,0.364620582783133,"MAR","Multiple Imputations",10
"1974",10,"propMissAct_0.67_autoCorr_0.88",0.860734671776863,0.638909835774871,2016-12-21,0.584347525364993,"MAR","Multiple Imputations",10
"1975",10,"propMissAct_0.67_autoCorr_0.88",0.966051514316255,0.638909835774871,2016-12-22,0.523494209635502,"MAR","Multiple Imputations",10
"1976",10,"propMissAct_0.67_autoCorr_0.88",0.88468313486346,0.638909835774871,2016-12-23,0.590600885709447,"MAR","Multiple Imputations",10
"1977",10,"propMissAct_0.67_autoCorr_0.88",0.956950717245208,0.638909835774871,2016-12-24,0.352856725125781,"MAR","Multiple Imputations",10
"1978",10,"propMissAct_0.67_autoCorr_0.88",0.955323791241181,0.638909835774871,2016-12-25,0.638796268228445,"MAR","Multiple Imputations",10
"1979",10,"propMissAct_0.67_autoCorr_0.88",0.782751200539843,0.638909835774871,2016-12-26,0.382867072316656,"MAR","Multiple Imputations",10
"1980",10,"propMissAct_0.67_autoCorr_0.88",0.233955531473448,0.638909835774871,2016-12-27,0.0373816518772108,"MAR","Multiple Imputations",10
"1981",10,"propMissAct_0.67_autoCorr_0.88",0.529654200419796,0.638909835774871,2016-12-28,0.380477405644794,"MAR","Multiple Imputations",10
"1982",10,"propMissAct_0.67_autoCorr_0.88",0.627747641449609,0.638909835774871,2016-12-29,0.0899376035704571,"MAR","Multiple Imputations",10
"1983",10,"propMissAct_0.67_autoCorr_0.88",0.705097899653477,0.638909835774871,2016-12-30,0.459958607719185,"MAR","Multiple Imputations",10
"1984",10,"propMissAct_0.67_autoCorr_0.88",NA,0.638909835774871,2016-12-31,NA,"MAR","Multiple Imputations",10
"1985",10,"propMissAct_0.66_autoCorr_0.92",0.146699946257787,0.636009704292155,2016-11-30,0.0210691950931066,"MAR","Multiple Imputations",10
"1986",10,"propMissAct_0.66_autoCorr_0.92",-0.0732991534773589,0.638883626130939,2016-12-01,0.378646182477892,"MAR","Multiple Imputations",10
"1987",10,"propMissAct_0.66_autoCorr_0.92",0.0944775411385409,0.638909598378754,2016-12-02,0.704274591016821,"MAR","Multiple Imputations",10
"1988",10,"propMissAct_0.66_autoCorr_0.92",0.295039966037699,0.638909833624591,2016-12-03,0.465486802605711,"MAR","Multiple Imputations",10
"1989",10,"propMissAct_0.66_autoCorr_0.92",0.387568705509127,0.638909835755394,2016-12-04,0.399462914168786,"MAR","Multiple Imputations",10
"1990",10,"propMissAct_0.66_autoCorr_0.92",0.820360910486368,0.638909835774694,2016-12-05,0.707736309903312,"MAR","Multiple Imputations",10
"1991",10,"propMissAct_0.66_autoCorr_0.92",0.73799040985544,0.638909835774869,2016-12-06,0.676981656015052,"MAR","Multiple Imputations",10
"1992",10,"propMissAct_0.66_autoCorr_0.92",0.716138318547666,0.638909835774871,2016-12-07,0.651421657701972,"MAR","Multiple Imputations",10
"1993",10,"propMissAct_0.66_autoCorr_0.92",0.351939584159765,0.638909835774871,2016-12-08,0.452620201394598,"MAR","Multiple Imputations",10
"1994",10,"propMissAct_0.66_autoCorr_0.92",0.40315006205642,0.638909835774871,2016-12-09,0.713630219522972,"MAR","Multiple Imputations",10
"1995",10,"propMissAct_0.66_autoCorr_0.92",0.537831038015442,0.638909835774871,2016-12-10,0.685235312064148,"MAR","Multiple Imputations",10
"1996",10,"propMissAct_0.66_autoCorr_0.92",0.477217862183306,0.638909835774871,2016-12-11,0.399202048988361,"MAR","Multiple Imputations",10
"1997",10,"propMissAct_0.66_autoCorr_0.92",0.438599864795314,0.638909835774871,2016-12-12,0.450831021651176,"MAR","Multiple Imputations",10
"1998",10,"propMissAct_0.66_autoCorr_0.92",0.86000079102592,0.638909835774871,2016-12-13,0.653991463731387,"MAR","Multiple Imputations",10
"1999",10,"propMissAct_0.66_autoCorr_0.92",0.692998182311319,0.638909835774871,2016-12-14,0.589519727153451,"MAR","Multiple Imputations",10
"2000",10,"propMissAct_0.66_autoCorr_0.92",0.890718193308535,0.638909835774871,2016-12-15,0.403866696016504,"MAR","Multiple Imputations",10
"2001",10,"propMissAct_0.66_autoCorr_0.92",0.323223182640421,0.638909835774871,2016-12-16,0.269401760261086,"MAR","Multiple Imputations",10
"2002",10,"propMissAct_0.66_autoCorr_0.92",0.314980705446858,0.638909835774871,2016-12-17,0.316764261250687,"MAR","Multiple Imputations",10
"2003",10,"propMissAct_0.66_autoCorr_0.92",0.784873025017136,0.638909835774871,2016-12-18,0.503715978970523,"MAR","Multiple Imputations",10
"2004",10,"propMissAct_0.66_autoCorr_0.92",0.86428985542436,0.638909835774871,2016-12-19,0.391838911292807,"MAR","Multiple Imputations",10
"2005",10,"propMissAct_0.66_autoCorr_0.92",0.827900940218527,0.638909835774871,2016-12-20,0.364620582783133,"MAR","Multiple Imputations",10
"2006",10,"propMissAct_0.66_autoCorr_0.92",0.75278522452783,0.638909835774871,2016-12-21,0.584347525364993,"MAR","Multiple Imputations",10
"2007",10,"propMissAct_0.66_autoCorr_0.92",0.8855180437256,0.638909835774871,2016-12-22,0.523494209635502,"MAR","Multiple Imputations",10
"2008",10,"propMissAct_0.66_autoCorr_0.92",0.783676523050802,0.638909835774871,2016-12-23,0.590600885709447,"MAR","Multiple Imputations",10
"2009",10,"propMissAct_0.66_autoCorr_0.92",0.874744220975844,0.638909835774871,2016-12-24,0.352856725125781,"MAR","Multiple Imputations",10
"2010",10,"propMissAct_0.66_autoCorr_0.92",0.87270367295956,0.638909835774871,2016-12-25,0.638796268228445,"MAR","Multiple Imputations",10
"2011",10,"propMissAct_0.66_autoCorr_0.92",0.66373208384155,0.638909835774871,2016-12-26,0.382867072316656,"MAR","Multiple Imputations",10
"2012",10,"propMissAct_0.66_autoCorr_0.92",-0.00451097864548933,0.638909835774871,2016-12-27,0.0373816518772108,"MAR","Multiple Imputations",10
"2013",10,"propMissAct_0.66_autoCorr_0.92",0.361666128824408,0.638909835774871,2016-12-28,0.380477405644794,"MAR","Multiple Imputations",10
"2014",10,"propMissAct_0.66_autoCorr_0.92",0.47700976698157,0.638909835774871,2016-12-29,0.0899376035704571,"MAR","Multiple Imputations",10
"2015",10,"propMissAct_0.66_autoCorr_0.92",0.569540163849852,0.638909835774871,2016-12-30,0.459958607719185,"MAR","Multiple Imputations",10
"2016",10,"propMissAct_0.66_autoCorr_0.92",NA,0.638909835774871,2016-12-31,NA,"MAR","Multiple Imputations",10
"2017",10,"propMissAct_0.76_autoCorr_0.87",-0.216193938203056,0.636009704292155,2016-11-30,0.0210691950931066,"MAR","Multiple Imputations",10
