"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"3541",1,"propMissAct_0.05",0.231814957756467,0.824558450219768,2014-09-03,1.46108892548039,"MNAR","dropNA_simple",1
"3542",1,"propMissAct_0.05",0.419231611866647,0.824558450219768,2014-09-04,-1.0084727829062,"MNAR","dropNA_simple",1
"3543",1,"propMissAct_0.05",0.195056646265729,0.824558450219768,2014-09-05,-1.73059169250885,"MNAR","dropNA_simple",1
"3544",1,"propMissAct_0.05",-0.0486366801287326,0.824558450219768,2014-09-06,1.62266337391093,"MNAR","dropNA_simple",1
"3545",1,"propMissAct_0.05",-0.0434428252217798,0.824558450219768,2014-09-07,1.53853757578503,"MNAR","dropNA_simple",1
"3546",1,"propMissAct_0.05",0.138552654013422,0.824558450219768,2014-09-08,-0.395332134103002,"MNAR","dropNA_simple",1
"3547",1,"propMissAct_0.05",0.105759965332181,0.824558450219768,2014-09-09,0.892335320017585,"MNAR","dropNA_simple",1
"3548",1,"propMissAct_0.05",-0.156698581169218,0.824558450219768,2014-09-10,0.837728442338992,"MNAR","dropNA_simple",1
"3549",1,"propMissAct_0.05",-0.0208502713694289,0.824558450219768,2014-09-11,0.499572793954875,"MNAR","dropNA_simple",1
"3550",1,"propMissAct_0.05",-0.204643653206503,0.824558450219768,2014-09-12,0.490933530822158,"MNAR","dropNA_simple",1
"3551",1,"propMissAct_0.05",-0.143813657374186,0.824558450219768,2014-09-13,0.854930739982858,"MNAR","dropNA_simple",1
"3552",1,"propMissAct_0.05",-0.214284361488185,0.824558450219768,2014-09-14,0.642315158625167,"MNAR","dropNA_simple",1
"3553",1,"propMissAct_0.05",-0.323747132912363,0.824558450219768,2014-09-15,-0.0241216059766181,"MNAR","dropNA_simple",1
"3554",1,"propMissAct_0.05",-0.190612477469968,0.824558450219768,2014-09-16,NA,"MNAR","dropNA_simple",1
"3555",1,"propMissAct_0.05",-0.0137384179370005,0.824558450219768,2014-09-17,1.34550979916102,"MNAR","dropNA_simple",1
"3556",1,"propMissAct_0.05",0.32844907332196,0.824558450219768,2014-09-18,0.951998121700284,"MNAR","dropNA_simple",1
"3557",1,"propMissAct_0.05",0.305944185080746,0.824558450219768,2014-09-19,1.15122091819166,"MNAR","dropNA_simple",1
"3558",1,"propMissAct_0.05",0.156574787622092,0.824558450219768,2014-09-20,0.985775807818149,"MNAR","dropNA_simple",1
"3559",1,"propMissAct_0.05",-0.205922557155814,0.824558450219768,2014-09-21,0.349104007857598,"MNAR","dropNA_simple",1
"3560",1,"propMissAct_0.05",-0.254102942976728,0.824558450219768,2014-09-22,1.12969911582687,"MNAR","dropNA_simple",1
"3561",1,"propMissAct_0.05",-0.0696739417507772,0.824558450219768,2014-09-23,1.16700654746326,"MNAR","dropNA_simple",1
"3562",1,"propMissAct_0.05",0.0468966346212455,0.824558450219768,2014-09-24,1.24455132527679,"MNAR","dropNA_simple",1
"3563",1,"propMissAct_0.05",0.104117190886916,0.824558450219768,2014-09-25,0.327662108099542,"MNAR","dropNA_simple",1
"3564",1,"propMissAct_0.05",0.26867938519674,0.824558450219768,2014-09-26,0.666452416017279,"MNAR","dropNA_simple",1
"3565",1,"propMissAct_0.05",0.340018443004418,0.824558450219768,2014-09-27,1.21269670823654,"MNAR","dropNA_simple",1
"3566",1,"propMissAct_0.05",0.24888929862846,0.824558450219768,2014-09-28,0.617199819668389,"MNAR","dropNA_simple",1
"3567",1,"propMissAct_0.05",0.257102743282867,0.824558450219768,2014-09-29,-1.1166536833849,"MNAR","dropNA_simple",1
"3568",1,"propMissAct_0.05",-0.110544686120471,0.824558450219768,2014-09-30,0.629311225105555,"MNAR","dropNA_simple",1
"3569",1,"propMissAct_0.05",0.211053024651686,0.824558450219768,2014-10-01,0.193871068373812,"MNAR","dropNA_simple",1
"3570",1,"propMissAct_0.05",0.00706090988888944,0.824558450219768,2014-10-02,0.264399607033416,"MNAR","dropNA_simple",1
"3571",1,"propMissAct_0.05",-0.772114723641229,0.824558450219768,2014-10-03,-0.0896348684863852,"MNAR","dropNA_simple",1
"3572",1,"propMissAct_0.05",-1.08413137378451,0.824558450219768,2014-10-04,-0.104791516108706,"MNAR","dropNA_simple",1
"3573",1,"propMissAct_0.05",-0.76076663948134,0.824558450219768,2014-10-05,-0.388982414749135,"MNAR","dropNA_simple",1
"3574",1,"propMissAct_0.05",-0.500445273101462,0.824558450219768,2014-10-06,0.196193260766238,"MNAR","dropNA_simple",1
"3575",1,"propMissAct_0.05",-0.379623072286003,0.824558450219768,2014-10-07,0.311686571227853,"MNAR","dropNA_simple",1
"3576",1,"propMissAct_0.05",-0.437757244074736,0.824558450219768,2014-10-08,-0.45480409245264,"MNAR","dropNA_simple",1
"3577",1,"propMissAct_0.05",-0.177944794576749,0.824558450219768,2014-10-09,0.32689135191433,"MNAR","dropNA_simple",1
"3578",1,"propMissAct_0.05",-0.174514496132514,0.824558450219768,2014-10-10,0.571163635932692,"MNAR","dropNA_simple",1
"3579",1,"propMissAct_0.05",-0.201469866552164,0.824558450219768,2014-10-11,0.0628096253431343,"MNAR","dropNA_simple",1
"3580",1,"propMissAct_0.05",0.0874679069305421,0.824558450219768,2014-10-12,0.793988333120126,"MNAR","dropNA_simple",1
"3581",1,"propMissAct_0.05",-0.0656266357567169,0.824558450219768,2014-10-13,-0.101207070064241,"MNAR","dropNA_simple",1
"3582",1,"propMissAct_0.05",-0.430113711312292,0.824558450219768,2014-10-14,-0.280059150311743,"MNAR","dropNA_simple",1
"3583",1,"propMissAct_0.05",-0.536317141000625,0.824558450219768,2014-10-15,-0.417084196648701,"MNAR","dropNA_simple",1
"3584",1,"propMissAct_0.05",-0.545256194889032,0.824558450219768,2014-10-16,-0.0598310133880072,"MNAR","dropNA_simple",1
"3585",1,"propMissAct_0.05",-0.648039464507916,0.824558450219768,2014-10-17,0.289532449502989,"MNAR","dropNA_simple",1
"3586",1,"propMissAct_0.05",-0.532218538922733,0.824558450219768,2014-10-18,-0.096419804970856,"MNAR","dropNA_simple",1
"3587",1,"propMissAct_0.05",-0.167267980805727,0.824558450219768,2014-10-19,0.297200132351805,"MNAR","dropNA_simple",1
"3588",1,"propMissAct_0.05",-0.486111190983253,0.824558450219768,2014-10-20,-0.172522505814373,"MNAR","dropNA_simple",1
"3589",1,"propMissAct_0.05",-0.288331614573833,0.824558450219768,2014-10-21,-0.416742949717143,"MNAR","dropNA_simple",1
"3590",1,"propMissAct_0.05",-0.117185364786325,0.824558450219768,2014-10-22,0.146577427607078,"MNAR","dropNA_simple",1
"3591",1,"propMissAct_0.05",-0.0709157667937328,0.824558450219768,2014-10-23,0.374640643082368,"MNAR","dropNA_simple",1
"3592",1,"propMissAct_0.05",-0.158683682383518,0.824558450219768,2014-10-24,0.18469924858716,"MNAR","dropNA_simple",1
"3593",1,"propMissAct_0.05",0.0300726535900058,0.824558450219768,2014-10-25,0.526993443382285,"MNAR","dropNA_simple",1
"3594",1,"propMissAct_0.05",0.0579360566009401,0.824558450219768,2014-10-26,0.61038094943701,"MNAR","dropNA_simple",1
"3595",1,"propMissAct_0.05",-0.251809712614124,0.824558450219768,2014-10-27,-0.265654038357,"MNAR","dropNA_simple",1
"3596",1,"propMissAct_0.05",-0.48402700448504,0.824558450219768,2014-10-28,0.667371444518002,"MNAR","dropNA_simple",1
"3597",1,"propMissAct_0.05",-0.802715049244836,0.824558450219768,2014-10-29,0.0222453923670858,"MNAR","dropNA_simple",1
"3598",1,"propMissAct_0.05",-0.668144939834197,0.824558450219768,2014-10-30,-0.506099053621833,"MNAR","dropNA_simple",1
"3599",1,"propMissAct_0.05",-0.765650825012139,0.824558450219768,2014-10-31,-0.582254481322284,"MNAR","dropNA_simple",1
"3600",1,"propMissAct_0.05",-0.495429414609976,0.824558450219768,2014-11-01,-0.0475872331590839,"MNAR","dropNA_simple",1
"3601",1,"propMissAct_0.05",-0.283499554775662,0.824558450219768,2014-11-02,-0.0346798571523378,"MNAR","dropNA_simple",1
"3602",1,"propMissAct_0.05",-0.250013086573,0.824558450219768,2014-11-03,-0.251143043819901,"MNAR","dropNA_simple",1
"3603",1,"propMissAct_0.05",-0.537214493140587,0.824558450219768,2014-11-04,-2.39910759681994,"MNAR","dropNA_simple",1
"3604",1,"propMissAct_0.05",-0.514929763998848,0.824558450219768,2014-11-05,NA,"MNAR","dropNA_simple",1
"3605",1,"propMissAct_0.05",-0.54587721396591,0.824558450219768,2014-11-06,NA,"MNAR","dropNA_simple",1
"3606",1,"propMissAct_0.05",-0.632400695063478,0.824558450219768,2014-11-07,-0.55596982033149,"MNAR","dropNA_simple",1
"3607",1,"propMissAct_0.05",-0.834790662910178,0.824558450219768,2014-11-08,-0.586867149180505,"MNAR","dropNA_simple",1
"3608",1,"propMissAct_0.05",-0.883375409616494,0.824558450219768,2014-11-09,-0.627662668654161,"MNAR","dropNA_simple",1
"3609",1,"propMissAct_0.05",-0.697224692609075,0.824558450219768,2014-11-10,-1.23781841667883,"MNAR","dropNA_simple",1
"3610",1,"propMissAct_0.05",-0.866401866856058,0.824558450219768,2014-11-11,-2.91641122760685,"MNAR","dropNA_simple",1
"3611",1,"propMissAct_0.05",-0.803247175669818,0.824558450219768,2014-11-12,-0.0170195605845716,"MNAR","dropNA_simple",1
"3612",1,"propMissAct_0.05",-0.751158250314387,0.824558450219768,2014-11-13,-0.373978604372197,"MNAR","dropNA_simple",1
"3613",1,"propMissAct_0.05",-0.750477914771238,0.824558450219768,2014-11-14,-0.226974583403405,"MNAR","dropNA_simple",1
"3614",1,"propMissAct_0.05",-0.635176698119594,0.824558450219768,2014-11-15,-0.350632178651636,"MNAR","dropNA_simple",1
"3615",1,"propMissAct_0.05",-0.647750716310916,0.824558450219768,2014-11-16,-0.333822395747305,"MNAR","dropNA_simple",1
"3616",1,"propMissAct_0.05",-0.639145582660269,0.824558450219768,2014-11-17,-0.286770073350028,"MNAR","dropNA_simple",1
"3617",1,"propMissAct_0.05",-0.498204527283805,0.824558450219768,2014-11-18,0.297122189185173,"MNAR","dropNA_simple",1
"3618",1,"propMissAct_0.05",-0.333839226626239,0.824558450219768,2014-11-19,-0.437729761810147,"MNAR","dropNA_simple",1
"3619",1,"propMissAct_0.05",-0.324339147676827,0.824558450219768,2014-11-20,-0.183504777721885,"MNAR","dropNA_simple",1
"3620",1,"propMissAct_0.05",-0.160615946737283,0.824558450219768,2014-11-21,-0.582682022647085,"MNAR","dropNA_simple",1
"3621",1,"propMissAct_0.05",-0.498889381280249,0.824558450219768,2014-11-22,-1.11862756929583,"MNAR","dropNA_simple",1
"3622",1,"propMissAct_0.05",-0.621175832176032,0.824558450219768,2014-11-23,-0.452893459762161,"MNAR","dropNA_simple",1
"3623",1,"propMissAct_0.05",-1.36139975632119,0.824558450219768,2014-11-24,-0.534691587027445,"MNAR","dropNA_simple",1
"3624",1,"propMissAct_0.05",-1.94028886346038,0.824558450219768,2014-11-25,-0.471404299502325,"MNAR","dropNA_simple",1
"3625",1,"propMissAct_0.05",-1.50186105041103,0.824558450219768,2014-11-26,-1.49958386219494,"MNAR","dropNA_simple",1
"3626",1,"propMissAct_0.05",-1.42577506089166,0.824558450219768,2014-11-27,-0.285789841512799,"MNAR","dropNA_simple",1
"3627",1,"propMissAct_0.05",-1.22461985900638,0.824558450219768,2014-11-28,-0.598139363233832,"MNAR","dropNA_simple",1
"3628",1,"propMissAct_0.05",-0.956356221374538,0.824558450219768,2014-11-29,-1.70651038060013,"MNAR","dropNA_simple",1
"3629",1,"propMissAct_0.05",-0.916601929422074,0.824558450219768,2014-11-30,-0.791655565133526,"MNAR","dropNA_simple",1
"3630",1,"propMissAct_0.05",-0.900717633255195,0.824558450219768,2014-12-01,-0.115147028405936,"MNAR","dropNA_simple",1
"3631",1,"propMissAct_0.05",-0.824303489731148,0.824558450219768,2014-12-02,-0.646899230079402,"MNAR","dropNA_simple",1
"3632",1,"propMissAct_0.05",-0.616853017030759,0.824558450219768,2014-12-03,-0.125020336048108,"MNAR","dropNA_simple",1
"3633",1,"propMissAct_0.05",-0.715256453450808,0.824558450219768,2014-12-04,-0.456987774654591,"MNAR","dropNA_simple",1
"3634",1,"propMissAct_0.05",-0.699582095723816,0.824558450219768,2014-12-05,-0.744713484560735,"MNAR","dropNA_simple",1
"3635",1,"propMissAct_0.05",-0.538455288808834,0.824558450219768,2014-12-06,-0.164612105127738,"MNAR","dropNA_simple",1
"3636",1,"propMissAct_0.05",-0.497504567510514,0.824558450219768,2014-12-07,-1.04053491153455,"MNAR","dropNA_simple",1
"3637",1,"propMissAct_0.05",-0.532393436251411,0.824558450219768,2014-12-08,-1.11166169782698,"MNAR","dropNA_simple",1
"3638",1,"propMissAct_0.05",-0.703917566775549,0.824558450219768,2014-12-09,-1.59248489718975,"MNAR","dropNA_simple",1
"3639",1,"propMissAct_0.05",-0.530834365934488,0.824558450219768,2014-12-10,NA,"MNAR","dropNA_simple",1
"3640",1,"propMissAct_0.05",-0.474105303014204,0.824558450219768,2014-12-11,-0.497247273980973,"MNAR","dropNA_simple",1
"3641",1,"propMissAct_0.05",-0.447539052341824,0.824558450219768,2014-12-12,-1.21694866641081,"MNAR","dropNA_simple",1
"3642",1,"propMissAct_0.05",-0.434892153301758,0.824558450219768,2014-12-13,-0.522080894857898,"MNAR","dropNA_simple",1
"3643",1,"propMissAct_0.05",-0.44592672970817,0.824558450219768,2014-12-14,-0.523258722572149,"MNAR","dropNA_simple",1
"3644",1,"propMissAct_0.05",-0.656015587899123,0.824558450219768,2014-12-15,-1.42659898163151,"MNAR","dropNA_simple",1
"3645",1,"propMissAct_0.05",-0.946956021487032,0.824558450219768,2014-12-16,-0.553759906424702,"MNAR","dropNA_simple",1
"3646",1,"propMissAct_0.05",-1.145173631859,0.824558450219768,2014-12-17,-1.15508985216762,"MNAR","dropNA_simple",1
"3647",1,"propMissAct_0.05",-0.946689577210888,0.824558450219768,2014-12-18,-0.860283365313813,"MNAR","dropNA_simple",1
"3648",1,"propMissAct_0.05",-0.775684519320483,0.824558450219768,2014-12-19,-0.946428513453319,"MNAR","dropNA_simple",1
"3649",1,"propMissAct_0.05",-0.59324659196938,0.824558450219768,2014-12-20,-0.256045710987524,"MNAR","dropNA_simple",1
"3650",1,"propMissAct_0.05",-0.499910912392918,0.824558450219768,2014-12-21,-0.874662217514717,"MNAR","dropNA_simple",1
"3651",1,"propMissAct_0.05",-0.601629079782996,0.824558450219768,2014-12-22,-0.98083864258659,"MNAR","dropNA_simple",1
"3652",1,"propMissAct_0.05",-0.742922396758945,0.824558450219768,2014-12-23,-2.55799369869555,"MNAR","dropNA_simple",1
"3653",1,"propMissAct_0.05",-1.00384564539919,0.824558450219768,2014-12-24,-1.25127591370643,"MNAR","dropNA_simple",1
"3654",1,"propMissAct_0.05",-1.27668936273911,0.824558450219768,2014-12-25,-2.35605141200244,"MNAR","dropNA_simple",1
"3655",1,"propMissAct_0.05",-1.05864224148048,0.824558450219768,2014-12-26,-1.61563262758831,"MNAR","dropNA_simple",1
"3656",1,"propMissAct_0.05",-1.0697171987432,0.824558450219768,2014-12-27,-2.14555488606077,"MNAR","dropNA_simple",1
"3657",1,"propMissAct_0.05",-0.916583050406824,0.824558450219768,2014-12-28,-0.116016269576317,"MNAR","dropNA_simple",1
"3658",1,"propMissAct_0.05",-1.07130882752617,0.824558450219768,2014-12-29,-1.96927092760085,"MNAR","dropNA_simple",1
"3659",1,"propMissAct_0.05",-0.835427108725973,0.824558450219768,2014-12-30,-0.483387981088449,"MNAR","dropNA_simple",1
"3660",1,"propMissAct_0.05",-0.601269697187908,0.824558450219768,2014-12-31,-0.93183935118363,"MNAR","dropNA_simple",1
"3661",1,"propMissAct_0.6",-0.0960623915225566,0.270830350386879,2013-12-31,-0.652720778025846,"MNAR","dropNA_simple",1
"3662",1,"propMissAct_0.6",-0.0825018463294448,0.278790304809047,2014-01-01,-0.872731313808156,"MNAR","dropNA_simple",1
"3663",1,"propMissAct_0.6",-0.0803372304740907,0.279257911659948,2014-01-02,-0.997448953547836,"MNAR","dropNA_simple",1
"3664",1,"propMissAct_0.6",-0.0553619958099044,0.279285777645259,2014-01-03,-0.912356553248374,"MNAR","dropNA_simple",1
"3665",1,"propMissAct_0.6",-0.0854453047006604,0.27928743964292,2014-01-04,-0.361659689863875,"MNAR","dropNA_simple",1
"3666",1,"propMissAct_0.6",-0.093623668722284,0.279287538773581,2014-01-05,-3.30224602916798,"MNAR","dropNA_simple",1
"3667",1,"propMissAct_0.6",-0.139106400446288,0.279287544686295,2014-01-06,-0.86609053874533,"MNAR","dropNA_simple",1
"3668",1,"propMissAct_0.6",-0.0653464895425928,0.279287545038963,2014-01-07,-0.998382953950892,"MNAR","dropNA_simple",1
"3669",1,"propMissAct_0.6",-0.036353105849233,0.279287545059998,2014-01-08,-0.601968992353489,"MNAR","dropNA_simple",1
"3670",1,"propMissAct_0.6",-0.0491185981964125,0.279287545061253,2014-01-09,-1.19126607859835,"MNAR","dropNA_simple",1
"3671",1,"propMissAct_0.6",-0.093460346028851,0.279287545061328,2014-01-10,NA,"MNAR","dropNA_simple",1
"3672",1,"propMissAct_0.6",-0.146451255184769,0.279287545061332,2014-01-11,-1.13473333794051,"MNAR","dropNA_simple",1
"3673",1,"propMissAct_0.6",-0.0832426064343663,0.279287545061332,2014-01-12,-1.76754450934185,"MNAR","dropNA_simple",1
"3674",1,"propMissAct_0.6",-0.11152809743922,0.279287545061332,2014-01-13,-1.91196882145039,"MNAR","dropNA_simple",1
"3675",1,"propMissAct_0.6",-0.0869629803781224,0.279287545061332,2014-01-14,-0.917062823440351,"MNAR","dropNA_simple",1
"3676",1,"propMissAct_0.6",-0.0879664856501346,0.279287545061332,2014-01-15,-1.0014252217898,"MNAR","dropNA_simple",1
"3677",1,"propMissAct_0.6",-0.0898598677736076,0.279287545061332,2014-01-16,-3.17494095492972,"MNAR","dropNA_simple",1
"3678",1,"propMissAct_0.6",-0.113716940601051,0.279287545061332,2014-01-17,-1.2905292292941,"MNAR","dropNA_simple",1
"3679",1,"propMissAct_0.6",-0.0875288922466419,0.279287545061332,2014-01-18,-0.762845265347764,"MNAR","dropNA_simple",1
"3680",1,"propMissAct_0.6",-0.117744968336434,0.279287545061332,2014-01-19,-1.20169320016488,"MNAR","dropNA_simple",1
"3681",1,"propMissAct_0.6",-0.110256267413553,0.279287545061332,2014-01-20,-1.22414312793057,"MNAR","dropNA_simple",1
"3682",1,"propMissAct_0.6",-0.0254705346166349,0.279287545061332,2014-01-21,-0.85549725940086,"MNAR","dropNA_simple",1
"3683",1,"propMissAct_0.6",-0.0443867415643806,0.279287545061332,2014-01-22,-0.341929286950213,"MNAR","dropNA_simple",1
"3684",1,"propMissAct_0.6",-0.0596969441272442,0.279287545061332,2014-01-23,-2.08749925690214,"MNAR","dropNA_simple",1
"3685",1,"propMissAct_0.6",-0.0627667444861434,0.279287545061332,2014-01-24,-1.08197550596616,"MNAR","dropNA_simple",1
"3686",1,"propMissAct_0.6",-0.0789746099995664,0.279287545061332,2014-01-25,-1.65449132442466,"MNAR","dropNA_simple",1
"3687",1,"propMissAct_0.6",-0.0995027947193428,0.279287545061332,2014-01-26,-1.4574538118164,"MNAR","dropNA_simple",1
"3688",1,"propMissAct_0.6",-0.0701713011040278,0.279287545061332,2014-01-27,NA,"MNAR","dropNA_simple",1
"3689",1,"propMissAct_0.6",-0.0417294968655692,0.279287545061332,2014-01-28,NA,"MNAR","dropNA_simple",1
"3690",1,"propMissAct_0.6",-0.0167653510208551,0.279287545061332,2014-01-29,-0.955581139625831,"MNAR","dropNA_simple",1
"3691",1,"propMissAct_0.6",-0.0322167191554701,0.279287545061332,2014-01-30,-0.920195703683634,"MNAR","dropNA_simple",1
"3692",1,"propMissAct_0.6",-0.0160808584928428,0.279287545061332,2014-01-31,-0.672076111835849,"MNAR","dropNA_simple",1
"3693",1,"propMissAct_0.6",-0.0697506366277582,0.279287545061332,2014-02-01,-1.21054881980603,"MNAR","dropNA_simple",1
"3694",1,"propMissAct_0.6",-0.0339008795243943,0.279287545061332,2014-02-02,-1.08310062346766,"MNAR","dropNA_simple",1
"3695",1,"propMissAct_0.6",-0.0162285079506374,0.279287545061332,2014-02-03,NA,"MNAR","dropNA_simple",1
"3696",1,"propMissAct_0.6",-0.0046570370493691,0.279287545061332,2014-02-04,-0.737384907460514,"MNAR","dropNA_simple",1
"3697",1,"propMissAct_0.6",-0.0045800016696595,0.279287545061332,2014-02-05,-0.602091774444147,"MNAR","dropNA_simple",1
"3698",1,"propMissAct_0.6",-0.0696211615725608,0.279287545061332,2014-02-06,-1.36048606228077,"MNAR","dropNA_simple",1
"3699",1,"propMissAct_0.6",0.00512123978236033,0.279287545061332,2014-02-07,-0.590731367284474,"MNAR","dropNA_simple",1
"3700",1,"propMissAct_0.6",0.0321917229688615,0.279287545061332,2014-02-08,-0.438703106322262,"MNAR","dropNA_simple",1
"3701",1,"propMissAct_0.6",-0.0491361212690732,0.279287545061332,2014-02-09,-0.00344968843796353,"MNAR","dropNA_simple",1
"3702",1,"propMissAct_0.6",-0.0379026842811703,0.279287545061332,2014-02-10,-0.853258869161551,"MNAR","dropNA_simple",1
"3703",1,"propMissAct_0.6",0.00363916833983626,0.279287545061332,2014-02-11,-0.473758063778374,"MNAR","dropNA_simple",1
"3704",1,"propMissAct_0.6",0.0248898699055055,0.279287545061332,2014-02-12,-0.093011489438787,"MNAR","dropNA_simple",1
"3705",1,"propMissAct_0.6",0.0115322099833131,0.279287545061332,2014-02-13,-0.38716390850272,"MNAR","dropNA_simple",1
"3706",1,"propMissAct_0.6",-0.0747198899915933,0.279287545061332,2014-02-14,-0.596486264535982,"MNAR","dropNA_simple",1
"3707",1,"propMissAct_0.6",0.0298983238368284,0.279287545061332,2014-02-15,-0.592463347129888,"MNAR","dropNA_simple",1
