"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"1460",1,"propMissAct_0.23",-0.461209553287221,0.592461393803341,2014-12-27,-2.14555488606077,"MNAR","dropNA_simple",1
"1461",1,"propMissAct_0.23",-0.373401620067859,0.592461393803341,2014-12-28,-0.116016269576317,"MNAR","dropNA_simple",1
"1462",1,"propMissAct_0.23",-0.457285592776165,0.592461393803341,2014-12-29,-1.96927092760085,"MNAR","dropNA_simple",1
"1463",1,"propMissAct_0.23",-0.346009328947163,0.592461393803341,2014-12-30,-0.483387981088449,"MNAR","dropNA_simple",1
"1464",1,"propMissAct_0.23",-0.246141195008693,0.592461393803341,2014-12-31,-0.93183935118363,"MNAR","dropNA_simple",1
"1465",1,"propMissAct_0.28",-0.357338970277182,0.476126392066544,2013-12-31,-0.652720778025846,"MNAR","dropNA_simple",1
"1466",1,"propMissAct_0.28",-0.122852421091672,0.539760189478253,2014-01-01,-0.872731313808156,"MNAR","dropNA_simple",1
"1467",1,"propMissAct_0.28",-0.0742019222519915,0.55657447709812,2014-01-02,-0.997448953547836,"MNAR","dropNA_simple",1
"1468",1,"propMissAct_0.28",-0.0154569920211584,0.561276947690509,2014-01-03,-0.912356553248374,"MNAR","dropNA_simple",1
"1469",1,"propMissAct_0.28",-0.0184865209445187,0.562610701977132,2014-01-04,-0.361659689863875,"MNAR","dropNA_simple",1
"1470",1,"propMissAct_0.28",-0.14143606463254,0.562990456320523,2014-01-05,-3.30224602916798,"MNAR","dropNA_simple",1
"1471",1,"propMissAct_0.28",-0.240589730616408,0.563098700127616,2014-01-06,-0.86609053874533,"MNAR","dropNA_simple",1
"1472",1,"propMissAct_0.28",0.000981721324451559,0.563129563115419,2014-01-07,-0.998382953950892,"MNAR","dropNA_simple",1
"1473",1,"propMissAct_0.28",0.120798443514716,0.563138363694028,2014-01-08,-0.601968992353489,"MNAR","dropNA_simple",1
"1474",1,"propMissAct_0.28",-0.00886195407381313,0.563140873241522,2014-01-09,-1.19126607859835,"MNAR","dropNA_simple",1
"1475",1,"propMissAct_0.28",-0.0993377552559545,0.563141588861951,2014-01-10,NA,"MNAR","dropNA_simple",1
"1476",1,"propMissAct_0.28",-0.241287733738272,0.563141792928081,2014-01-11,-1.13473333794051,"MNAR","dropNA_simple",1
"1477",1,"propMissAct_0.28",-0.154753839454154,0.563141851119559,2014-01-12,-1.76754450934185,"MNAR","dropNA_simple",1
"1478",1,"propMissAct_0.28",-0.183408436620638,0.563141867713437,2014-01-13,-1.91196882145039,"MNAR","dropNA_simple",1
"1479",1,"propMissAct_0.28",-0.150384001275794,0.563141872445347,2014-01-14,-0.917062823440351,"MNAR","dropNA_simple",1
"1480",1,"propMissAct_0.28",-0.151806831102264,0.563141873794698,2014-01-15,-1.0014252217898,"MNAR","dropNA_simple",1
"1481",1,"propMissAct_0.28",-0.118671521800182,0.563141874179479,2014-01-16,-3.17494095492972,"MNAR","dropNA_simple",1
"1482",1,"propMissAct_0.28",-0.155751703758125,0.563141874289203,2014-01-17,-1.2905292292941,"MNAR","dropNA_simple",1
"1483",1,"propMissAct_0.28",-0.117985892565348,0.563141874320492,2014-01-18,-0.762845265347764,"MNAR","dropNA_simple",1
"1484",1,"propMissAct_0.28",-0.153433386709056,0.563141874329414,2014-01-19,-1.20169320016488,"MNAR","dropNA_simple",1
"1485",1,"propMissAct_0.28",-0.139884598274009,0.563141874331959,2014-01-20,-1.22414312793057,"MNAR","dropNA_simple",1
"1486",1,"propMissAct_0.28",0.0707448953052168,0.563141874332684,2014-01-21,-0.85549725940086,"MNAR","dropNA_simple",1
"1487",1,"propMissAct_0.28",0.179264327927198,0.563141874332891,2014-01-22,-0.341929286950213,"MNAR","dropNA_simple",1
"1488",1,"propMissAct_0.28",0.033680369096855,0.56314187433295,2014-01-23,-2.08749925690214,"MNAR","dropNA_simple",1
"1489",1,"propMissAct_0.28",-0.00472386912027135,0.563141874332967,2014-01-24,-1.08197550596616,"MNAR","dropNA_simple",1
"1490",1,"propMissAct_0.28",-0.0599839471242741,0.563141874332972,2014-01-25,-1.65449132442466,"MNAR","dropNA_simple",1
"1491",1,"propMissAct_0.28",-0.113159182356052,0.563141874332973,2014-01-26,-1.4574538118164,"MNAR","dropNA_simple",1
"1492",1,"propMissAct_0.28",-0.0411399478676575,0.563141874332973,2014-01-27,NA,"MNAR","dropNA_simple",1
"1493",1,"propMissAct_0.28",0.0256110985288019,0.563141874332974,2014-01-28,NA,"MNAR","dropNA_simple",1
"1494",1,"propMissAct_0.28",0.0717696316062644,0.563141874332974,2014-01-29,-0.955581139625831,"MNAR","dropNA_simple",1
"1495",1,"propMissAct_0.28",0.00743912929841319,0.563141874332974,2014-01-30,-0.920195703683634,"MNAR","dropNA_simple",1
"1496",1,"propMissAct_0.28",0.039972251231148,0.563141874332974,2014-01-31,-0.672076111835849,"MNAR","dropNA_simple",1
"1497",1,"propMissAct_0.28",-0.0527271917431006,0.563141874332974,2014-02-01,-1.21054881980603,"MNAR","dropNA_simple",1
"1498",1,"propMissAct_0.28",-0.00990810396060312,0.563141874332974,2014-02-02,-1.08310062346766,"MNAR","dropNA_simple",1
"1499",1,"propMissAct_0.28",0.0429032031231381,0.563141874332974,2014-02-03,NA,"MNAR","dropNA_simple",1
"1500",1,"propMissAct_0.28",0.0595888058822011,0.563141874332974,2014-02-04,-0.737384907460514,"MNAR","dropNA_simple",1
"1501",1,"propMissAct_0.28",0.0534401225778774,0.563141874332974,2014-02-05,-0.602091774444147,"MNAR","dropNA_simple",1
"1502",1,"propMissAct_0.28",-0.0525404932232552,0.563141874332974,2014-02-06,-1.36048606228077,"MNAR","dropNA_simple",1
"1503",1,"propMissAct_0.28",0.0736886938221414,0.563141874332974,2014-02-07,-0.590731367284474,"MNAR","dropNA_simple",1
"1504",1,"propMissAct_0.28",0.138943891675587,0.563141874332974,2014-02-08,-0.438703106322262,"MNAR","dropNA_simple",1
"1505",1,"propMissAct_0.28",0.011608391871166,0.563141874332974,2014-02-09,-0.00344968843796353,"MNAR","dropNA_simple",1
"1506",1,"propMissAct_0.28",0.00230167779750698,0.563141874332974,2014-02-10,-0.853258869161551,"MNAR","dropNA_simple",1
"1507",1,"propMissAct_0.28",0.0811559745991023,0.563141874332974,2014-02-11,-0.473758063778374,"MNAR","dropNA_simple",1
"1508",1,"propMissAct_0.28",0.142299398728861,0.563141874332974,2014-02-12,-0.093011489438787,"MNAR","dropNA_simple",1
"1509",1,"propMissAct_0.28",0.102412377971218,0.563141874332974,2014-02-13,-0.38716390850272,"MNAR","dropNA_simple",1
"1510",1,"propMissAct_0.28",-0.0445829081820905,0.563141874332974,2014-02-14,-0.596486264535982,"MNAR","dropNA_simple",1
"1511",1,"propMissAct_0.28",0.119020636655011,0.563141874332974,2014-02-15,-0.592463347129888,"MNAR","dropNA_simple",1
"1512",1,"propMissAct_0.28",0.0176929459183186,0.563141874332974,2014-02-16,-0.139173636638275,"MNAR","dropNA_simple",1
"1513",1,"propMissAct_0.28",0.0960412363475776,0.563141874332974,2014-02-17,-0.28683850695605,"MNAR","dropNA_simple",1
"1514",1,"propMissAct_0.28",0.114747167232418,0.563141874332974,2014-02-18,-0.276055225841372,"MNAR","dropNA_simple",1
"1515",1,"propMissAct_0.28",0.0974310457104644,0.563141874332974,2014-02-19,-0.877245310485926,"MNAR","dropNA_simple",1
"1516",1,"propMissAct_0.28",0.0497999164222589,0.563141874332974,2014-02-20,-0.206835695276591,"MNAR","dropNA_simple",1
"1517",1,"propMissAct_0.28",-0.101353196488158,0.563141874332974,2014-02-21,-0.708170606823295,"MNAR","dropNA_simple",1
"1518",1,"propMissAct_0.28",0.104169540769685,0.563141874332974,2014-02-22,-0.251422110132157,"MNAR","dropNA_simple",1
"1519",1,"propMissAct_0.28",0.151881213432822,0.563141874332974,2014-02-23,0.54466432877793,"MNAR","dropNA_simple",1
"1520",1,"propMissAct_0.28",-0.00948987972350836,0.563141874332974,2014-02-24,-0.683031290153551,"MNAR","dropNA_simple",1
"1521",1,"propMissAct_0.28",0.0103503762492409,0.563141874332974,2014-02-25,0.180788068170033,"MNAR","dropNA_simple",1
"1522",1,"propMissAct_0.28",0.114673861137368,0.563141874332974,2014-02-26,0.104253959230149,"MNAR","dropNA_simple",1
"1523",1,"propMissAct_0.28",0.165024581540477,0.563141874332974,2014-02-27,0.278590611960534,"MNAR","dropNA_simple",1
"1524",1,"propMissAct_0.28",0.26373418899203,0.563141874332974,2014-02-28,0.382714870190654,"MNAR","dropNA_simple",1
"1525",1,"propMissAct_0.28",0.164213877784581,0.563141874332974,2014-03-01,-0.0160732290092103,"MNAR","dropNA_simple",1
"1526",1,"propMissAct_0.28",0.193196596689762,0.563141874332974,2014-03-02,0.155327163136013,"MNAR","dropNA_simple",1
"1527",1,"propMissAct_0.28",0.312546013412752,0.563141874332974,2014-03-03,0.413161669969443,"MNAR","dropNA_simple",1
"1528",1,"propMissAct_0.28",0.042078222737026,0.563141874332974,2014-03-04,0.219331825142003,"MNAR","dropNA_simple",1
"1529",1,"propMissAct_0.28",0.266456923981786,0.563141874332974,2014-03-05,0.286368401892991,"MNAR","dropNA_simple",1
"1530",1,"propMissAct_0.28",0.365473978421945,0.563141874332974,2014-03-06,0.480878545904607,"MNAR","dropNA_simple",1
"1531",1,"propMissAct_0.28",0.302253151137335,0.563141874332974,2014-03-07,NA,"MNAR","dropNA_simple",1
"1532",1,"propMissAct_0.28",0.177199587759042,0.563141874332974,2014-03-08,0.252470011230035,"MNAR","dropNA_simple",1
"1533",1,"propMissAct_0.28",0.245401759393178,0.563141874332974,2014-03-09,0.360222306854372,"MNAR","dropNA_simple",1
"1534",1,"propMissAct_0.28",0.264782130476808,0.563141874332974,2014-03-10,0.373807850521107,"MNAR","dropNA_simple",1
"1535",1,"propMissAct_0.28",0.276178251109295,0.563141874332974,2014-03-11,0.436873168647767,"MNAR","dropNA_simple",1
"1536",1,"propMissAct_0.28",0.210047058446287,0.563141874332974,2014-03-12,-0.585238005212428,"MNAR","dropNA_simple",1
"1537",1,"propMissAct_0.28",0.237256424446217,0.563141874332974,2014-03-13,0.792648220026782,"MNAR","dropNA_simple",1
"1538",1,"propMissAct_0.28",0.195271369818412,0.563141874332974,2014-03-14,0.394852510066496,"MNAR","dropNA_simple",1
"1539",1,"propMissAct_0.28",0.183207457564761,0.563141874332974,2014-03-15,-0.0512452445218331,"MNAR","dropNA_simple",1
"1540",1,"propMissAct_0.28",0.303044705775185,0.563141874332974,2014-03-16,1.05776360640314,"MNAR","dropNA_simple",1
"1541",1,"propMissAct_0.28",0.348966338015315,0.563141874332974,2014-03-17,0.888047060288647,"MNAR","dropNA_simple",1
"1542",1,"propMissAct_0.28",0.303714638778386,0.563141874332974,2014-03-18,0.270118646446605,"MNAR","dropNA_simple",1
"1543",1,"propMissAct_0.28",0.0441543644054764,0.563141874332974,2014-03-19,-1.19881026090702,"MNAR","dropNA_simple",1
"1544",1,"propMissAct_0.28",0.107156636935448,0.563141874332974,2014-03-20,0.077003310228049,"MNAR","dropNA_simple",1
"1545",1,"propMissAct_0.28",0.302093289641168,0.563141874332974,2014-03-21,0.329861778777615,"MNAR","dropNA_simple",1
"1546",1,"propMissAct_0.28",0.0911849889312687,0.563141874332974,2014-03-22,0.0493223624900637,"MNAR","dropNA_simple",1
"1547",1,"propMissAct_0.28",0.205461265179622,0.563141874332974,2014-03-23,0.622165862716429,"MNAR","dropNA_simple",1
"1548",1,"propMissAct_0.28",0.170895434690774,0.563141874332974,2014-03-24,0.869949619994481,"MNAR","dropNA_simple",1
"1549",1,"propMissAct_0.28",0.167698511255549,0.563141874332974,2014-03-25,0.113124354210614,"MNAR","dropNA_simple",1
"1550",1,"propMissAct_0.28",0.301173015707849,0.563141874332974,2014-03-26,0.378310275085728,"MNAR","dropNA_simple",1
"1551",1,"propMissAct_0.28",0.106699573859976,0.563141874332974,2014-03-27,0.186034703986577,"MNAR","dropNA_simple",1
"1552",1,"propMissAct_0.28",0.179721692932587,0.563141874332974,2014-03-28,-1.83185584124408,"MNAR","dropNA_simple",1
"1553",1,"propMissAct_0.28",0.235609705618107,0.563141874332974,2014-03-29,-0.0583804398530581,"MNAR","dropNA_simple",1
"1554",1,"propMissAct_0.28",0.393064433985545,0.563141874332974,2014-03-30,0.137656652825982,"MNAR","dropNA_simple",1
"1555",1,"propMissAct_0.28",0.327026137241643,0.563141874332974,2014-03-31,0.25160074579214,"MNAR","dropNA_simple",1
"1556",1,"propMissAct_0.28",-0.114034080486055,0.563141874332974,2014-04-01,-0.942556549234211,"MNAR","dropNA_simple",1
"1557",1,"propMissAct_0.28",0.298750767052936,0.563141874332974,2014-04-02,-1.40914436440674,"MNAR","dropNA_simple",1
"1558",1,"propMissAct_0.28",0.0526958901148272,0.563141874332974,2014-04-03,-1.99314002157274,"MNAR","dropNA_simple",1
"1559",1,"propMissAct_0.28",-0.126175529384836,0.563141874332974,2014-04-04,0.0893624792753299,"MNAR","dropNA_simple",1
"1560",1,"propMissAct_0.28",0.23928122704357,0.563141874332974,2014-04-05,-0.234212585936128,"MNAR","dropNA_simple",1
"1561",1,"propMissAct_0.28",0.257783813629729,0.563141874332974,2014-04-06,-0.519235793248107,"MNAR","dropNA_simple",1
"1562",1,"propMissAct_0.28",0.112198344829684,0.563141874332974,2014-04-07,0.172924372038793,"MNAR","dropNA_simple",1
"1563",1,"propMissAct_0.28",-0.118849340589329,0.563141874332974,2014-04-08,-0.303494455759559,"MNAR","dropNA_simple",1
"1564",1,"propMissAct_0.28",0.150172872428607,0.563141874332974,2014-04-09,-0.609754590285957,"MNAR","dropNA_simple",1
"1565",1,"propMissAct_0.28",0.00635800982688086,0.563141874332974,2014-04-10,0.317889754550435,"MNAR","dropNA_simple",1
"1566",1,"propMissAct_0.28",0.0986715608546442,0.563141874332974,2014-04-11,-1.11605086142575,"MNAR","dropNA_simple",1
"1567",1,"propMissAct_0.28",-0.093040492110362,0.563141874332974,2014-04-12,-2.93188930257928,"MNAR","dropNA_simple",1
"1568",1,"propMissAct_0.28",-0.205143819333601,0.563141874332974,2014-04-13,0.0468235466163057,"MNAR","dropNA_simple",1
"1569",1,"propMissAct_0.28",-0.551147461599048,0.563141874332974,2014-04-14,0.04990512932171,"MNAR","dropNA_simple",1
"1570",1,"propMissAct_0.28",-0.436068424153925,0.563141874332974,2014-04-15,0.0291652020827488,"MNAR","dropNA_simple",1
"1571",1,"propMissAct_0.28",-0.210174430228621,0.563141874332974,2014-04-16,-0.629075849069752,"MNAR","dropNA_simple",1
"1572",1,"propMissAct_0.28",-0.0615262280913204,0.563141874332974,2014-04-17,-2.6422398878441,"MNAR","dropNA_simple",1
"1573",1,"propMissAct_0.28",-0.0913760235740203,0.563141874332974,2014-04-18,-2.08900615424417,"MNAR","dropNA_simple",1
"1574",1,"propMissAct_0.28",0.161408918066753,0.563141874332974,2014-04-19,-0.919258641381902,"MNAR","dropNA_simple",1
"1575",1,"propMissAct_0.28",0.000268700781895852,0.563141874332974,2014-04-20,-2.64118743573095,"MNAR","dropNA_simple",1
"1576",1,"propMissAct_0.28",-0.296843055305839,0.563141874332974,2014-04-21,-1.46795435592658,"MNAR","dropNA_simple",1
"1577",1,"propMissAct_0.28",0.064797238138614,0.563141874332974,2014-04-22,-4.10551175866537,"MNAR","dropNA_simple",1
"1578",1,"propMissAct_0.28",0.307350453111783,0.563141874332974,2014-04-23,-0.917899081013529,"MNAR","dropNA_simple",1
"1579",1,"propMissAct_0.28",-0.179030813332106,0.563141874332974,2014-04-24,-1.7051978629104,"MNAR","dropNA_simple",1
"1580",1,"propMissAct_0.28",-0.136288677671321,0.563141874332974,2014-04-25,-0.933372191117353,"MNAR","dropNA_simple",1
"1581",1,"propMissAct_0.28",-0.120561742772548,0.563141874332974,2014-04-26,-0.160207597949419,"MNAR","dropNA_simple",1
"1582",1,"propMissAct_0.28",0.336741030113297,0.563141874332974,2014-04-27,-0.742979917254288,"MNAR","dropNA_simple",1
"1583",1,"propMissAct_0.28",0.136304672398673,0.563141874332974,2014-04-28,NA,"MNAR","dropNA_simple",1
"1584",1,"propMissAct_0.28",-0.175058772813533,0.563141874332974,2014-04-29,0.226434931726316,"MNAR","dropNA_simple",1
"1585",1,"propMissAct_0.28",-0.369319761383547,0.563141874332974,2014-04-30,-0.683518602846445,"MNAR","dropNA_simple",1
"1586",1,"propMissAct_0.28",-0.256353121141532,0.563141874332974,2014-05-01,-1.32758478525327,"MNAR","dropNA_simple",1
"1587",1,"propMissAct_0.28",-0.323000845347239,0.563141874332974,2014-05-02,-0.418817371659603,"MNAR","dropNA_simple",1
"1588",1,"propMissAct_0.28",-0.288606311122191,0.563141874332974,2014-05-03,0.0176411649711117,"MNAR","dropNA_simple",1
"1589",1,"propMissAct_0.28",-0.0200650499265324,0.563141874332974,2014-05-04,-0.0594562729057002,"MNAR","dropNA_simple",1
"1590",1,"propMissAct_0.28",-0.055466876562296,0.563141874332974,2014-05-05,-0.89756203825992,"MNAR","dropNA_simple",1
"1591",1,"propMissAct_0.28",0.262086284288508,0.563141874332974,2014-05-06,-0.376443689585775,"MNAR","dropNA_simple",1
"1592",1,"propMissAct_0.28",0.0057493602499106,0.563141874332974,2014-05-07,-0.366615512837493,"MNAR","dropNA_simple",1
"1593",1,"propMissAct_0.28",0.120854297843711,0.563141874332974,2014-05-08,-1.30670671326738,"MNAR","dropNA_simple",1
"1594",1,"propMissAct_0.28",-0.0447892465893538,0.563141874332974,2014-05-09,-0.308782682209894,"MNAR","dropNA_simple",1
"1595",1,"propMissAct_0.28",0.0396872996560925,0.563141874332974,2014-05-10,NA,"MNAR","dropNA_simple",1
"1596",1,"propMissAct_0.28",0.167993652155392,0.563141874332974,2014-05-11,0.138317097855192,"MNAR","dropNA_simple",1
"1597",1,"propMissAct_0.28",0.146245761671709,0.563141874332974,2014-05-12,-0.166677621785192,"MNAR","dropNA_simple",1
"1598",1,"propMissAct_0.28",-0.126331121157015,0.563141874332974,2014-05-13,-1.18258637234541,"MNAR","dropNA_simple",1
"1599",1,"propMissAct_0.28",-0.0397510705332615,0.563141874332974,2014-05-14,0.429489535854654,"MNAR","dropNA_simple",1
"1600",1,"propMissAct_0.28",-0.287910612081509,0.563141874332974,2014-05-15,0.493722451381539,"MNAR","dropNA_simple",1
"1601",1,"propMissAct_0.28",0.0998539350222422,0.563141874332974,2014-05-16,-1.26128261829553,"MNAR","dropNA_simple",1
"1602",1,"propMissAct_0.28",0.0111982683175924,0.563141874332974,2014-05-17,-0.249915045675866,"MNAR","dropNA_simple",1
"1603",1,"propMissAct_0.28",0.205444440777649,0.563141874332974,2014-05-18,-0.798443543158799,"MNAR","dropNA_simple",1
"1604",1,"propMissAct_0.28",0.367678764276302,0.563141874332974,2014-05-19,-2.66898875445459,"MNAR","dropNA_simple",1
"1605",1,"propMissAct_0.28",-0.10259938383961,0.563141874332974,2014-05-20,-1.47733785028079,"MNAR","dropNA_simple",1
"1606",1,"propMissAct_0.28",-0.0700981154546287,0.563141874332974,2014-05-21,NA,"MNAR","dropNA_simple",1
"1607",1,"propMissAct_0.28",0.0543463900475986,0.563141874332974,2014-05-22,NA,"MNAR","dropNA_simple",1
"1608",1,"propMissAct_0.28",0.239742529368143,0.563141874332974,2014-05-23,NA,"MNAR","dropNA_simple",1
"1609",1,"propMissAct_0.28",0.366528268946338,0.563141874332974,2014-05-24,0.103497685268309,"MNAR","dropNA_simple",1
"1610",1,"propMissAct_0.28",0.381156379370823,0.563141874332974,2014-05-25,-0.532708987500114,"MNAR","dropNA_simple",1
"1611",1,"propMissAct_0.28",0.363115466856677,0.563141874332974,2014-05-26,0.417418346860936,"MNAR","dropNA_simple",1
"1612",1,"propMissAct_0.28",0.248924919229325,0.563141874332974,2014-05-27,1.11581339308693,"MNAR","dropNA_simple",1
"1613",1,"propMissAct_0.28",0.443574186599137,0.563141874332974,2014-05-28,-0.469552896130631,"MNAR","dropNA_simple",1
"1614",1,"propMissAct_0.28",0.465004837583856,0.563141874332974,2014-05-29,0.507730909306157,"MNAR","dropNA_simple",1
"1615",1,"propMissAct_0.28",0.486373671745798,0.563141874332974,2014-05-30,1.18781117033902,"MNAR","dropNA_simple",1
"1616",1,"propMissAct_0.28",0.506574748057047,0.563141874332974,2014-05-31,0.772809954663786,"MNAR","dropNA_simple",1
"1617",1,"propMissAct_0.28",0.465997873849412,0.563141874332974,2014-06-01,1.18764489296552,"MNAR","dropNA_simple",1
"1618",1,"propMissAct_0.28",0.205520544955525,0.563141874332974,2014-06-02,-0.0447632982577679,"MNAR","dropNA_simple",1
"1619",1,"propMissAct_0.28",0.314587577404081,0.563141874332974,2014-06-03,1.16980549327563,"MNAR","dropNA_simple",1
"1620",1,"propMissAct_0.28",0.456711255449981,0.563141874332974,2014-06-04,1.18266040682942,"MNAR","dropNA_simple",1
"1621",1,"propMissAct_0.28",0.524036103562748,0.563141874332974,2014-06-05,1.20816444734727,"MNAR","dropNA_simple",1
"1622",1,"propMissAct_0.28",0.534726132572228,0.563141874332974,2014-06-06,0.945852116232506,"MNAR","dropNA_simple",1
"1623",1,"propMissAct_0.28",0.545578591859806,0.563141874332974,2014-06-07,0.376197432868229,"MNAR","dropNA_simple",1
"1624",1,"propMissAct_0.28",0.359760739845064,0.563141874332974,2014-06-08,0.850341015219431,"MNAR","dropNA_simple",1
"1625",1,"propMissAct_0.28",0.593083250033933,0.563141874332974,2014-06-09,0.282962437045242,"MNAR","dropNA_simple",1
"1626",1,"propMissAct_0.28",0.492781266388752,0.563141874332974,2014-06-10,0.802035993203057,"MNAR","dropNA_simple",1
