"","missingprop_autocor","parameter","mean","sd","2.5%","50%","97.5%","missingness","type","run_no"
"876","propMissAct_0.59_autoCorr_0.78","Intercept",0.572088525963896,0.205147524108838,0.133521079956865,0.582989046039515,0.947677668912234,"MAR","brms",9
"877","propMissAct_0.65_autoCorr_0.81","b_Intercept",-0.603911240757807,0.190285696165797,-0.989903717093398,-0.599173723305665,-0.245946065982749,"MAR","brms",9
"878","propMissAct_0.65_autoCorr_0.81","b_light",0.981814037719662,0.178988503515653,0.633743122490706,0.980235519064337,1.3389427050114,"MAR","brms",9
"879","propMissAct_0.65_autoCorr_0.81","b_Q",-0.958098715555818,0.0877548864168355,-1.12641154167216,-0.959421836786276,-0.783177640128927,"MAR","brms",9
"880","propMissAct_0.65_autoCorr_0.81","phi",0.856730223297604,0.0287680164997729,0.798234966937588,0.857413479650539,0.911553691461886,"MAR","brms",9
"881","propMissAct_0.65_autoCorr_0.81","sigma",0.468474714515974,0.0201943845673632,0.432105189294849,0.467436886960858,0.510433225709384,"MAR","brms",9
"882","propMissAct_0.65_autoCorr_0.81","Intercept",0.745283243670111,0.154250382539938,0.419964682108571,0.754773355123529,1.02473756080188,"MAR","brms",9
"883","propMissAct_0.67_autoCorr_0.81","b_Intercept",-0.337993773742489,0.220244072919594,-0.775321816724652,-0.3348839481205,0.0876401152314917,"MAR","brms",9
"884","propMissAct_0.67_autoCorr_0.81","b_light",0.835516530511113,0.207588898584061,0.435867589638872,0.82952648946443,1.2528193817544,"MAR","brms",9
"885","propMissAct_0.67_autoCorr_0.81","b_Q",-0.512046314046624,0.092245906209965,-0.690987006859535,-0.51396605362136,-0.327653757928936,"MAR","brms",9
"886","propMissAct_0.67_autoCorr_0.81","phi",0.873019937447592,0.0306607264084137,0.80974239235364,0.874475284634874,0.929840193311625,"MAR","brms",9
"887","propMissAct_0.67_autoCorr_0.81","sigma",0.509572431572019,0.0236814866790948,0.466396867005718,0.50859430452044,0.559457072704068,"MAR","brms",9
"888","propMissAct_0.67_autoCorr_0.81","Intercept",0.535816253480792,0.182357837195906,0.163475934043775,0.542005689444029,0.881090869586912,"MAR","brms",9
"889","propMissAct_0.7_autoCorr_0.79","b_Intercept",-0.502816115452202,0.278368053376837,-1.11824298892123,-0.47608182136006,-0.0208730037149188,"MAR","brms",9
"890","propMissAct_0.7_autoCorr_0.79","b_light",0.593132715913298,0.1416279341161,0.314603929335399,0.593058064476342,0.875253395893065,"MAR","brms",9
"891","propMissAct_0.7_autoCorr_0.79","b_Q",-0.634662430216933,0.0964501580420126,-0.823106015234244,-0.635373600731591,-0.442709254077464,"MAR","brms",9
"892","propMissAct_0.7_autoCorr_0.79","phi",0.932414133154324,0.0222689929577879,0.885992418387137,0.933540844900009,0.972420413935055,"MAR","brms",9
"893","propMissAct_0.7_autoCorr_0.79","sigma",0.351204998552555,0.0175535569571076,0.31915333903721,0.350221323051887,0.387144507532842,"MAR","brms",9
"894","propMissAct_0.7_autoCorr_0.79","Intercept",0.362784154186197,0.247755289464398,-0.196668883896929,0.393685538812718,0.765842127165434,"MAR","brms",9
"895","propMissAct_0.81_autoCorr_0.79","b_Intercept",-0.347030116618344,0.213494538530898,-0.762586410973846,-0.346677628391522,0.0733383606461156,"MAR","brms",9
"896","propMissAct_0.81_autoCorr_0.79","b_light",0.825021317303764,0.33090857430095,0.171431280776983,0.816760627921548,1.48280189650764,"MAR","brms",9
"897","propMissAct_0.81_autoCorr_0.79","b_Q",-0.632173859667951,0.11456225431164,-0.85213455498993,-0.632738726316936,-0.409547789838958,"MAR","brms",9
"898","propMissAct_0.81_autoCorr_0.79","phi",0.745653004724197,0.052479833016067,0.636570190043837,0.747661977429482,0.843486069719468,"MAR","brms",9
"899","propMissAct_0.81_autoCorr_0.79","sigma",0.593013902629513,0.0339572205960004,0.53166121153115,0.591270902064884,0.664779491820764,"MAR","brms",9
"900","propMissAct_0.81_autoCorr_0.79","Intercept",0.63028511751108,0.136710437127613,0.362721101245747,0.633048596396069,0.890716591686086,"MAR","brms",9
