"","missingprop_autocor","parameter","mean","sd","2.5%","50%","97.5%","missingness","type","run_no","...1","...12"
"2155","propMissAct_0.57_autoCorr_0.73","b_Intercept",6.3688261074664,0.66440230354566,5.05006131347584,6.37727456483225,7.66498394186461,"MAR","brms",72,NA,NA
"2156","propMissAct_0.57_autoCorr_0.73","b_light",1.77201635422077,0.170821175383779,1.44033751257369,1.77155635685415,2.1115921962561,"MAR","brms",72,NA,NA
"2157","propMissAct_0.57_autoCorr_0.73","b_Q",-1.91078795448654,0.186457571655517,-2.27450632934338,-1.91522009928491,-1.5317847376352,"MAR","brms",72,NA,NA
"2158","propMissAct_0.57_autoCorr_0.73","phi",0.0935465672909474,0.084308818271852,-0.0705745156959508,0.0927209446794114,0.259660096493104,"MAR","brms",72,NA,NA
"2159","propMissAct_0.57_autoCorr_0.73","sigma",0.568646689404935,0.0329406681745094,0.507841311573503,0.56709049268182,0.637921781635,"MAR","brms",72,NA,NA
"2160","propMissAct_0.57_autoCorr_0.73","Intercept",0.49061193254809,0.0519499087450026,0.386392550842431,0.49081923357463,0.592340960310765,"MAR","brms",72,NA,NA
"2161","propMissAct_0.23_autoCorr_0.26","b_Intercept",5.02131979615204,0.739894130339442,3.45591102537695,5.04293354362236,6.39339883262588,"MAR","brms",73,NA,NA
"2162","propMissAct_0.23_autoCorr_0.26","b_light",1.76053290572942,0.202635160073269,1.33327756310528,1.77014930179368,2.13955439926269,"MAR","brms",73,NA,NA
"2163","propMissAct_0.23_autoCorr_0.26","b_Q",-1.54422868110714,0.21494546621348,-1.93907441610727,-1.55189444868467,-1.09258703057071,"MAR","brms",73,NA,NA
"2164","propMissAct_0.23_autoCorr_0.26","phi",0.418416460385969,0.0700028238005046,0.283614044891762,0.417913611451407,0.556145203805845,"MAR","brms",73,NA,NA
"2165","propMissAct_0.23_autoCorr_0.26","sigma",0.607973447888976,0.0257556714384565,0.559987352760742,0.606966785907105,0.660033527499436,"MAR","brms",73,NA,NA
"2166","propMissAct_0.23_autoCorr_0.26","Intercept",0.420334344525535,0.059090987070331,0.305446336773572,0.419666857871472,0.53817337864784,"MAR","brms",73,NA,NA
"2167","propMissAct_0.42_autoCorr_0.28","b_Intercept",5.59948133056605,0.712831147832426,4.14439484304528,5.6073040522553,6.94650195698882,"MAR","brms",73,NA,NA
"2168","propMissAct_0.42_autoCorr_0.28","b_light",1.99439196104513,0.188332793521654,1.61392122164367,1.9955349942234,2.36606782337134,"MAR","brms",73,NA,NA
"2169","propMissAct_0.42_autoCorr_0.28","b_Q",-1.74016525098544,0.202491045972306,-2.12371123666986,-1.74465062054752,-1.32708279413193,"MAR","brms",73,NA,NA
"2170","propMissAct_0.42_autoCorr_0.28","phi",0.27101905340616,0.0769209148256985,0.119917638779158,0.272070040980285,0.419371024030184,"MAR","brms",73,NA,NA
"2171","propMissAct_0.42_autoCorr_0.28","sigma",0.668221649773683,0.0327940288684552,0.607774253400174,0.66700351257108,0.735792210419216,"MAR","brms",73,NA,NA
"2172","propMissAct_0.42_autoCorr_0.28","Intercept",0.419479511810618,0.0576670023377418,0.30661583233241,0.419471078748286,0.533729207319659,"MAR","brms",73,NA,NA
"2173","propMissAct_0.63_autoCorr_0.29","b_Intercept",7.26223035354373,0.82315482913448,5.59373880415059,7.27925845529811,8.79537399946974,"MAR","brms",73,NA,NA
"2174","propMissAct_0.63_autoCorr_0.29","b_light",1.87814292067177,0.192683548332363,1.48765743797686,1.88015124666087,2.25271864175601,"MAR","brms",73,NA,NA
"2175","propMissAct_0.63_autoCorr_0.29","b_Q",-2.19643170918555,0.236400918485473,-2.63516297527795,-2.20289236950273,-1.7140762566632,"MAR","brms",73,NA,NA
"2176","propMissAct_0.63_autoCorr_0.29","phi",0.133887012936794,0.122198166082112,-0.106028756838959,0.134056529359097,0.371286033365548,"MAR","brms",73,NA,NA
"2177","propMissAct_0.63_autoCorr_0.29","sigma",0.576573878854614,0.0363661128744796,0.51043420508668,0.574585362749434,0.653538991297252,"MAR","brms",73,NA,NA
"2178","propMissAct_0.63_autoCorr_0.29","Intercept",0.432980091605457,0.0543308611446427,0.326563180649511,0.432831438649097,0.541003724429798,"MAR","brms",73,NA,NA
"2179","propMissAct_0.21_autoCorr_0.51","b_Intercept",5.38771461589795,0.691113064371127,3.97736198871997,5.41353883718468,6.70774285566011,"MAR","brms",74,NA,NA
"2180","propMissAct_0.21_autoCorr_0.51","b_light",1.83401128749881,0.170195369671391,1.479010394077,1.83693618567986,2.16461506281354,"MAR","brms",74,NA,NA
"2181","propMissAct_0.21_autoCorr_0.51","b_Q",-1.6667372344967,0.197442146209165,-2.0453901932293,-1.67404718755886,-1.26818388394504,"MAR","brms",74,NA,NA
"2182","propMissAct_0.21_autoCorr_0.51","phi",0.312100311016003,0.064844559489595,0.182561011935166,0.312702894162807,0.438129646368591,"MAR","brms",74,NA,NA
"2183","propMissAct_0.21_autoCorr_0.51","sigma",0.647520243968205,0.0269625215022003,0.597505000284473,0.646571727943539,0.703601748209014,"MAR","brms",74,NA,NA
"2184","propMissAct_0.21_autoCorr_0.51","Intercept",0.391576702367679,0.0535974983613013,0.286281791254627,0.391525108503967,0.496093266594805,"MAR","brms",74,NA,NA
"2185","propMissAct_0.41_autoCorr_0.53","b_Intercept",5.10059831973873,0.829060705995329,3.41296393808085,5.11826788733154,6.65553382566002,"MAR","brms",74,NA,NA
"2186","propMissAct_0.41_autoCorr_0.53","b_light",1.73137221816358,0.207653378751086,1.30547122759545,1.73558953653207,2.11964831638685,"MAR","brms",74,NA,NA
"2187","propMissAct_0.41_autoCorr_0.53","b_Q",-1.56117464819953,0.24026762918092,-2.01196393816132,-1.56817037524819,-1.06574152428811,"MAR","brms",74,NA,NA
"2188","propMissAct_0.41_autoCorr_0.53","phi",0.321836471142572,0.0866902110561343,0.153200592517643,0.322256940463248,0.496013133309956,"MAR","brms",74,NA,NA
"2189","propMissAct_0.41_autoCorr_0.53","sigma",0.615839876290425,0.0304567995776476,0.559987868740855,0.61435488809266,0.679281959671618,"MAR","brms",74,NA,NA
"2190","propMissAct_0.41_autoCorr_0.53","Intercept",0.427045883547629,0.0600838177262686,0.308671273128704,0.427545547931078,0.542022755070048,"MAR","brms",74,NA,NA
"2191","propMissAct_0.57_autoCorr_0.57","b_Intercept",5.95503325336303,0.944429510646129,4.04070863896309,5.97854090834817,7.74542191896175,"MAR","brms",74,NA,NA
"2192","propMissAct_0.57_autoCorr_0.57","b_light",1.79043708885892,0.233606544948971,1.31061964592472,1.79549297811896,2.23429766377874,"MAR","brms",74,NA,NA
"2193","propMissAct_0.57_autoCorr_0.57","b_Q",-1.82913689374192,0.272166378944384,-2.35034823139433,-1.835946421976,-1.28409313896341,"MAR","brms",74,NA,NA
"2194","propMissAct_0.57_autoCorr_0.57","phi",0.269370577027145,0.0802927162451078,0.111081242285439,0.269939655335473,0.42311826864254,"MAR","brms",74,NA,NA
"2195","propMissAct_0.57_autoCorr_0.57","sigma",0.668735458920695,0.0366056102893904,0.602943618868306,0.667038813249815,0.744463083315124,"MAR","brms",74,NA,NA
"2196","propMissAct_0.57_autoCorr_0.57","Intercept",0.370874978778078,0.0673021425133196,0.241200101949449,0.37118214309033,0.503277149149762,"MAR","brms",74,NA,NA
"2197","propMissAct_0.19_autoCorr_0.74","b_Intercept",5.64061183398919,0.646646720840634,4.32189132218538,5.65318608945007,6.8743044302389,"MAR","brms",75,NA,NA
"2198","propMissAct_0.19_autoCorr_0.74","b_light",1.76256955376739,0.165074533859693,1.44286246190122,1.76624035861384,2.08134242191029,"MAR","brms",75,NA,NA
"2199","propMissAct_0.19_autoCorr_0.74","b_Q",-1.71924131532826,0.185274007184473,-2.07067488059068,-1.72356295809113,-1.34448693832258,"MAR","brms",75,NA,NA
"2200","propMissAct_0.19_autoCorr_0.74","phi",0.321226802717656,0.0616002450069393,0.20154698962998,0.321339760674568,0.443801706145179,"MAR","brms",75,NA,NA
"2201","propMissAct_0.19_autoCorr_0.74","sigma",0.606583135490972,0.0253022676460154,0.559451001513783,0.605429753068859,0.658488995620763,"MAR","brms",75,NA,NA
"2202","propMissAct_0.19_autoCorr_0.74","Intercept",0.428248049587542,0.0510305405620289,0.329948257800624,0.427000680606033,0.530455230608196,"MAR","brms",75,NA,NA
"2203","propMissAct_0.42_autoCorr_0.73","b_Intercept",5.63896917959538,0.748497726458952,4.15545643642236,5.64900832073365,7.09962551658802,"MAR","brms",75,NA,NA
"2204","propMissAct_0.42_autoCorr_0.73","b_light",1.71233759663136,0.193267863102744,1.32297183187252,1.71176992862231,2.08381507170382,"MAR","brms",75,NA,NA
"2205","propMissAct_0.42_autoCorr_0.73","b_Q",-1.70949863946951,0.213307085510476,-2.12243771996067,-1.71428353161475,-1.28469976266973,"MAR","brms",75,NA,NA
"2206","propMissAct_0.42_autoCorr_0.73","phi",0.342919214472626,0.071712298900989,0.203427711137182,0.343646354934847,0.4814745550135,"MAR","brms",75,NA,NA
"2207","propMissAct_0.42_autoCorr_0.73","sigma",0.633009695048729,0.0305096281102613,0.575951428499576,0.63159526564569,0.696410104128495,"MAR","brms",75,NA,NA
"2208","propMissAct_0.42_autoCorr_0.73","Intercept",0.437816870326473,0.0625158280789691,0.315987925437421,0.43820433661994,0.560329431258359,"MAR","brms",75,NA,NA
"2209","propMissAct_0.6_autoCorr_0.77","b_Intercept",4.74005294685926,0.730524760514259,3.25048938609598,4.75386844203745,6.14517185457336,"MAR","brms",75,NA,NA
"2210","propMissAct_0.6_autoCorr_0.77","b_light",2.22345519754628,0.205206626856893,1.81540041389889,2.22786039688765,2.61189994305589,"MAR","brms",75,NA,NA
"2211","propMissAct_0.6_autoCorr_0.77","b_Q",-1.52252941129283,0.207727875562626,-1.92108022808056,-1.52685727738732,-1.10235725897732,"MAR","brms",75,NA,NA
"2212","propMissAct_0.6_autoCorr_0.77","phi",0.277876336848431,0.0833229091526048,0.115090710332974,0.277319721251734,0.442867460377761,"MAR","brms",75,NA,NA
"2213","propMissAct_0.6_autoCorr_0.77","sigma",0.589644810072053,0.0343997207533211,0.527220049881998,0.588219230653171,0.661683396972572,"MAR","brms",75,NA,NA
"2214","propMissAct_0.6_autoCorr_0.77","Intercept",0.425790821077735,0.0636266386741273,0.302760900378977,0.424693964731889,0.552312605313447,"MAR","brms",75,NA,NA
"2215","propMissAct_0.23_autoCorr_0.26","b_Intercept",5.02249868080604,0.748304833265178,3.45726048833521,5.05419096181309,6.39882224680019,"MAR","brms",76,NA,NA
"2216","propMissAct_0.23_autoCorr_0.26","b_light",1.76221029698865,0.208736204461018,1.3214184167608,1.76955390795912,2.14276480024527,"MAR","brms",76,NA,NA
"2217","propMissAct_0.23_autoCorr_0.26","b_Q",-1.54459301296457,0.218801103506236,-1.94025775428295,-1.55708625529025,-1.08271842184903,"MAR","brms",76,NA,NA
"2218","propMissAct_0.23_autoCorr_0.26","phi",0.416843657392138,0.0708908714988832,0.280121311421746,0.416221756567479,0.561723530502291,"MAR","brms",76,NA,NA
"2219","propMissAct_0.23_autoCorr_0.26","sigma",0.608030222520556,0.0253967997904767,0.560799037612507,0.607213460735162,0.660917764199048,"MAR","brms",76,NA,NA
"2220","propMissAct_0.23_autoCorr_0.26","Intercept",0.421002414085859,0.0589368278061969,0.30180697692242,0.422044855824433,0.535542723969838,"MAR","brms",76,NA,NA
"2221","propMissAct_0.42_autoCorr_0.28","b_Intercept",5.60853841369509,0.702350257196522,4.1756853910746,5.62584670432059,6.93426150366717,"MAR","brms",76,NA,NA
"2222","propMissAct_0.42_autoCorr_0.28","b_light",1.99724335565087,0.184381556310839,1.62809781381207,2.00065553195999,2.34576044215245,"MAR","brms",76,NA,NA
"2223","propMissAct_0.42_autoCorr_0.28","b_Q",-1.74305288401332,0.199836954450436,-2.11987749625436,-1.7493087545464,-1.33367451792783,"MAR","brms",76,NA,NA
"2224","propMissAct_0.42_autoCorr_0.28","phi",0.269748934104397,0.0772713181216695,0.114601215423412,0.26975858927834,0.419704254247825,"MAR","brms",76,NA,NA
"2225","propMissAct_0.42_autoCorr_0.28","sigma",0.668421428179839,0.0323366786734165,0.609178740325517,0.667488228888398,0.734718245529493,"MAR","brms",76,NA,NA
"2226","propMissAct_0.42_autoCorr_0.28","Intercept",0.419732280885086,0.0575072876699878,0.30725254144695,0.419236769060844,0.534568801864484,"MAR","brms",76,NA,NA
"2227","propMissAct_0.63_autoCorr_0.29","b_Intercept",7.24927664115848,0.824026483104799,5.56859128036094,7.26600577644878,8.82281058563516,"MAR","brms",76,NA,NA
"2228","propMissAct_0.63_autoCorr_0.29","b_light",1.88184480389572,0.187863615553602,1.49370039091547,1.8840617187147,2.23999189719731,"MAR","brms",76,NA,NA
"2229","propMissAct_0.63_autoCorr_0.29","b_Q",-2.19386652537356,0.23666994832293,-2.63685302322757,-2.20006753880714,-1.71185890711908,"MAR","brms",76,NA,NA
"2230","propMissAct_0.63_autoCorr_0.29","phi",0.132615169823756,0.123637333315661,-0.110497439442833,0.133161423515029,0.378121745226323,"MAR","brms",76,NA,NA
"2231","propMissAct_0.63_autoCorr_0.29","sigma",0.576386105490757,0.036408233229954,0.509943567492631,0.574366826626029,0.652516059018619,"MAR","brms",76,NA,NA
"2232","propMissAct_0.63_autoCorr_0.29","Intercept",0.430686790449081,0.0556727952321306,0.317792976781955,0.430943937640206,0.537102265138862,"MAR","brms",76,NA,NA
"2233","propMissAct_0.24_autoCorr_0.49","b_Intercept",5.7841004156763,0.69739007989431,4.40113723683063,5.79461589032449,7.12974292651339,"MAR","brms",77,NA,NA
"2234","propMissAct_0.24_autoCorr_0.49","b_light",1.76024282288048,0.17512135539764,1.3976424753872,1.76535857659798,2.09407656707196,"MAR","brms",77,NA,NA
"2235","propMissAct_0.24_autoCorr_0.49","b_Q",-1.76570546382113,0.200769852433055,-2.15036830899858,-1.7689944352774,-1.35901563171114,"MAR","brms",77,NA,NA
"2236","propMissAct_0.24_autoCorr_0.49","phi",0.349709864108367,0.0630631463219509,0.22311616799771,0.349898234625817,0.475359770362428,"MAR","brms",77,NA,NA
"2237","propMissAct_0.24_autoCorr_0.49","sigma",0.613442621405397,0.0259284917206804,0.563920561030999,0.61218754351882,0.666461503213805,"MAR","brms",77,NA,NA
"2238","propMissAct_0.24_autoCorr_0.49","Intercept",0.408115868532348,0.0537747456193003,0.300772046930808,0.408346954136819,0.516099034287443,"MAR","brms",77,NA,NA
"2239","propMissAct_0.45_autoCorr_0.46","b_Intercept",5.50635046356368,0.671327227220627,4.12181576505226,5.53160730737507,6.79208717066205,"MAR","brms",77,NA,NA
"2240","propMissAct_0.45_autoCorr_0.46","b_light",2.08180971189659,0.183152088976607,1.70982909566055,2.08442447306894,2.4415975920919,"MAR","brms",77,NA,NA
"2241","propMissAct_0.45_autoCorr_0.46","b_Q",-1.7321824365986,0.190715244884672,-2.09288758690404,-1.73853925146545,-1.34168788824139,"MAR","brms",77,NA,NA
"2242","propMissAct_0.45_autoCorr_0.46","phi",0.192031237345884,0.0879611476419709,0.0160677947010321,0.192670784498797,0.363804007995766,"MAR","brms",77,NA,NA
"2243","propMissAct_0.45_autoCorr_0.46","sigma",0.651711156441333,0.0316318293509803,0.5939025411346,0.650238871547257,0.716458261896629,"MAR","brms",77,NA,NA
"2244","propMissAct_0.45_autoCorr_0.46","Intercept",0.39408589420512,0.0529641895596668,0.291339503158129,0.39367112815516,0.499938720746614,"MAR","brms",77,NA,NA
"2245","propMissAct_0.59_autoCorr_0.47","b_Intercept",6.08281396475135,0.858941772432433,4.29324557528919,6.11060077987284,7.68151561625583,"MAR","brms",77,NA,NA
"2246","propMissAct_0.59_autoCorr_0.47","b_light",1.87656760586021,0.217939268383663,1.44943468386541,1.88268121119535,2.29044475170365,"MAR","brms",77,NA,NA
"2247","propMissAct_0.59_autoCorr_0.47","b_Q",-1.86911905251218,0.242889695931806,-2.32298203923508,-1.8782011749282,-1.36286102669433,"MAR","brms",77,NA,NA
"2248","propMissAct_0.59_autoCorr_0.47","phi",0.374674096348131,0.0936247747731892,0.189835571576151,0.377259469168127,0.553754229478801,"MAR","brms",77,NA,NA
"2249","propMissAct_0.59_autoCorr_0.47","sigma",0.592133666133104,0.0343897110119094,0.528877267039663,0.590840098515518,0.66268897557653,"MAR","brms",77,NA,NA
"2250","propMissAct_0.59_autoCorr_0.47","Intercept",0.397994701149351,0.0668766381655114,0.265815275338306,0.397637173785075,0.529540427385094,"MAR","brms",77,NA,NA
"2251","propMissAct_0.22_autoCorr_0.71","b_Intercept",6.03235234880733,0.70682585916379,4.5863761648543,6.04803920027866,7.36558915684228,"MAR","brms",78,NA,NA
"2252","propMissAct_0.22_autoCorr_0.71","b_light",1.79538746398641,0.17808546297777,1.44216486618646,1.79876483104542,2.13394576237265,"MAR","brms",78,NA,NA
"2253","propMissAct_0.22_autoCorr_0.71","b_Q",-1.84883450945179,0.202448382465632,-2.2286750393627,-1.85579486336884,-1.43264360670773,"MAR","brms",78,NA,NA
"2254","propMissAct_0.22_autoCorr_0.71","phi",0.336538280463397,0.06451937477448,0.212557680578178,0.335836916147592,0.463504335072396,"MAR","brms",78,NA,NA
"2255","propMissAct_0.22_autoCorr_0.71","sigma",0.624092305763612,0.0257104797030518,0.576457570666927,0.623365361006709,0.677379711210117,"MAR","brms",78,NA,NA
"2256","propMissAct_0.22_autoCorr_0.71","Intercept",0.381533556101467,0.0540208005423394,0.273341301205238,0.382442856881414,0.488879897536996,"MAR","brms",78,NA,NA
"2257","propMissAct_0.38_autoCorr_0.75","b_Intercept",5.61527875900151,0.703555087671488,4.16204008094181,5.63379699672547,6.9045443304802,"MAR","brms",78,NA,NA
"2258","propMissAct_0.38_autoCorr_0.75","b_light",1.90744474647731,0.186866020209923,1.53238917830303,1.911668087155,2.26786505490916,"MAR","brms",78,NA,NA
"2259","propMissAct_0.38_autoCorr_0.75","b_Q",-1.7317050881015,0.199042265311591,-2.09540227180861,-1.73788291876738,-1.31736739749561,"MAR","brms",78,NA,NA
"2260","propMissAct_0.38_autoCorr_0.75","phi",0.312044417624896,0.0697164025652376,0.174509801404544,0.311130247118166,0.446867981740999,"MAR","brms",78,NA,NA
"2261","propMissAct_0.38_autoCorr_0.75","sigma",0.60775118904059,0.0291284053497685,0.555196060471179,0.606964770382106,0.667980821990665,"MAR","brms",78,NA,NA
"2262","propMissAct_0.38_autoCorr_0.75","Intercept",0.425281981948253,0.0566493737574535,0.315169533805069,0.425162370343978,0.537739940735611,"MAR","brms",78,NA,NA
"2263","propMissAct_0.56_autoCorr_0.73","b_Intercept",5.20524358819899,0.868953758129382,3.44182525903609,5.21962425705979,6.8922293349357,"MAR","brms",78,NA,NA
"2264","propMissAct_0.56_autoCorr_0.73","b_light",1.89083651442976,0.187945671362073,1.50627929873571,1.89410947869509,2.25358935809595,"MAR","brms",78,NA,NA
"2265","propMissAct_0.56_autoCorr_0.73","b_Q",-1.61675589214025,0.251830815843365,-2.10917578062742,-1.62026749647047,-1.110293390082,"MAR","brms",78,NA,NA
"2266","propMissAct_0.56_autoCorr_0.73","phi",0.305570865987945,0.095284897054833,0.115232283669642,0.306639599172677,0.490610256829204,"MAR","brms",78,NA,NA
"2267","propMissAct_0.56_autoCorr_0.73","sigma",0.538942225200871,0.0326420875569654,0.479431116653152,0.537250796967547,0.608082906446744,"MAR","brms",78,NA,NA
"2268","propMissAct_0.56_autoCorr_0.73","Intercept",0.409849336435931,0.0611234971989739,0.290542441284197,0.409681801665999,0.528815685408659,"MAR","brms",78,NA,NA
"2269","propMissAct_0.25_autoCorr_0.3","b_Intercept",5.23401628851062,0.691986395515,3.84960869430394,5.25095684504581,6.57943426928648,"MAR","brms",79,NA,NA
"2270","propMissAct_0.25_autoCorr_0.3","b_light",1.98276373937606,0.176828427061341,1.63112581130378,1.98219898325703,2.32557870686512,"MAR","brms",79,NA,NA
"2271","propMissAct_0.25_autoCorr_0.3","b_Q",-1.6424379668569,0.197719727708737,-2.02592303184429,-1.6477553164579,-1.24119942509406,"MAR","brms",79,NA,NA
"2272","propMissAct_0.25_autoCorr_0.3","phi",0.274348999118257,0.0651036238202478,0.148538848390664,0.273441911406023,0.400858139550526,"MAR","brms",79,NA,NA
"2273","propMissAct_0.25_autoCorr_0.3","sigma",0.651642637617185,0.0288516362670548,0.599486926275303,0.649951261206348,0.71234724120515,"MAR","brms",79,NA,NA
"2274","propMissAct_0.25_autoCorr_0.3","Intercept",0.390631562868282,0.052223546522293,0.289840449091767,0.390018366514344,0.495149104993206,"MAR","brms",79,NA,NA
